year,team,conference,elo,week
2025,Air Force,Mountain West,1438,1
2025,Akron,Mid-American,1235,1
2025,Alabama,SEC,1755,1
2025,App State,Sun Belt,1461,1
2025,Arizona,Big 12,1451,1
2025,Arizona State,Big 12,1700,1
2025,Arkansas,SEC,1574,1
2025,Arkansas State,Sun Belt,1344,1
2025,Army,American Athletic,1607,1
2025,Auburn,SEC,1609,1
2025,Ball State,Mid-American,1138,1
2025,Baylor,Big 12,1569,1
2025,Boise State,Mountain West,1578,1
2025,Boston College,ACC,1508,1
2025,Bowling Green,Mid-American,1461,1
2025,Buffalo,Mid-American,1407,1
2025,BYU,Big 12,1644,1
2025,California,ACC,1554,1
2025,Central Michigan,Mid-American,1252,1
2025,Charlotte,American Athletic,1221,1
2025,Cincinnati,Big 12,1477,1
2025,Clemson,ACC,1692,1
2025,Coastal Carolina,Sun Belt,1262,1
2025,Colorado,Big 12,1613,1
2025,Colorado State,Mountain West,1363,1
2025,Delaware,Conference USA,1500,1
2025,Duke,ACC,1526,1
2025,East Carolina,American Athletic,1429,1
2025,Eastern Michigan,Mid-American,1253,1
2025,Florida,SEC,1678,1
2025,Florida Atlantic,American Athletic,1240,1
2025,Florida International,Conference USA,1372,1
2025,Florida State,ACC,1477,1
2025,Fresno State,Mountain West,1516,1
2025,Georgia,SEC,2053,1
2025,Georgia Southern,Sun Belt,1382,1
2025,Georgia State,Sun Belt,1230,1
2025,Georgia Tech,ACC,1557,1
2025,Hawai'i,Mountain West,1178,1
2025,Houston,Big 12,1375,1
2025,Illinois,Big Ten,1578,1
2025,Indiana,Big Ten,1800,1
2025,Iowa,Big Ten,1682,1
2025,Iowa State,Big 12,1621,1
2025,Jacksonville State,Conference USA,1634,1
2025,James Madison,Sun Belt,1627,1
2025,Kansas,Big 12,1633,1
2025,Kansas State,Big 12,1664,1
2025,Kennesaw State,Conference USA,1269,1
2025,Kent State,Mid-American,1006,1
2025,Kentucky,SEC,1507,1
2025,Liberty,Conference USA,1502,1
2025,Louisiana,Sun Belt,1463,1
2025,Louisiana Tech,Conference USA,1397,1
2025,Louisville,ACC,1706,1
2025,LSU,SEC,1730,1
2025,Marshall,Sun Belt,1519,1
2025,Maryland,Big Ten,1509,1
2025,Massachusetts,Mid-American,1101,1
2025,Memphis,American Athletic,1604,1
2025,Miami,ACC,1743,1
2025,Miami (OH),Mid-American,1491,1
2025,Michigan,Big Ten,1771,1
2025,Michigan State,Big Ten,1403,1
2025,Middle Tennessee,Conference USA,1228,1
2025,Minnesota,Big Ten,1625,1
2025,Mississippi State,SEC,1424,1
2025,Missouri,SEC,1640,1
2025,Missouri State,Conference USA,1335,1
2025,Navy,American Athletic,1543,1
2025,NC State,ACC,1507,1
2025,Nebraska,Big Ten,1522,1
2025,Nevada,Mountain West,1284,1
2025,New Mexico,Mountain West,1332,1
2025,New Mexico State,Conference USA,1246,1
2025,North Carolina,ACC,1417,1
2025,Northern Illinois,Mid-American,1470,1
2025,North Texas,American Athletic,1411,1
2025,Northwestern,Big Ten,1403,1
2025,Notre Dame,FBS Independents,2166,1
2025,Ohio,Mid-American,1619,1
2025,Ohio State,Big Ten,1977,1
2025,Oklahoma,SEC,1650,1
2025,Oklahoma State,Big 12,1334,1
2025,Old Dominion,Sun Belt,1480,1
2025,Ole Miss,SEC,1939,1
2025,Oregon,Big Ten,1860,1
2025,Oregon State,Pac-12,1371,1
2025,Penn State,Big Ten,2073,1
2025,Pittsburgh,ACC,1470,1
2025,Purdue,Big Ten,1293,1
2025,Rice,American Athletic,1337,1
2025,Rutgers,Big Ten,1524,1
2025,Sam Houston,Conference USA,1397,1
2025,San Diego State,Mountain West,1318,1
2025,San José State,Mountain West,1467,1
2025,SMU,ACC,1717,1
2025,South Alabama,Sun Belt,1555,1
2025,South Carolina,SEC,1729,1
2025,Southern Miss,Sun Belt,1107,1
2025,South Florida,American Athletic,1554,1
2025,Stanford,ACC,1282,1
2025,Syracuse,ACC,1476,1
2025,TCU,Big 12,1713,1
2025,Temple,American Athletic,1284,1
2025,Tennessee,SEC,1799,1
2025,Texas,SEC,1858,1
2025,Texas A&M,SEC,1700,1
2025,Texas State,Sun Belt,1623,1
2025,Texas Tech,Big 12,1571,1
2025,Toledo,Mid-American,1445,1
2025,Troy,Sun Belt,1476,1
2025,Tulane,American Athletic,1644,1
2025,Tulsa,American Athletic,1041,1
2025,UAB,American Athletic,1319,1
2025,UCF,Big 12,1554,1
2025,UCLA,Big Ten,1404,1
2025,UConn,FBS Independents,1454,1
2025,UL Monroe,Sun Belt,1281,1
2025,UNLV,Mountain West,1633,1
2025,USC,Big Ten,1841,1
2025,Utah,Big 12,1630,1
2025,Utah State,Mountain West,1418,1
2025,UTEP,Conference USA,1230,1
2025,UTSA,American Athletic,1503,1
2025,Vanderbilt,SEC,1497,1
2025,Virginia,ACC,1521,1
2025,Virginia Tech,ACC,1575,1
2025,Wake Forest,ACC,1394,1
2025,Washington,Big Ten,1604,1
2025,Washington State,Pac-12,1520,1
2025,Western Kentucky,Conference USA,1445,1
2025,Western Michigan,Mid-American,1310,1
2025,West Virginia,Big 12,1470,1
2025,Wisconsin,Big Ten,1573,1
2025,Wyoming,Mountain West,1377,1
2025,Air Force,Mountain West,1438,2
2025,Akron,Mid-American,1058,2
2025,Alabama,SEC,1920,2
2025,App State,Sun Belt,1477,2
2025,Arizona,Big 12,1453,2
2025,Arizona State,Big 12,1688,2
2025,Arkansas,SEC,1674,2
2025,Arkansas State,Sun Belt,1244,2
2025,Army,American Athletic,1615,2
2025,Auburn,SEC,1661,2
2025,Ball State,Mid-American,1086,2
2025,Baylor,Big 12,1583,2
2025,Boise State,Mountain West,1596,2
2025,Boston College,ACC,1506,2
2025,Bowling Green,Mid-American,1434,2
2025,Buffalo,Mid-American,1402,2
2025,BYU,Big 12,1666,2
2025,California,ACC,1564,2
2025,Central Michigan,Mid-American,1204,2
2025,Charlotte,American Athletic,1200,2
2025,Cincinnati,Big 12,1504,2
2025,Clemson,ACC,1696,2
2025,Coastal Carolina,Sun Belt,1266,2
2025,Colorado,Big 12,1660,2
2025,Colorado State,Mountain West,1357,2
2025,Delaware,Conference USA,1453,2
2025,Duke,ACC,1462,2
2025,East Carolina,American Athletic,1429,2
2025,Eastern Michigan,Mid-American,1241,2
2025,Florida,SEC,1668,2
2025,Florida Atlantic,American Athletic,1237,2
2025,Florida International,Conference USA,1358,2
2025,Florida State,ACC,1452,2
2025,Fresno State,Mountain West,1522,2
2025,Georgia,SEC,2072,2
2025,Georgia Southern,Sun Belt,1328,2
2025,Georgia State,Sun Belt,1213,2
2025,Georgia Tech,ACC,1556,2
2025,Hawai'i,Mountain West,1238,2
2025,Houston,Big 12,1441,2
2025,Illinois,Big Ten,1642,2
2025,Indiana,Big Ten,1869,2
2025,Iowa,Big Ten,1680,2
2025,Iowa State,Big 12,1621,2
2025,Jacksonville State,Conference USA,1642,2
2025,James Madison,Sun Belt,1606,2
2025,Kansas,Big 12,1613,2
2025,Kansas State,Big 12,1658,2
2025,Kennesaw State,Conference USA,1200,2
2025,Kent State,Mid-American,938,2
2025,Kentucky,SEC,1524,2
2025,Liberty,Conference USA,1494,2
2025,Louisiana,Sun Belt,1465,2
2025,Louisiana Tech,Conference USA,1392,2
2025,Louisville,ACC,1727,2
2025,LSU,SEC,1735,2
2025,Marshall,Sun Belt,1508,2
2025,Maryland,Big Ten,1526,2
2025,Massachusetts,Mid-American,1096,2
