year,team,conference,elo,week
2026,Akron,Mid-American,905,1
2026,Colorado,Big 12,1404,1
2026,Eastern Michigan,Mid-American,1338,1
2026,Florida State,ACC,1559,1
2026,Fresno State,Pac-12,1442,1
2026,Georgia Tech,ACC,1555,1
2026,Hawai'i,Mountain West,1454,1
2026,Illinois,Big Ten,1597,1
2026,Jacksonville State,Conference USA,1432,1
2026,Massachusetts,Mid-American,1049,1
2026,Memphis,American Athletic,1541,1
2026,Miami,ACC,1930,1
2026,Michigan State,Big Ten,1460,1
2026,NC State,ACC,1509,1
2026,New Mexico State,Conference USA,1259,1
2026,North Carolina,ACC,1395,1
2026,North Dakota State,Mountain West,1562,1
2026,Oklahoma,SEC,1819,1
2026,Rutgers,Big Ten,1408,1
2026,Sacramento State,Mid-American,1476,1
2026,San José State,Mountain West,1407,1
2026,Stanford,ACC,1320,1
2026,TCU,Big 12,1598,1
2026,Toledo,Mid-American,1576,1
2026,UAB,American Athletic,1409,1
2026,UNLV,Mountain West,1566,1
2026,USC,Big Ten,1853,1
2026,UTEP,Mountain West,1143,1
2026,Virginia,ACC,1652,1
2026,Wake Forest,ACC,1540,1
2026,Akron,Mid-American,905,2
2026,Colorado,Big 12,1404,2
2026,Eastern Michigan,Mid-American,1338,2
2026,Florida State,ACC,1559,2
2026,Fresno State,Pac-12,1442,2
2026,Georgia Tech,ACC,1555,2
2026,Hawai'i,Mountain West,1454,2
2026,Illinois,Big Ten,1597,2
2026,Jacksonville State,Conference USA,1432,2
2026,Massachusetts,Mid-American,1049,2
2026,Memphis,American Athletic,1541,2
2026,Miami,ACC,1930,2
2026,Michigan State,Big Ten,1460,2
2026,NC State,ACC,1509,2
2026,New Mexico State,Conference USA,1259,2
2026,North Carolina,ACC,1395,2
2026,North Dakota State,Mountain West,1562,2
2026,Oklahoma,SEC,1819,2
2026,Rutgers,Big Ten,1408,2
2026,Sacramento State,Mid-American,1476,2
2026,San José State,Mountain West,1407,2
