year,team,conference,elo,week
2026,Air Force,Mountain West,1424,1
2026,Akron,Mid-American,929,1
2026,Alabama,SEC,1823,1
2026,App State,Sun Belt,1310,1
2026,Arizona,Big 12,1625,1
2026,Arizona State,Big 12,1572,1
2026,Arkansas,SEC,1547,1
2026,Arkansas State,Sun Belt,1353,1
2026,Army,American Athletic,1527,1
2026,Auburn,SEC,1613,1
2026,Ball State,Mid-American,1112,1
2026,Baylor,Big 12,1506,1
2026,Boise State,Pac-12,1569,1
2026,Boston College,ACC,1370,1
2026,Bowling Green,Mid-American,1340,1
2026,Buffalo,Mid-American,1365,1
2026,BYU,Big 12,1666,1
2026,California,ACC,1349,1
2026,Central Michigan,Mid-American,1259,1
2026,Charlotte,American Athletic,1182,1
2026,Cincinnati,Big 12,1516,1
2026,Clemson,ACC,1541,1
2026,Coastal Carolina,Sun Belt,1270,1
2026,Colorado,Big 12,1406,1
2026,Colorado State,Pac-12,1336,1
2026,Delaware,Conference USA,1404,1
2026,Duke,ACC,1607,1
2026,East Carolina,American Athletic,1477,1
2026,Eastern Michigan,Mid-American,1353,1
2026,Florida,SEC,1658,1
2026,Florida Atlantic,American Athletic,1189,1
2026,Florida International,Conference USA,1385,1
2026,Florida State,ACC,1557,1
2026,Fresno State,Pac-12,1449,1
2026,Georgia,SEC,1871,1
2026,Georgia Southern,Sun Belt,1376,1
2026,Georgia State,Sun Belt,1241,1
2026,Georgia Tech,ACC,1553,1
2026,Hawai'i,Mountain West,1426,1
2026,Houston,Big 12,1514,1
2026,Illinois,Big Ten,1595,1
2026,Indiana,Big Ten,2113,1
2026,Iowa,Big Ten,1847,1
2026,Iowa State,Big 12,1586,1
2026,Jacksonville State,Conference USA,1432,1
2026,James Madison,Sun Belt,1776,1
2026,Kansas,Big 12,1510,1
2026,Kansas State,Big 12,1616,1
2026,Kennesaw State,Conference USA,1373,1
2026,Kent State,Mid-American,1056,1
2026,Kentucky,SEC,1476,1
2026,Liberty,Conference USA,1697,1
2026,Louisiana,Sun Belt,1389,1
2026,Louisiana Tech,Sun Belt,1454,1
2026,Louisville,ACC,1668,1
2026,LSU,SEC,1745,1
2026,Marshall,Sun Belt,1389,1
2026,Maryland,Big Ten,1424,1
2026,Massachusetts,Mid-American,1076,1
2026,Memphis,American Athletic,1566,1
2026,Miami,ACC,1901,1
2026,Miami (OH),Mid-American,1259,1
2026,Michigan,Big Ten,1686,1
2026,Michigan State,Big Ten,1468,1
2026,Middle Tennessee,Conference USA,1276,1
2026,Minnesota,Big Ten,1510,1
2026,Mississippi State,SEC,1584,1
2026,Missouri,SEC,1666,1
2026,Missouri State,Conference USA,1284,1
2026,Navy,American Athletic,1550,1
2026,NC State,ACC,1506,1
2026,Nebraska,Big Ten,1592,1
2026,Nevada,Mountain West,1462,1
2026,New Mexico,Mountain West,1558,1
2026,New Mexico State,Conference USA,1259,1
2026,North Carolina,ACC,1398,1
2026,North Dakota State,Mountain West,1562,1
2026,Northern Illinois,Mountain West,1266,1
2026,North Texas,American Athletic,1590,1
2026,Northwestern,Big Ten,1549,1
2026,Notre Dame,FBS Independents,2021,1
2026,Ohio,Mid-American,1318,1
2026,Ohio State,Big Ten,1986,1
2026,Oklahoma,SEC,1799,1
2026,Oklahoma State,Big 12,1212,1
2026,Old Dominion,Sun Belt,1336,1
2026,Ole Miss,SEC,1837,1
2026,Oregon,Big Ten,1873,1
2026,Oregon State,Pac-12,1260,1
2026,Penn State,Big Ten,1891,1
2026,Pittsburgh,ACC,1681,1
2026,Purdue,Big Ten,1318,1
2026,Rice,American Athletic,1196,1
2026,Rutgers,Big Ten,1381,1
2026,Sacramento State,Mid-American,1476,1
2026,Sam Houston,Conference USA,1164,1
2026,San Diego State,Pac-12,1518,1
2026,San José State,Mountain West,1413,1
2026,SMU,ACC,1728,1
