year,team,conference,elo,week
2026,Akron,Mid-American,905,1
2026,Alabama,SEC,1829,1
2026,Arkansas State,Sun Belt,1349,1
2026,Auburn,SEC,1610,1
2026,Ball State,Mid-American,1076,1
2026,Baylor,Big 12,1509,1
2026,Boise State,Pac-12,1565,1
2026,Boston College,ACC,1370,1
2026,California,ACC,1346,1
2026,Central Michigan,Mid-American,1253,1
2026,Cincinnati,Big 12,1516,1
2026,Clemson,ACC,1550,1
2026,Coastal Carolina,Sun Belt,1270,1
2026,Colorado,Big 12,1404,1
2026,Colorado State,Pac-12,1327,1
2026,Duke,ACC,1605,1
2026,East Carolina,American Athletic,1471,1
2026,Eastern Michigan,Mid-American,1338,1
2026,Florida,SEC,1669,1
2026,Florida Atlantic,American Athletic,1178,1
2026,Florida International,Conference USA,1378,1
2026,Florida State,ACC,1559,1
2026,Fresno State,Pac-12,1442,1
2026,Georgia Tech,ACC,1555,1
2026,Hawai'i,Mountain West,1421,1
2026,Houston,Big 12,1521,1
2026,Illinois,Big Ten,1597,1
2026,Indiana,Big Ten,2132,1
2026,Iowa,Big Ten,1868,1
2026,Jacksonville State,Conference USA,1432,1
2026,James Madison,Sun Belt,1776,1
2026,Kent State,Mid-American,1035,1
2026,Liberty,Conference USA,1697,1
2026,LSU,SEC,1736,1
2026,Marshall,Sun Belt,1375,1
2026,Massachusetts,Mid-American,1049,1
2026,Memphis,American Athletic,1570,1
2026,Miami,ACC,1930,1
2026,Miami (OH),Mid-American,1252,1
2026,Michigan,Big Ten,1686,1
2026,Michigan State,Big Ten,1460,1
2026,Mississippi State,SEC,1597,1
2026,Missouri State,Conference USA,1268,1
2026,NC State,ACC,1509,1
2026,Nebraska,Big Ten,1597,1
2026,Nevada,Mountain West,1451,1
2026,New Mexico,Mountain West,1564,1
2026,New Mexico State,Conference USA,1259,1
2026,North Carolina,ACC,1395,1
2026,North Dakota State,Mountain West,1562,1
2026,Northern Illinois,Mountain West,1245,1
2026,North Texas,American Athletic,1571,1
2026,Ohio,Mid-American,1313,1
2026,Ohio State,Big Ten,2022,1
2026,Oklahoma,SEC,1819,1
2026,Oklahoma State,Big 12,1215,1
2026,Oregon,Big Ten,1877,1
2026,Oregon State,Pac-12,1253,1
2026,Penn State,Big Ten,1905,1
2026,Pittsburgh,ACC,1688,1
2026,Rutgers,Big Ten,1408,1
2026,Sacramento State,Mid-American,1476,1
2026,Sam Houston,Conference USA,1168,1
2026,San José State,Mountain West,1407,1
2026,South Carolina,SEC,1763,1
2026,South Florida,American Athletic,1686,1
2026,Stanford,ACC,1320,1
2026,TCU,Big 12,1598,1
2026,Texas,SEC,1921,1
2026,Texas A&M,SEC,1865,1
2026,Texas State,Pac-12,1433,1
2026,Toledo,Mid-American,1576,1
2026,Troy,Sun Belt,1416,1
2026,Tulane,American Athletic,1531,1
2026,Tulsa,American Athletic,1265,1
2026,UAB,American Athletic,1409,1
2026,UCLA,Big Ten,1441,1
2026,UL Monroe,Sun Belt,1058,1
2026,UNLV,Mountain West,1599,1
2026,USC,Big Ten,1853,1
2026,UTEP,Mountain West,1143,1
2026,Virginia,ACC,1652,1
2026,Wake Forest,ACC,1540,1
2026,Western Kentucky,Conference USA,1338,1
2026,Western Michigan,Mid-American,1534,1
2026,West Virginia,Big 12,1365,1
2026,Wyoming,Mountain West,1309,1
2026,Akron,Mid-American,905,2
2026,Alabama,SEC,1829,2
2026,Arkansas State,Sun Belt,1349,2
2026,Auburn,SEC,1610,2
2026,Ball State,Mid-American,1076,2
2026,Baylor,Big 12,1509,2
2026,Boise State,Pac-12,1565,2
2026,Boston College,ACC,1370,2
2026,California,ACC,1346,2
2026,Central Michigan,Mid-American,1253,2
2026,Cincinnati,Big 12,1516,2
2026,Clemson,ACC,1550,2
2026,Coastal Carolina,Sun Belt,1270,2
2026,Colorado,Big 12,1404,2
2026,Colorado State,Pac-12,1327,2
2026,Duke,ACC,1605,2
2026,East Carolina,American Athletic,1471,2
2026,Eastern Michigan,Mid-American,1338,2
2026,Florida,SEC,1669,2
2026,Florida Atlantic,American Athletic,1178,2
2026,Florida International,Conference USA,1378,2
2026,Florida State,ACC,1559,2
2026,Fresno State,Pac-12,1442,2
2026,Georgia Tech,ACC,1555,2
2026,Hawai'i,Mountain West,1421,2
2026,Houston,Big 12,1521,2
2026,Illinois,Big Ten,1597,2
2026,Indiana,Big Ten,2132,2
2026,Iowa,Big Ten,1868,2
2026,Jacksonville State,Conference USA,1432,2
2026,James Madison,Sun Belt,1776,2
2026,Kent State,Mid-American,1035,2
2026,Liberty,Conference USA,1697,2
2026,LSU,SEC,1736,2
2026,Marshall,Sun Belt,1375,2
2026,Massachusetts,Mid-American,1049,2
2026,Memphis,American Athletic,1570,2
2026,Miami,ACC,1930,2
2026,Miami (OH),Mid-American,1252,2
2026,Michigan,Big Ten,1686,2
2026,Michigan State,Big Ten,1460,2
2026,Mississippi State,SEC,1597,2
2026,Missouri State,Conference USA,1268,2
2026,NC State,ACC,1509,2
2026,Nebraska,Big Ten,1597,2
2026,Nevada,Mountain West,1451,2
2026,New Mexico,Mountain West,1564,2
