GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA
401736159,20250605,Liberty,2998928,Breanna Stewart,F,True,35,1,10,11,1,1,1,2,4,+6,26,8,16,0,3,10,13
401736159,20250605,Liberty,4683006,Leonie Fiebich,F,True,31,1,2,3,0,1,0,3,4,+13,9,3,5,2,4,1,2
401736159,20250605,Liberty,2999101,Jonquel Jones,C,True,6,0,4,4,1,0,0,0,1,-1,3,1,3,0,1,1,2
401736159,20250605,Liberty,2529137,Natasha Cloud,G,True,30,0,2,2,5,3,0,4,5,+10,4,1,4,0,2,2,2
401736159,20250605,Liberty,4066533,Sabrina Ionescu,G,True,35,0,3,3,7,2,2,3,1,+5,13,3,17,2,10,5,5
401736159,20250605,Liberty,2566453,Isabelle Harrison,F,False,15,3,2,5,0,2,0,0,5,+1,7,3,7,0,1,1,2
401736159,20250605,Liberty,3922628,Kennedy Burke,F,False,20,2,3,5,0,1,0,0,1,-7,12,4,5,4,4,0,0
401736159,20250605,Liberty,2327695,Rebekah Gardner,G,False,13,0,2,2,0,0,0,0,0,+14,9,2,2,1,1,4,4
401736159,20250605,Liberty,4038379,Marine Johannes,G,False,15,1,0,1,1,0,0,1,2,-1,3,1,2,1,2,0,0
401736159,20250605,Mystics,4898384,Kiki Iriafen,F,True,18,6,3,9,1,0,0,0,5,-2,17,6,13,0,0,5,6
401736159,20250605,Mystics,2529183,Stefanie Dolson,C,True,20,0,0,0,1,0,1,3,2,-8,8,4,6,0,2,0,0
401736159,20250605,Mystics,2988756,Brittney Sykes,G,True,32,1,1,2,5,0,0,3,4,-2,7,2,9,1,2,2,6
401736159,20250605,Mystics,4068159,Sug Sutton,G,True,17,0,2,2,0,0,1,2,2,-10,2,1,4,0,3,0,0
401736159,20250605,Mystics,4433524,Sonia Citron,G,True,35,0,5,5,3,1,0,2,4,-2,13,4,8,2,4,3,4
401736159,20250605,Mystics,4398729,Emily Engstler,F,False,14,1,6,7,2,0,0,2,2,+2,4,2,4,0,1,0,1
401736159,20250605,Mystics,4398911,Shakira Austin,F,False,23,3,8,11,4,1,0,1,4,-9,9,3,11,0,2,3,4
401736159,20250605,Mystics,4433408,Aaliyah Edwards,F,False,13,0,1,1,0,0,0,0,0,-3,3,1,3,0,1,1,1
401736159,20250605,Mystics,4433815,Lucy Olsen,G,False,3,0,0,0,0,0,0,0,0,-7,0,0,1,0,1,0,0
401736159,20250605,Mystics,5017726,Jade Melbourne,G,False,27,1,1,2,4,1,0,1,1,+1,15,6,8,2,3,1,2
401736160,20250605,Valkyries,2529622,Kayla Thornton,F,True,32,1,2,3,1,1,0,3,1,-1,10,4,13,1,7,1,3
401736160,20250605,Valkyries,4257500,Cecilia Zandalasini,F,True,30,1,4,5,1,4,1,1,5,-18,10,4,8,2,4,0,0
401736160,20250605,Valkyries,4790264,Janelle Salaun,F,True,22,0,0,0,1,0,0,2,2,-5,9,4,6,1,2,0,0
401736160,20250605,Valkyries,2569044,Temi Fagbenle,C,True,28,5,6,11,1,2,2,1,1,-13,12,5,12,1,3,1,2
401736160,20250605,Valkyries,4398935,Veronica Burton,G,True,28,0,2,2,2,2,0,2,4,-2,16,3,9,1,5,9,11
401736160,20250605,Valkyries,3099736,Stephanie Talbot,F,False,12,0,3,3,3,0,0,3,1,+7,2,1,3,0,2,0,0
401736160,20250605,Valkyries,3142255,Monique Billings,F,False,2,0,0,0,1,0,0,0,0,-6,0,0,0,0,0,0,0
401736160,20250605,Valkyries,2566110,Julie Vanloo,G,False,24,0,1,1,5,1,0,4,1,-6,10,2,5,1,3,5,5
401736160,20250605,Valkyries,4398907,Kate Martin,G,False,14,1,3,4,1,0,0,1,1,+4,7,2,3,2,3,1,2
401736160,20250605,Valkyries,5208982,Carla Leite,G,False,7,0,0,0,1,1,0,2,0,-5,1,0,1,0,0,1,2
401736160,20250605,Mercury,3142087,Kathryn Westbeld,F,True,30,1,6,7,2,2,2,2,1,+3,7,3,7,1,2,0,0
401736160,20250605,Mercury,4281929,Satou Sabally,F,True,25,2,5,7,5,1,1,4,5,+18,19,6,13,1,2,6,9
401736160,20250605,Mercury,887,Sami Whitcomb,G,True,30,1,2,3,2,0,0,3,6,-6,9,3,9,2,6,1,1
401736160,20250605,Mercury,3920741,Kitija Laksa,G,True,26,2,2,4,0,1,0,1,1,+14,6,2,5,2,4,0,2
401736160,20250605,Mercury,5274110,Monique Akoa Makani,G,True,17,0,1,1,2,1,0,3,1,-5,4,1,3,0,1,2,2
401736160,20250605,Mercury,3916514,Kalani Brown,C,False,13,1,7,8,1,1,1,1,0,+3,4,2,3,0,0,0,0
401736160,20250605,Mercury,5220167,Murjanatu Musa,C,False,18,2,1,3,0,0,0,1,3,-4,8,4,6,0,0,0,0
401736160,20250605,Mercury,4399342,Lexi Held,G,False,27,0,0,0,2,1,0,2,2,+18,24,7,15,4,9,6,6
401736160,20250605,Mercury,4595910,Haley Jones,G,False,14,1,2,3,1,0,1,0,1,+4,5,2,4,1,1,0,0
