id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
77726,313112599,20112012,2012,regular,,2011-11-08T00:00:00.000Z,False,False,False,STD,279,St. John's,7.0,Big East,,353,William & Mary,12.0,CAA,,38.0,Carnesecca Arena,Queens,NY
77727,313110344,20112012,2012,regular,,2011-11-08T01:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,78,Eastern Kentucky,22.0,OVC,,109.0,Humphrey Coliseum,Starkville,MS
77728,313110012,20112012,2012,regular,,2011-11-08T02:00:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,335,Valparaiso,14.0,Horizon,,8.0,McKale Memorial Center,Tucson,AZ
77729,313132599,20112012,2012,regular,,2011-11-10T00:00:00.000Z,False,False,False,STD,279,St. John's,7.0,Big East,,141,Lehigh,23.0,Patriot,,38.0,Carnesecca Arena,Queens,NY
77730,313130344,20112012,2012,regular,,2011-11-10T00:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,3,Akron,17.0,MAC,,109.0,Humphrey Coliseum,Starkville,MS
77731,313130245,20112012,2012,regular,,2011-11-10T01:00:00.000Z,False,False,False,STD,293,Texas A&M,6.0,Big 12,,142,Liberty,9.0,Big South,,262.0,Reed Arena,College Station,TX
77732,313130012,20112012,2012,regular,,2011-11-10T02:00:00.000Z,False,False,False,STD,11,Arizona,33.0,Pac-12,,73,Duquesne,1.0,A-10,,8.0,McKale Memorial Center,Tucson,AZ
77749,313150167,20112012,2012,regular,,2011-11-11T17:00:00.000Z,True,False,False,STD,191,New Mexico,20.0,Mountain West,,193,New Orleans,32.0,Indep.,,169.0,The Pit,Albuquerque,NM
77750,313150140,20112012,2012,regular,,2011-11-11T19:00:00.000Z,False,False,False,STD,130,Kansas City,28.0,Summit,,1402,Northwest Missouri St,,,,,,,
77751,313152529,20112012,2012,regular,,2011-11-11T20:00:00.000Z,False,True,False,TRNMNT,250,Sacred Heart,21.0,NEC,,363,Hartford,4.0,Am. East,,393.0,Mohegan Sun Arena,Uncasville,CT
77752,313150009,20112012,2012,regular,,2011-11-11T21:30:00.000Z,False,False,False,STD,10,Arizona State,33.0,Pac-12,,180,Montana State,8.0,Big Sky,,203.0,Desert Financial Arena,Tempe,AZ
77753,313150282,20112012,2012,regular,,2011-11-11T22:00:00.000Z,False,False,False,STD,122,Indiana State,19.0,MVC,,77,Eastern Illinois,22.0,OVC,,250.0,Hulman Center,Terre Haute,IN
77755,313150104,20112012,2012,regular,,2011-11-11T22:00:00.000Z,False,False,False,STD,27,Boston University,4.0,Am. East,,205,Northeastern,12.0,CAA,,104.0,Case Gym,Boston,MA
77754,313150225,20112012,2012,regular,,2011-11-11T22:00:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,1211,Johnson & Wales (CO),,,,,,,
77756,313152514,20112012,2012,regular,,2011-11-11T22:30:00.000Z,False,True,False,TRNMNT,238,Quinnipiac,21.0,NEC,,83,Fairfield,16.0,MAAC,,393.0,Mohegan Sun Arena,Uncasville,CT
77757,313152506,20112012,2012,regular,,2011-11-11T23:00:00.000Z,False,False,True,STD,233,Presbyterian,9.0,Big South,,751,Montreat,,,,221.0,Templeton Center,Clinton,SC
77758,313153084,20112012,2012,regular,,2011-11-11T23:30:00.000Z,False,False,True,STD,332,Utah Valley,34.0,Great West,,1141,Simpson University (CA),,,,116.0,UCCU Center,Orem,UT
