id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
65907,400507725,20132014,2014,regular,,2013-11-08T17:00:00.000Z,False,False,False,STD,79,Eastern Michigan,17.0,MAC,,1250,Albion,,,,265,Gervin GameAbove Center,Ypsilanti,MI
65908,400499517,20132014,2014,regular,,2013-11-08T18:00:00.000Z,False,True,False,TRNMNT,15,Army,23.0,Patriot,,2,Air Force,20.0,Mountain West,,32,Cameron Hall,Lexington,VA
65909,400507707,20132014,2014,regular,,2013-11-08T19:30:00.000Z,False,False,False,STD,45,Central Michigan,17.0,MAC,,1004,Manchester,,,,256,McGuirk Arena,Mount Pleasant,MI
65910,400499019,20132014,2014,regular,,2013-11-08T20:00:00.000Z,False,False,False,TRNMNT,87,Florida,24.0,SEC,,203,North Florida,3.0,ASUN,,240,Stephen C. O'Connell Center,Gainesville,FL
65911,400498434,20132014,2014,regular,,2013-11-08T20:30:00.000Z,False,False,False,TRNMNT,334,VMI,26.0,SoCon,,299,The Citadel,26.0,SoCon,,32,Cameron Hall,Lexington,VA
65911,400498434,20132014,2014,regular,,2013-11-08T20:30:00.000Z,False,False,False,TRNMNT,334,VMI,9.0,Big South,,299,The Citadel,26.0,SoCon,,32,Cameron Hall,Lexington,VA
65912,400499754,20132014,2014,regular,,2013-11-08T21:05:00.000Z,False,False,False,STD,130,Kansas City,28.0,Summit,,1161,Emporia St,,,,599,Municipal Auditorium (MO),Kansas City,MO
65912,400499754,20132014,2014,regular,,2013-11-08T21:05:00.000Z,False,False,False,STD,130,Kansas City,30.0,WAC,,1161,Emporia St,,,,599,Municipal Auditorium (MO),Kansas City,MO
65913,400499215,20132014,2014,regular,,2013-11-08T22:00:00.000Z,False,True,False,TRNMNT,89,Florida International,13.0,CUSA,,78,Eastern Kentucky,22.0,OVC,,199,KSU Convocation Center,Kennesaw,GA
65914,400498238,20132014,2014,regular,,2013-11-08T22:00:00.000Z,False,True,False,TRNMNT,5,Alabama,24.0,SEC,,217,Oklahoma,6.0,Big 12,,292,American Airlines Center,Dallas,TX
65915,400508054,20132014,2014,regular,,2013-11-08T22:30:00.000Z,False,False,False,STD,49,Chattanooga,26.0,SoCon,,840,Covenant,,,,355,McKenzie Arena,Chattanooga,TN
65917,400499219,20132014,2014,regular,,2013-11-08T23:00:00.000Z,False,False,False,STD,204,North Texas,13.0,CUSA,,1361,Northwood University,,,,200,The Super Pit,Denton,TX
65916,400502658,20132014,2014,regular,,2013-11-08T23:00:00.000Z,False,False,False,STD,235,Providence,7.0,Big East,,26,Boston College,2.0,ACC,,82,Amica Mutual Pavilion,Providence,RI
65902,400496834,20132014,2014,regular,,2013-11-08T23:30:00.000Z,False,True,False,STD,160,Maryland,2.0,ACC,,314,UConn,5.0,American,,385,Barclays Center,Brooklyn,NY
65902,400496834,20132014,2014,regular,,2013-11-08T23:30:00.000Z,False,True,False,STD,160,Maryland,2.0,ACC,,314,UConn,7.0,Big East,,385,Barclays Center,Brooklyn,NY
65921,400507263,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,114,Howard,18.0,MEAC,,500,Washington College (MD),,,,325,Burr Gymnasium,Washington,DC
65928,400499752,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,50,Chicago State,30.0,WAC,,212,Simon Skjodt Assembly Hall,Bloomington,IN
65928,400499752,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,121,Indiana,10.0,Big Ten,,50,Chicago State,32.0,Indep.,,212,Simon Skjodt Assembly Hall,Bloomington,IN
65929,400499522,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,95,George Mason,1.0,A-10,,8,American University,23.0,Patriot,,77,EagleBank Arena,Fairfax,VA
65930,400499518,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,342,Wake Forest,2.0,ACC,,55,Colgate,23.0,Patriot,,153,LJVM Coliseum,Winston-Salem,NC
65937,400498694,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,84,Fairleigh Dickinson,21.0,NEC,,1201,Caldwell,,,,253,Bogota Savings Bank Center,Hackensack,NJ
65936,400499018,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,143,Lipscomb,3.0,ASUN,,22,Belmont,22.0,OVC,,305,Allen Arena,Nashville,TN
65942,400498435,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,41,Campbell,9.0,Big South,,1068,Shenandoah,,,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
65941,400498436,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,320,UNC Greensboro,26.0,SoCon,,109,High Point,9.0,Big South,,57,First Horizon Coliseum,Greensboro,NC
65927,400502485,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,178,Monmouth,16.0,MAAC,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
65923,400504208,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,66,Delaware,12.0,CAA,,224,Robins Center,Richmond,VA
65931,400499220,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,219,Old Dominion,29.0,Sun Belt,,176,Missouri State,19.0,MVC,,68,Chartway Arena,Norfolk,VA
65925,400502659,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,TRNMNT,185,NC State,2.0,ACC,,9,App State,26.0,SoCon,,74,Lenovo Center,Raleigh,NC
65918,400508183,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,198,North Carolina A&T,18.0,MEAC,,954,Greensboro College,,,,41,Corbett Sports Center,Greensboro,NC
65904,400502663,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,213,Notre Dame,2.0,ACC,,167,Miami (OH),17.0,MAC,,225,Purcell Pavilion,South Bend,IN
65903,400504457,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,True,False,STD,355,Wisconsin,10.0,Big Ten,,279,St. John's,7.0,Big East,,679,The Pentagon,Sioux Falls,SD
65900,400499955,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,333,VCU,1.0,A-10,,119,Illinois State,19.0,MVC,,92,Siegel Center,Richmond,VA
65926,400502487,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,264,Siena,16.0,MAAC,,306,UAlbany,4.0,Am. East,,71,MVP Arena,Albany,NY
65924,400502664,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,229,Pittsburgh,2.0,ACC,,380,Savannah State,18.0,MEAC,,79,Petersen Events Center,Pittsburgh,PA
65906,400502662,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,339,Virginia,2.0,ACC,,129,James Madison,12.0,CAA,,227,John Paul Jones Arena,Charlottesville,VA
65897,400502660,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,286,Syracuse,2.0,ACC,,60,Cornell,15.0,Ivy,,88,JMA Wireless Dome,Syracuse,NY
65896,400509954,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,170,Michigan,10.0,Big Ten,,318,UMass Lowell,4.0,Am. East,,148,Crisler Center,Ann Arbor,MI
65894,400502661,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,72,Duke,2.0,ACC,,63,Davidson,26.0,SoCon,,6,Cameron Indoor Stadium,Durham,NC
65931,400499220,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,219,Old Dominion,13.0,CUSA,,176,Missouri State,19.0,MVC,,68,Chartway Arena,Norfolk,VA
65919,400508059,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,910,Wittenberg,,,,98,Ramsey Center,Cullowhee,NC
65920,400507740,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,1199,Ohio Northern,,,,277,M.A.C. Center,Kent,OH
65893,400503854,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,162,McNeese,27.0,Southland,,63,Breslin Center,East Lansing,MI
65940,400498439,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,359,Xavier,7.0,Big East,,94,Gardner-Webb,9.0,Big South,,106,Cintas Center,Cincinnati,OH
65939,400498440,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,135,Kentucky,24.0,SEC,,319,UNC Asheville,9.0,Big South,,17,Rupp Arena,Lexington,KY
65938,400498442,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,96,George Washington,1.0,A-10,,239,Radford,9.0,Big South,,136,Charles E. Smith Center,Washington,DC
65935,400499020,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,236,Purdue,10.0,Big Ten,,210,Northern Kentucky,3.0,ASUN,,11,Mackey Arena,West Lafayette,IN
65934,400499021,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,52,Clemson,2.0,ACC,,283,Stetson,3.0,ASUN,,91,Littlejohn Coliseum,Clemson,SC
65933,400499216,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,86,Florida Atlantic,13.0,CUSA,,872,Ave Maria,,,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
65932,400499218,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,158,Marshall,13.0,CUSA,,267,South Carolina State,18.0,MEAC,,49,Cam Henderson Center,Huntington,WV
65922,400504209,20132014,2014,regular,,2013-11-09T00:00:00.000Z,False,False,False,STD,106,Hampton,18.0,MEAC,,353,William & Mary,12.0,CAA,,52,Convocation Center (VA),Hampton,VA
65943,400508057,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,99,Georgia Southern,26.0,SoCon,,517,Columbia International,,,,67,Hanner Fieldhouse,Statesboro,GA
65944,400508056,20132014,2014,regular,,2013-11-09T00:30:00.000Z,False,False,False,STD,93,Furman,26.0,SoCon,,1224,Sewanee,,,,379,Timmons Arena,Greenville,SC
