id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
5901,401594209,20232024,2024,regular,,2023-11-06T16:00:00.000Z,False,False,False,STD,115,IU Indianapolis,14.0,Horizon,,831,Spalding,,,,19,Corteva Coliseum,Indianapolis,IN
5902,401610539,20232024,2024,regular,,2023-11-06T16:30:00.000Z,False,False,False,STD,110,Hofstra,12.0,CAA,,677,Saint Joseph's Long Island,,,,27,David S. Mack Sports and Exhibition Complex,Hempstead,NY
5903,401591565,20232024,2024,regular,,2023-11-06T17:00:00.000Z,False,False,False,STD,302,Troy,29.0,Sun Belt,,797,Fort Lauderdale,,,,65,Trojan Arena,Troy,AL
5904,401604410,20232024,2024,regular,,2023-11-06T17:30:00.000Z,False,False,False,STD,282,Stephen F. Austin,27.0,Southland,,832,North American,,,,154,William R. Johnson Coliseum,Nacogdoches,TX
5904,401604410,20232024,2024,regular,,2023-11-06T17:30:00.000Z,False,False,False,STD,282,Stephen F. Austin,30.0,WAC,,832,North American,,,,154,William R. Johnson Coliseum,Nacogdoches,TX
5905,401598014,20232024,2024,regular,,2023-11-06T18:00:00.000Z,False,False,False,STD,232,Prairie View A&M,25.0,SWAC,,614,Kansas Christian,,,,56,William Nicks Building,Prairie View,TX
5906,401581587,20232024,2024,regular,,2023-11-06T21:30:00.000Z,False,True,False,STD,223,Oregon,33.0,Pac-12,,98,Georgia,24.0,SEC,,13,T-Mobile Arena,Las Vegas,NV
5907,401602729,20232024,2024,regular,,2023-11-06T22:30:00.000Z,False,False,False,STD,224,Oregon State,33.0,Pac-12,,833,Linfield College,,,,180,Gill Coliseum,Corvallis,OR
5908,401589360,20232024,2024,regular,,2023-11-06T23:00:00.000Z,False,False,False,STD,227,Pennsylvania,15.0,Ivy,,671,John Jay College,,,,252,The Palestra,Philadelphia,PA
5909,401582016,20232024,2024,regular,,2023-11-06T23:00:00.000Z,False,False,False,STD,318,UMass Lowell,4.0,Am. East,,502,Rivier,,,,34,Costello Athletic Center,Lowell,MA
5887,401575517,20232024,2024,regular,,2023-11-06T23:30:00.000Z,False,False,False,STD,292,Tennessee,24.0,SEC,,291,Tennessee Tech,22.0,OVC,,9,Food City Center,Knoxville,TN
5885,401584359,20232024,2024,regular,,2023-11-06T23:30:00.000Z,False,False,False,STD,314,UConn,7.0,Big East,,206,Northern Arizona,8.0,Big Sky,,208,Gampel Pavilion,Storrs,CT
5882,401577640,20232024,2024,regular,,2023-11-06T23:30:00.000Z,False,False,False,STD,236,Purdue,10.0,Big Ten,,256,Samford,26.0,SoCon,,11,Mackey Arena,West Lafayette,IN
5917,401600231,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,283,Stetson,3.0,ASUN,,521,Trinity Baptist,,,,83,Edmunds Center,DeLand,FL
5918,401599986,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,127,Jacksonville,3.0,ASUN,,835,Johnson University Florida,,,,58,Swisher Gymnasium,Jacksonville,FL
5920,401597988,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,164,Mercer,26.0,SoCon,,836,Clark Atlanta,,,,246,Hawkins Arena,Macon,GA
5921,401597920,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,134,Kent State,17.0,MAC,,837,Malone,,,,277,M.A.C. Center,Kent,OH
5923,401597894,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,47,Charleston Southern,9.0,Big South,,577,Toccoa Falls,,,,327,Buccaneer Fieldhouse,Charleston,SC
5924,401597830,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,63,Davidson,1.0,A-10,,838,Washington and Lee,,,,59,John M. Belk Arena,Davidson,NC
5925,401597376,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,246,SE Louisiana,27.0,Southland,,839,Delta State,,,,161,Pride Roofing University Center,Hammond,LA
5937,401587184,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,360,Yale,15.0,Ivy,,841,Vassar,,,,126,John J. Lee Amphitheater,New Haven,CT
5968,401574603,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,286,Syracuse,2.0,ACC,,190,New Hampshire,4.0,Am. East,,88,JMA Wireless Dome,Syracuse,NY
5961,401577540,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,138,Lafayette,23.0,Patriot,,93,Michael J. Hagan '85 Arena,Philadelphia,PA
5960,401577552,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,229,Pittsburgh,2.0,ACC,,198,North Carolina A&T,12.0,CAA,,79,Petersen Events Center,Pittsburgh,PA
5958,401577633,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,216,Ohio State,10.0,Big Ten,,214,Oakland,14.0,Horizon,,324,Schottenstein Center,Columbus,OH
5957,401577647,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,46,Charleston,12.0,CAA,,123,Iona,16.0,MAAC,,275,TD Arena,Charleston,SC
5956,401577656,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,55,Colgate,23.0,Patriot,,30,Brown,15.0,Ivy,,198,Cotterell Court,Hamilton,NY
5955,401577691,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,300,Toledo,17.0,MAC,,69,Detroit Mercy,14.0,Horizon,,345,Savage Arena,Toledo,OH
5954,401577715,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,250,Sacred Heart,21.0,NEC,,753,Sarah Lawrence,,,,387,William H. Pitt Center,Fairfield,CT
5967,401575389,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,334,VMI,26.0,SoCon,,224,Robins Center,Richmond,VA
5932,401594380,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,243,Rider,16.0,MAAC,,792,Immaculata,,,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
5931,401594393,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,264,Siena,16.0,MAAC,,111,Holy Cross,23.0,Patriot,,71,MVP Arena,Albany,NY
5930,401594401,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,196,Norfolk State,18.0,MEAC,,546,Penn State - Wilkes-Barre,,,,118,Joseph G. Echols Hall,Norfolk,VA
5929,401594423,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,122,Indiana State,19.0,MVC,,776,Saint Mary of the Woods College,,,,250,Hulman Center,Terre Haute,IN
5928,401594482,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,32,Bucknell,23.0,Patriot,,66,Delaware,12.0,CAA,,344,Sojka Pavilion,Lewisburg,PA
5926,401594578,20232024,2024,regular,,2023-11-07T00:00:00.000Z,False,False,False,STD,356,Wofford,26.0,SoCon,,741,Brevard,,,,26,Jerry Richardson Indoor Stadium,Spartanburg,SC
