week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Air Force,Mountain West,59,9,0.46049426113846453,27.16916140716941,0.6440677966101694,0.9876145170102282,0.75,0.08163265306122448,3.9591836734693877,194,1.4081632653061225,69,0.30612244897959184,15,7,6.0,,,,,,,60,10,0.05628595962462317,3.37715757747739,0.4,1.1047595709659213,0.75,0.16666666666666666,2.966666666666667,89,0.8333333333333334,25,0.2,0,3,4.333333333333333,,,,,,
1,2025,Akron,Mid-American,68,13,-0.22512758007075906,-15.308675444811616,0.3088235294117647,1.003890719027086,0.6666666666666666,0.15384615384615385,2.7576923076923077,72,0.8846153846153846,23,0.2692307692307692,7,3,0.0,,,,,,,77,12,0.08448470967966737,6.505322645334387,0.37662337662337664,1.2693269617649836,0.4444444444444444,0.175,3.115,125,1.025,41,0.5,0,5,2.0,,,,,,
1,2025,Alabama,SEC,72,10,0.10022477071900321,7.216183491768231,0.375,1.366452788630703,0.6666666666666666,0.18518518518518517,3.3296296296296295,90,0.8888888888888888,24,0.2222222222222222,6,6,2.8333333333333335,,,,,,,63,10,0.2900566280759246,18.27356756878325,0.38095238095238093,1.6191613443445847,0.75,0.16666666666666666,3.191666666666667,153,1.0416666666666667,50,1.3125,0,6,5.166666666666667,,,,,,
1,2025,App State,Sun Belt,90,11,0.20930225702068114,18.8372031318613,0.5333333333333333,0.9684084037152435,0.7,0.1,3.125,125,1.175,47,1.575,63,8,4.25,,,,,,,59,10,0.08912304039307012,5.258259383191136,0.3220338983050847,1.5411599431218042,0.75,0.22580645161290322,1.5129032258064516,47,0.8387096774193549,26,0.4838709677419355,0,3,3.3333333333333335,,,,,,
1,2025,Arizona,Big 12,52,12,0.2776646634050236,14.438562497061227,0.40384615384615385,1.655467191270957,1.0,0.21428571428571427,3.6107142857142858,101,1.8571428571428572,52,3.142857142857143,88,7,4.857142857142857,,,,,,,75,12,-0.04058279056566649,-3.043709292424987,0.32,1.2736692467817974,0.5,0.28,2.144,54,1.16,29,0.2,0,4,1.5,,,,,,
1,2025,Arizona State,Big 12,62,14,0.5160806214505866,31.99699852993637,0.4838709677419355,1.6635026349882067,1.0,0.19047619047619047,4.195238095238095,88,2.6666666666666665,56,5.285714285714286,111,6,5.166666666666667,,,,,,,71,13,-0.008128099456936367,-0.5770950614424821,0.352112676056338,1.2740607843324647,1.0,0.2,2.48,62,0.68,17,1.04,0,5,4.0,,,,,,
1,2025,Arkansas,SEC,75,13,0.40719549572756214,30.539662179567163,0.49333333333333335,1.4499357357297586,1.0,0.16216216216216217,3.0675675675675675,114,1.135135135135135,42,1.2702702702702704,47,8,6.5,,,,,,,55,12,0.05058498104871906,2.782173957679548,0.36363636363636365,1.1156111629188248,0.5,0.28,1.66,42,0.96,24,0.44,0,3,2.3333333333333335,,,,,,
1,2025,Arkansas State,Sun Belt,72,11,0.33193630874449703,23.899414229603785,0.4861111111111111,1.4925067990663856,0.42857142857142855,0.2972972972972973,1.6594594594594596,61,0.7297297297297297,27,0.918918918918919,34,7,5.0,,,,,,,71,12,0.19260332601878943,13.67483614733405,0.4084507042253521,1.415648066007115,1.0,0.15625,2.5625,82,0.6875,22,0.0625,0,4,4.25,,,,,,
1,2025,Army,American Athletic,76,13,0.085330280159402,6.485101292114552,0.40789473684210525,1.191862275604097,0.75,0.1774193548387097,2.6,161,0.9193548387096774,57,0.9193548387096774,57,7,3.4285714285714284,,,,,,,61,14,0.221373513354007,13.503784314594428,0.3114754098360656,1.5506668197459343,1.0,0.2727272727272727,2.6272727272727274,87,1.3939393939393938,46,1.8484848484848484,0,5,4.8,,,,,,
1,2025,Auburn,SEC,70,9,0.28881591329679385,20.217113930775568,0.5571428571428572,0.8905931892301159,1.0,0.09433962264150944,3.6849056603773587,195,1.339622641509434,71,0.9622641509433962,51,5,6.2,,,,,,,71,10,0.3030808978113866,21.518743744608447,0.38028169014084506,1.8826686620749378,1.0,0.21052631578947367,2.8157894736842106,54,0.8421052631578947,16,0.8947368421052632,0,6,4.0,,,,,,
