week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Air Force,Mountain West,823,117,0.286935598221958,236.14799733667144,0.47630619684082626,1.2013665208389686,0.788235294117647,0.11856474258970359,3.2709828393135725,2097,1.0374414976599065,665,0.9407176287051482,603,72,4.597222222222222,,,,,,,704,118,0.4016443170135715,282.7575991775543,0.4943181818181818,1.3668087243470741,0.7551020408163265,0.13953488372093023,3.270058139534884,1125,1.194767441860465,411,1.5581395348837208,0,69,4.27536231884058,,,,,,
1,2025,Akron,Mid-American,848,155,0.07016411537606243,59.49916983890095,0.39504716981132076,1.180533368002093,0.7,0.2,2.83875,1136,1.115,446,0.8575,343,75,3.2533333333333334,,,,,,,791,152,0.14564764166308092,115.20728455549701,0.40328697850821743,1.3124423153582485,0.5967741935483871,0.2097560975609756,2.90609756097561,1192,1.075609756097561,441,1.4804878048780488,0,73,3.684931506849315,,,,,,
1,2025,Alabama,SEC,1001,160,0.2078138240519543,208.02163787600625,0.4325674325674326,1.2715618020794475,0.6774193548387096,0.1917808219178082,2.8059360730593608,1229,0.8721461187214612,382,0.6621004566210046,290,95,4.042105263157895,,,,,,,922,167,0.07113282923354833,65.58446855333156,0.37418655097613884,1.2445468486002595,0.75,0.19834710743801653,2.728099173553719,1320,0.9504132231404959,460,1.1136363636363635,0,69,3.6521739130434785,,,,,,
1,2025,App State,Sun Belt,930,154,0.09735439948897917,90.53959152475062,0.40860215053763443,1.193943687398339,0.7,0.16709511568123395,2.9789203084832905,1159,1.0488431876606683,408,1.0308483290488433,401,84,3.5,,,,,,,948,156,0.180265414804654,170.89161323481198,0.44831223628691985,1.1912131882223336,0.703125,0.18018018018018017,2.8704954954954953,1275,1.0405405405405406,462,1.105855855855856,0,82,4.2439024390243905,,,,,,
1,2025,Arizona,Big 12,904,154,0.16714291297309816,151.09719332768074,0.4258849557522124,1.2623351862176737,0.75,0.1888111888111888,3.116783216783217,1337,1.2121212121212122,520,1.3566433566433567,582,87,3.6091954022988504,,,,,,,869,154,0.06947976795071124,60.37791834916807,0.378596087456847,1.1946956868073886,0.7049180327868853,0.18385650224215247,2.8591928251121077,1275,0.9439461883408071,421,0.8071748878923767,0,60,3.3833333333333333,,,,,,
1,2025,Arizona State,Big 12,947,162,0.13183268269453016,124.84555051172008,0.39809926082365366,1.2684509535455217,0.631578947368421,0.1953781512605042,2.882983193277311,1372,1.254201680672269,597,1.8130252100840336,863,83,3.3734939759036147,,,,,,,914,161,0.10258399765269097,93.76177385455955,0.40809628008752735,1.2202719043822856,0.6944444444444444,0.21103117505995203,2.7553956834532376,1149,0.9184652278177458,383,1.0431654676258992,0,85,3.458823529411765,,,,,,
1,2025,Arkansas,SEC,789,131,0.3022057534021279,238.4403394342789,0.4866920152091255,1.3339673249825164,0.6607142857142857,0.1994750656167979,3.38005249343832,1288,1.5275590551181102,582,2.3753280839895012,905,80,4.2,,,,,,,820,134,0.24770852666491325,203.12099186522886,0.45975609756097563,1.2808714500124447,0.6724137931034483,0.20088300220750552,2.9322295805739516,1328,1.240618101545254,562,1.4525386313465785,0,80,4.2125,,,,,,
1,2025,Arkansas State,Sun Belt,981,157,0.0901898093470351,88.47620296944143,0.41896024464831805,1.1540939632826877,0.6825396825396826,0.2136150234741784,2.573239436619718,1096,0.8967136150234741,382,0.7746478873239436,330,88,3.3068181818181817,,,,,,,909,159,0.1924242209574594,174.91361685033058,0.43564356435643564,1.2934923165278946,0.6862745098039216,0.19444444444444445,2.7472222222222222,1286,1.126068376068376,527,1.4166666666666667,0,80,3.9,,,,,,
1,2025,Army,American Athletic,869,123,0.185317294132274,161.0407286009461,0.4223245109321059,1.1436446804043374,0.780952380952381,0.13132694938440492,3.0404924760601917,2223,0.7797537619699042,570,0.841313269493844,615,70,3.7,,,,,,,796,120,0.17500555471181142,139.3044215506019,0.4484924623115578,1.1171959218518557,0.7169811320754716,0.16152019002375298,3.1470308788598573,1325,1.0688836104513064,450,0.9406175771971497,0,68,3.764705882352941,,,,,,
1,2025,Auburn,SEC,827,135,0.17270669968790353,142.82844064189624,0.43530834340991537,1.1538124656962565,0.8,0.16267942583732056,3.1270334928229664,1307,1.2607655502392343,527,1.555023923444976,650,62,3.903225806451613,,,,,,,808,137,0.05992073442142166,48.4159534125087,0.37376237623762376,1.289063361185499,0.7,0.26666666666666666,2.2258974358974357,868,0.7717948717948718,301,0.6461538461538462,0,67,3.373134328358209,,,,,,
1,2025,Ball State,Mid-American,736,140,-0.0013145718180808924,-0.9675248581075369,0.32472826086956524,1.3220886424544018,0.6097560975609756,0.21588089330024815,2.509677419354839,1011,0.9156327543424317,369,1.3870967741935485,559,58,2.706896551724138,,,,,,,804,143,0.18267727584845916,146.87252978216117,0.4465174129353234,1.2620016125428282,0.6086956521739131,0.2112676056338028,2.947887323943662,1256,1.091549295774648,465,1.5375586854460095,0,76,3.5657894736842106,,,,,,
1,2025,Baylor,Big 12,923,144,0.19259008921929108,177.76065234940566,0.447453954496208,1.2824738934675488,0.7704918032786885,0.16180371352785147,3.0920424403183024,1166,0.9045092838196287,341,1.0371352785145889,391,85,3.6941176470588233,,,,,,,824,145,0.17292090448017072,142.4868252916607,0.4368932038834951,1.1615201737311243,0.8928571428571429,0.148068669527897,3.1293991416309015,1458,1.0751072961373391,501,1.2789699570815452,0,71,4.295774647887324,,,,,,
1,2025,Boise State,Pac-12,1032,174,0.17472811643997255,180.31941616605167,0.40891472868217055,1.3017116184224686,0.7746478873239436,0.17077798861480076,3.0174573055028464,1590,1.0,527,1.3738140417457305,724,94,3.6595744680851063,,,,,,,878,174,0.09960824961592626,87.45604316278326,0.3530751708428246,1.4278725600403508,0.673469387755102,0.2,2.9703370786516854,1322,1.1865168539325843,528,1.7685393258426967,0,73,4.136986301369863,,,,,,
1,2025,Boston College,ACC,849,144,0.16076229245658427,136.48718629564004,0.4299175500588928,1.2142141528093513,0.8,0.1737891737891738,2.7376068376068377,961,0.9002849002849003,316,1.0341880341880343,363,71,3.3943661971830985,,,,,,,819,146,0.23461324920618376,192.1482510998645,0.42857142857142855,1.3664418769661706,0.71875,0.19230769230769232,2.882451923076923,1199,1.0504807692307692,437,1.6682692307692308,0,73,3.8219178082191783,,,,,,
1,2025,Bowling Green,Mid-American,765,143,0.026925857290145887,20.598280826961606,0.35947712418300654,1.239440602332424,0.5932203389830508,0.1873589164785553,2.8851015801354403,1278,0.9729119638826185,431,0.9751693002257337,432,63,3.1904761904761907,,,,,,,733,143,0.14619604363674982,107.16169998573761,0.4051841746248295,1.3037200650228402,0.574468085106383,0.25510204081632654,2.7089285714285714,1062,1.0739795918367347,421,1.2525510204081634,0,70,3.442857142857143,,,,,,
1,2025,Buffalo,Mid-American,835,158,0.08090932517599016,67.55928652195178,0.3964071856287425,1.166606358223376,0.6964285714285714,0.17857142857142858,2.798469387755102,1097,0.9132653061224489,358,1.1479591836734695,450,66,3.5,,,,,,,843,158,0.10675915489384574,89.99796757551196,0.3879003558718861,1.2388781887932676,0.6727272727272727,0.1786492374727669,2.9169934640522874,1339,0.9433551198257081,433,0.9084967320261438,0,72,3.069444444444444,,,,,,
1,2025,BYU,Big 12,951,153,0.22040866155284525,209.60863713675585,0.45951629863301785,1.1789955201212814,0.8194444444444444,0.16314779270633398,3.0238003838771594,1575,1.1727447216890594,611,1.053742802303263,549,91,4.032967032967033,,,,,,,919,163,0.06330119145649367,58.17379494851768,0.3852013057671382,1.2033551666661662,0.7258064516129032,0.23094688221709006,2.7397228637413393,1186,0.9284064665127021,402,1.1224018475750577,0,78,3.2948717948717947,,,,,,
1,2025,California,ACC,923,156,0.12452820179507103,114.93953025685055,0.40736728060671723,1.2434240061034068,0.7037037037037037,0.1780821917808219,2.6427397260273975,965,0.7506849315068493,274,0.7589041095890411,277,71,3.704225352112676,,,,,,,871,149,0.16232195632713534,141.3824239609349,0.42020665901262916,1.1833616695751636,0.8301886792452831,0.1383495145631068,3.2563106796116505,1342,1.1286407766990292,465,1.2524271844660193,0,74,3.689189189189189,,,,,,
1,2025,Central Michigan,Mid-American,807,147,0.13662267510224702,110.25449880751334,0.40644361833952913,1.160793562763299,0.7301587301587301,0.19193857965451055,2.795201535508637,1456,0.9481765834932822,494,1.1842610364683301,617,70,3.6,,,,,,,861,147,0.08440986038321178,72.67688978994535,0.40301974448315914,1.168095206827063,0.6764705882352942,0.20047732696897375,2.93054892601432,1228,1.0835322195704058,454,1.2458233890214796,0,74,3.135135135135135,,,,,,
1,2025,Charlotte,American Athletic,728,144,-0.007104810590896243,-5.172302110172465,0.35302197802197804,1.2256028189341959,0.65,0.22839506172839505,2.2842592592592594,740,0.8858024691358025,287,0.4166666666666667,135,51,2.7254901960784315,,,,,,,869,141,0.22613885842865245,196.51466797449896,0.522439585730725,1.0723251906405644,0.8169014084507042,0.1400437636761488,3.2420131291028444,1482,1.2144420131291027,555,1.3107221006564551,0,86,4.162790697674419,,,,,,
1,2025,Cincinnati,Big 12,784,140,0.29865085888215204,234.1422733636072,0.46811224489795916,1.3186827152228258,0.7674418604651163,0.1590909090909091,3.478282828282828,1377,1.4065656565656566,557,1.426767676767677,565,77,4.597402597402597,,,,,,,929,137,0.18975517295610111,176.28255567621795,0.43918191603875134,1.155142861558626,0.7692307692307693,0.15009746588693956,3.2035087719298247,1643,0.9707602339181286,498,0.9668615984405458,0,72,3.930555555555556,,,,,,
1,2025,Clemson,ACC,894,151,0.17776800458888534,158.9245961024635,0.4272930648769575,1.2190159853773506,0.75,0.17346938775510204,3.0466836734693876,1194,1.0255102040816326,402,0.798469387755102,313,79,3.7974683544303796,,,,,,,874,154,0.0946164493607697,82.69477674131271,0.37299771167048057,1.3405098244587415,0.8409090909090909,0.22284122562674094,2.7242339832869082,978,1.083565459610028,389,0.9554317548746518,0,76,2.6842105263157894,,,,,,
1,2025,Coastal Carolina,Sun Belt,869,176,0.06227765273329708,54.11928022523516,0.3613348676639816,1.2558276579035337,0.6666666666666666,0.2141280353200883,2.6271523178807947,1190,1.0353200883002207,469,1.3134657836644592,595,65,3.8,,,,,,,951,171,0.2026085631387571,192.68074354495803,0.4416403785488959,1.2673082375501656,0.6666666666666666,0.17578125,3.083984375,1579,1.25,640,1.65625,0,94,3.6063829787234045,,,,,,
1,2025,Colorado,Big 12,796,145,0.08393895856260469,66.81541101583333,0.3492462311557789,1.377200998144305,0.6428571428571429,0.22506393861892582,2.679539641943734,1048,1.040920716112532,407,1.1687979539641944,457,62,3.4838709677419355,,,,,,,834,147,0.18991923958982254,158.39264581791198,0.42326139088729015,1.3335212412285267,0.6875,0.19438877755511022,2.984168336673347,1489,1.186372745490982,592,1.8076152304609219,0,76,4.0131578947368425,,,,,,
