week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2025,Air Force,Mountain West,142,21,0.33924575814055896,48.17289765595937,0.5422535211267606,1.0063890161458644,0.7647058823529411,0.10185185185185185,3.460185185185185,374,1.1018518518518519,119,0.6481481481481481,70,12,6.083333333333333,,,,,,,117,22,0.31049493391385263,36.32790726792076,0.452991452991453,1.4155047652870854,0.6,0.18032786885245902,3.134426229508197,191,1.0983606557377048,67,1.2786885245901638,0,9,5.333333333333333,,,,,,
1,2025,Akron,Mid-American,197,38,-0.059399847521030474,-11.701769961643004,0.3197969543147208,1.183095156645813,0.6,0.17582417582417584,2.7714285714285714,252,1.0879120879120878,99,0.6263736263736264,57,15,1.2,,,,,,,206,37,0.18918806732779658,38.9727418695261,0.45145631067961167,1.2662126091086698,0.5,0.1956521739130435,3.140217391304348,289,1.065217391304348,98,0.6304347826086957,0,23,2.8260869565217392,,,,,,
1,2025,Alabama,SEC,193,30,0.4438375033574074,85.66063814797963,0.49222797927461137,1.4320854974019357,0.75,0.11904761904761904,3.3321428571428573,280,0.8809523809523809,74,0.9166666666666666,77,19,5.2631578947368425,,,,,,,165,31,0.11074938629831053,18.273648739221237,0.36363636363636365,1.3617360242136076,0.8333333333333334,0.17117117117117117,2.9414414414414414,327,0.918918918918919,102,0.6126126126126126,0,7,4.428571428571429,,,,,,
1,2025,App State,Sun Belt,244,36,0.10070452064294537,24.57190303687867,0.47540983606557374,1.0303506842015804,0.75,0.11538461538461539,3.455769230769231,359,1.3653846153846154,142,1.25,130,19,3.210526315789474,,,,,,,178,35,0.13090826609874087,23.301671365575874,0.37640449438202245,1.3536579769095334,0.7777777777777778,0.24050632911392406,2.2151898734177213,175,0.7974683544303798,63,0.34177215189873417,0,13,4.230769230769231,,,,,,
1,2025,Arizona,Big 12,185,34,0.23518619844355265,43.50944671205724,0.3945945945945946,1.358619073023889,0.75,0.18269230769230768,3.5653846153846156,371,1.5769230769230769,164,2.019230769230769,210,20,2.5,,,,,,,178,33,-0.06353295342518016,-11.308865709682069,0.29213483146067415,1.233907456282842,0.3333333333333333,0.3088235294117647,2.0705882352941174,141,1.0735294117647058,73,1.4117647058823528,0,10,1.6,,,,,,
1,2025,Arizona State,Big 12,202,36,0.2868497220883636,57.943643861849445,0.4504950495049505,1.3413837876651087,0.7142857142857143,0.18518518518518517,3.596296296296296,388,1.7037037037037037,184,2.3333333333333335,252,18,4.166666666666667,,,,,,,212,35,0.08506208864944877,18.033162793683136,0.42924528301886794,1.1405163150778521,0.6842105263157895,0.1978021978021978,2.521978021978022,230,0.8131868131868132,74,0.5824175824175825,0,14,2.857142857142857,,,,,,
1,2025,Arkansas,SEC,205,34,0.5187776301790721,106.34941418670977,0.551219512195122,1.456435592415533,1.0,0.125,3.6971153846153846,385,1.5192307692307692,158,2.625,273,22,5.545454545454546,,,,,,,199,33,0.11127549588065101,22.14382368024955,0.4321608040201005,1.1210067840536693,0.6666666666666666,0.24,2.402,240,0.91,91,0.57,0,14,3.9285714285714284,,,,,,
1,2025,Arkansas State,Sun Belt,224,32,0.07063131823548051,15.821415284747635,0.4107142857142857,1.2558807227669986,0.5714285714285714,0.24561403508771928,2.360526315789474,269,1.0087719298245614,115,0.7982456140350878,91,17,3.6470588235294117,,,,,,,191,34,0.4025937742163668,76.89541087532606,0.518324607329843,1.3655065711881251,1.0,0.14736842105263157,3.174736842105263,302,1.2,114,2.2736842105263158,0,18,4.611111111111111,,,,,,
1,2025,Army,American Athletic,158,22,0.12943662338901385,20.450986495464186,0.3987341772151899,1.1773893540843408,0.8,0.1590909090909091,2.537121212121212,335,0.7575757575757576,100,0.6212121212121212,82,11,3.7272727272727275,,,,,,,104,20,0.1804692645917498,18.76880351754198,0.3557692307692308,1.38855297655389,0.75,0.27450980392156865,2.5254901960784313,129,1.2745098039215685,65,1.3725490196078431,0,8,4.625,,,,,,
1,2025,Auburn,SEC,199,30,0.34555827907779585,68.76609753648138,0.5527638190954773,1.0554411066380436,0.9565217391304348,0.1322314049586777,3.4925619834710746,423,1.3305785123966942,161,1.603305785123967,194,16,5.625,,,,,,,188,30,0.09092735431126883,17.09434261051854,0.2978723404255319,1.6095354540749736,0.875,0.3068181818181818,1.809090909090909,159,0.5681818181818182,50,0.45454545454545453,0,13,3.3846153846153846,,,,,,
