season,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.totalOpportunies,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.totalOpportunies,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness
2025,Air Force,Mountain West,40,7,0.522579760917029,20.90319043668116,0.65,1.1356678542115912,0.75,0.0666666666666666,4.32,130,1.8333333333333333,55,0.4666666666666667,14,7,6.0,71.9,1.205,0.034,0.034,0.0,0.8,0.7130041990443844,0.75,1.1589196185280826,0.2,-0.2391179915923928,0.25,0.8566466824136959,0.75,0.4216839743892099,12.6505192316763,0.7,0.8472401847094982,0.25,0.825267120500486,8.25267120500486,0.5,2.3470640661203817,39,8,0.0019879232408418,0.077529006392834,0.4102564102564102,0.989088450025691,0.75,0.0526315789473684,3.289473684210526,63,0.7368421052631579,14,0.2105263157894736,0,3,4.333333333333333,76.7,-0.834,0.183,0.117,0.067,0.7692307692307693,-0.128776748751,0.4333333333333333,0.7573522908619473,0.2307692307692307,0.4378701632136484,0.6182062147085757,0.3333333333333333,1.99327847306858,0.4871794871794871,-0.0284566951745127,-0.5406772083157416,0.3684210526315789,0.4901064307121565,0.5128205128205128,0.0309103107354287,0.6182062147085757,0.45,1.37718557615844
2025,Akron,Mid-American,68,13,-0.225127580070759,-15.308675444811616,0.3088235294117647,1.003890719027086,0.6666666666666666,0.1538461538461538,2.757692307692308,72,0.8846153846153846,23,0.2692307692307692,7,3,0.0,71.4,1.303,0.118,0.044,0.074,0.6176470588235294,-0.2411703552603616,0.4285714285714285,0.974265865419602,0.3823529411764705,-0.1992123278414011,0.1153846153846153,1.18163984067199,0.3823529411764705,-0.0396316618235928,-1.0304232074134143,0.4615384615384615,0.6313256838107528,0.6029411764705882,-0.2369958519250761,-9.71682992892812,0.2195121951219512,1.5006440993155303,77,12,0.0844847096796673,6.505322645334387,0.3766233766233766,1.2693269617649836,0.4444444444444444,0.175,3.115,125,1.025,41,0.5,0,5,2.0,77.3,-0.961,0.169,0.078,0.091,0.7012987012987013,0.0414912266646691,0.4444444444444444,1.201808195520786,0.2987012987012987,0.1854259306714024,8.978699315757362,0.217391304347826,1.5934170397371317,0.5194805194805194,-0.0618344167605743,-2.473376670422976,0.4,0.8754716494644424,0.4805194805194805,0.2426675490745233,8.978699315757362,0.3513513513513513,1.7540719615194955
2025,Alabama,SEC,72,10,0.1002247707190032,7.216183491768231,0.375,1.366452788630703,0.6666666666666666,0.1851851851851851,3.329629629629629,90,0.8888888888888888,24,0.2222222222222222,6,6,2.833333333333333,67.0,1.633,0.181,0.111,0.069,0.6388888888888888,0.0325790991420675,0.4347826086956521,0.9410639271614925,0.3611111111111111,0.2199055742781971,0.2692307692307692,2.58184953568559,0.375,0.0025478667103242,0.0687924011787542,0.3703703703703703,0.6438820226802321,0.625,0.1588309131242105,7.147391090589476,0.3777777777777777,1.7914944156603918,63,10,0.2900566280759246,18.27356756878325,0.3809523809523809,1.6191613443445847,0.75,0.1666666666666666,3.191666666666667,153,1.0416666666666667,50,1.3125,0,6,5.166666666666667,72.5,-1.189,0.079,0.079,0.0,0.6825396825396826,0.2040109249752686,0.4186046511627907,1.3261015510217593,0.3174603174603174,0.4750548897423349,5.373438123599867,0.3,2.4983407243130604,0.7619047619047619,0.2687526967746538,12.900129445183383,0.4166666666666667,1.3806075551316237,0.238095238095238,0.3582292082399911,5.373438123599867,0.2666666666666666,2.811930290409391
2025,App State,Sun Belt,83,10,0.2351402737692861,19.516642722850747,0.5542168674698795,0.9580837712391216,0.7,0.1111111111111111,3.111111111111111,112,1.277777777777778,46,1.75,63,8,4.25,71.5,1.285,0.078,0.044,0.033,0.6987951807228916,0.2088156891704685,0.6206896551724138,0.7819984915804031,0.3012048192771084,0.2962133100385428,0.4,1.5919907780105074,0.4337349397590361,0.1057078290523151,3.8054818458833446,0.6388888888888888,0.5003780285263448,0.5662650602409639,0.3342800186588809,15.7111608769674,0.4893617021276595,1.415789513951898,47,9,0.1015083903086974,4.77089434450878,0.3617021276595745,1.360485761593417,0.75,0.2,1.74,44,1.04,26,0.6,0,3,3.333333333333333,76.9,-0.905,0.22,0.119,0.102,0.6595744680851063,-0.0251958287532298,0.3870967741935484,1.3120265150029975,0.3404255319148936,0.3469978147411816,7.232387483437105,0.3125,1.4767879534104231,0.5319148936170213,-0.0009278540387055,-0.0231963509676397,0.36,0.9353243918278394,0.4468085106382978,0.3443994039731954,7.232387483437105,0.3809523809523809,1.838792302579692
2025,Arizona,Big 12,39,10,0.277692912934686,10.830023604452755,0.358974358974359,1.868335579589624,1.0,0.2105263157894736,3.3526315789473684,64,1.6842105263157896,32,2.9473684210526314,56,7,4.857142857142857,55.9,2.319,0.135,0.115,0.019,0.6410256410256411,0.2138428147360973,0.4,1.696524687121101,0.358974358974359,0.391710945432166,0.2857142857142857,2.2978628107609302,0.4871794871794871,0.6205912677830266,11.791234087877504,0.4210526315789473,2.3197463612336,0.5128205128205128,-0.0480605241712374,-0.961210483424749,0.3,1.266454537397655,56,10,0.0378511170299356,2.1196625536763967,0.3214285714285714,1.1479473378952674,0.0,0.3,1.685,34,0.75,15,0.15,0,4,1.5,77.0,-0.812,0.267,0.16,0.107,0.6607142857142857,-0.2206461493570464,0.3243243243243243,0.7841127094216983,0.3392857142857143,0.5412405305203745,7.649146389300199,0.3157894736842105,1.8756165948424055,0.3571428571428571,-0.2764741917811901,-5.529483835623803,0.3,1.0041832880752564,0.6428571428571429,0.2124762885916722,7.649146389300199,0.3333333333333333,1.219829362805273
2025,Arizona State,Big 12,62,14,0.5160806214505866,31.99699852993637,0.4838709677419355,1.6635026349882067,1.0,0.1904761904761904,4.195238095238095,88,2.6666666666666665,56,5.285714285714286,111,6,5.166666666666667,71.1,1.412,0.194,0.097,0.097,0.6129032258064516,0.4521440089956123,0.5789473684210527,1.3867115442693372,0.3870967741935484,0.6173135911709626,0.3333333333333333,2.4246781344650983,0.3387096774193548,0.8573002979751893,18.003306257478975,0.5714285714285714,1.8503798177033384,0.6451612903225806,0.3802954733670896,15.211818934683585,0.45,1.5389178465114524,64,13,-0.0941426809676116,-6.025131581927142,0.328125,1.2160756930015075,1.0,0.238095238095238,1.880952380952381,40,0.238095238095238,5,0.0476190476190476,0,5,4.0,67.6,-1.542,0.197,0.113,0.085,0.625,-0.1384160270828212,0.425,0.988054979265051,0.375,-0.0203537707755955,-0.1219308499025703,0.1666666666666666,2.185163726381448,0.328125,-0.1427857221713276,-2.99850016559788,0.238095238095238,1.1341121707456463,0.65625,-0.0029031154738707,-0.1219308499025703,0.3809523809523809,1.241689293706464
2025,Arkansas,SEC,49,8,0.4999140329374459,24.49578761393485,0.5102040816326531,1.5921273484119065,0.0,0.1578947368421052,3.331578947368421,63,1.0526315789473684,20,1.3157894736842104,25,8,6.5,68.2,1.557,0.107,0.08,0.027,0.6938775510204082,0.3118242297974887,0.5294117647058824,1.0745987607530738,0.3061224489795918,0.9262509200546822,0.4666666666666667,2.9229151452489046,0.3877551020408163,0.0452162038853424,0.8591078738215057,0.4210526315789473,0.8056096717386659,0.6122448979591837,0.7878893246704448,23.636679740113344,0.5666666666666667,1.9622533139051963,28,6,0.2506661529797695,7.018652283433546,0.4642857142857143,1.111694991350689,0.5,0.2,2.66,27,0.6,6,0.0,0,3,2.333333333333333,79.5,-0.692,0.218,0.127,0.091,0.6785714285714286,0.3174945132653252,0.5263157894736842,1.0680020068364873,0.3214285714285714,0.1095840590435962,6.757964814896027,0.3333333333333333,1.257338273064695,0.3571428571428571,0.0260687468537518,0.2606874685375188,0.5,0.6498402422454008,0.6428571428571429,0.3754424897164459,6.757964814896027,0.4444444444444444,1.400354209541494
2025,Arkansas State,Sun Belt,56,9,0.3597309453339825,20.14493293870302,0.4821428571428571,1.5765511956469018,0.2,0.28,2.548,64,0.84,21,1.36,34,7,5.0,66.4,1.651,0.125,0.097,0.028,0.8214285714285714,0.1361715992669429,0.4565217391304347,1.298469183903085,0.1785714285714285,1.3881039372423647,0.6,2.549838236750261,0.4464285714285714,-0.1677582160741637,-4.193955401854094,0.36,1.2637607286828796,0.5535714285714286,0.785125430340552,24.338888340557112,0.5806451612903226,1.732946429128913,60,12,0.24863510771262,14.9181064627572,0.4,1.4809013377381544,1.0,0.1612903225806451,2.6129032258064515,81,0.7096774193548387,22,0.064516129032258,0,4,4.25,78.2,-0.798,0.113,0.099,0.014,0.6833333333333333,0.0411758576795015,0.4634146341463415,0.9252187413036886,0.3166666666666666,0.6963103314682969,15.788360312026878,0.2631578947368421,3.5924952041891243,0.5166666666666667,-0.0280727048151508,-0.8702538492696753,0.3548387096774194,1.0068500442374948,0.4833333333333333,0.5444262176560992,15.788360312026878,0.4482758620689655,1.8820216630079432
2025,Army,American Athletic,76,13,0.085330280159402,6.485101292114552,0.4078947368421052,1.191862275604097,0.75,0.1774193548387097,2.6,161,0.9193548387096774,57,0.9193548387096774,57,7,3.4285714285714284,67.5,1.583,0.197,0.145,0.053,0.6447368421052632,-0.142172424278481,0.4693877551020408,0.715863838895083,0.3552631578947368,0.4982055585837083,0.2962962962962963,2.5603577811425127,0.8157894736842105,-0.0299121310689388,-1.8545521262742115,0.4032258064516129,0.8321641854513456,0.1842105263157894,0.5956895298849118,8.339653418388764,0.4285714285714285,2.690604317907228,61,14,0.221373513354007,13.503784314594428,0.3114754098360656,1.5506668197459343,1.0,0.2727272727272727,2.6272727272727274,87,1.3939393939393938,46,1.8484848484848484,0,5,4.8,69.9,-1.347,0.23,0.148,0.082,0.6557377049180327,0.0826536513443667,0.325,1.2892950701416714,0.3442622950819672,0.4856018219437981,5.842157987897408,0.2857142857142857,2.1169722772218376,0.5409836065573771,0.2321704947483945,7.66162632669702,0.303030303030303,1.580783554802633,0.4590163934426229,0.2086484995677645,5.842157987897408,0.3214285714285714,1.517203780794047
2025,Auburn,SEC,70,9,0.2888159132967938,20.217113930775568,0.5571428571428572,0.8905931892301159,1.0,0.0943396226415094,3.684905660377359,195,1.339622641509434,71,0.9622641509433962,51,5,6.2,73.9,1.173,0.071,0.029,0.043,0.8428571428571429,0.2556431644718188,0.6101694915254238,0.7745447518157295,0.1571428571428571,0.466742475176205,0.2727272727272727,2.283174438202753,0.7571428571428571,0.2635867940072696,13.970100082385292,0.5660377358490566,0.8198233917119092,0.2428571428571428,0.3674714028464867,6.247013848390275,0.5294117647058824,1.1264925142908049,71,10,0.3030808978113866,21.518743744608447,0.380281690140845,1.8826686620749375,1.0,0.2105263157894736,2.8157894736842106,54,0.8421052631578947,16,0.8947368421052632,0,6,4.0,73.9,-1.076,0.113,0.07,0.042,0.6197183098591549,-0.0317087389305504,0.3636363636363636,1.3985468958613865,0.380281690140845,0.8486640095389877,20.815132274242515,0.4074074074074074,2.586845776567376,0.2676056338028169,0.0370321826508385,0.7036114703659329,0.3157894736842105,1.0369338076285204,0.7323943661971831,0.4002910052738945,20.815132274242515,0.4038461538461538,2.1243071919167718
