week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Eastern Michigan,Mid-American,70,14,0.05535149926229747,3.8746049483608225,0.4142857142857143,1.2595736989694382,0.75,0.20689655172413793,2.627586206896552,76,0.6896551724137931,20,0.9310344827586207,27,8,3.5,,,,,,,64,13,-0.07672478574749307,-4.9103862878395566,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,10,0.875,14,1.8125,0,4,2.5,,,,,,
1,2026,Florida State,ACC,67,10,0.2906623399155658,19.474376774342907,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,131,1.1578947368421053,44,1.6842105263157896,64,7,4.857142857142857,,,,,,,67,10,0.16265671619005154,10.897999984733453,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,59,0.75,15,0.1,0,4,4.25,,,,,,
1,2026,Hawai'i,Mountain West,76,14,0.04894744398560683,3.720005742906119,0.35526315789473684,1.2645184587928842,1.0,0.09523809523809523,2.9761904761904763,63,1.0952380952380951,23,1.0,21,5,5.6,,,,,,,73,13,0.3263404896512631,23.82285574454221,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.13513513513513514,3.027027027027027,112,1.0,37,0.918918918918919,0,7,4.0,,,,,,
1,2026,Jacksonville State,Conference USA,55,11,-0.323923778153237,-17.815807798428033,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,64,1.0714285714285714,30,0.6785714285714286,19,4,0.0,,,,,,,69,10,0.21859413945719935,15.082995622546756,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,140,1.0952380952380951,46,1.0952380952380951,0,6,4.333333333333333,,,,,,
1,2026,Memphis,American Athletic,59,12,0.2880707494141955,16.996174215437534,0.4745762711864407,1.08802993636074,1.0,0.06060606060606061,4.03030303030303,133,1.4545454545454546,48,1.6363636363636365,54,5,4.0,,,,,,,81,13,0.09147047509478008,7.409108482677186,0.3333333333333333,1.4614148789186645,1.0,0.17647058823529413,2.7529411764705882,94,1.0882352941176472,37,2.764705882352941,0,7,3.0,,,,,,
1,2026,NC State,ACC,51,12,-0.1438403681738571,-7.335858776866712,0.3137254901960784,0.533800638173952,1.0,0.13636363636363635,3.140909090909091,69,0.8181818181818182,18,0.22727272727272727,5,2,3.5,,,,,,,71,12,0.27262204040865434,19.35616486901446,0.4788732394366197,1.0612371845133193,0.8333333333333334,0.14285714285714285,3.305357142857143,185,1.0178571428571428,57,0.7678571428571429,0,7,3.857142857142857,,,,,,
1,2026,New Mexico State,Conference USA,67,10,0.16265671619005154,10.897999984733453,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,59,0.75,15,0.1,2,4,4.25,,,,,,,67,10,0.2906623399155658,19.474376774342907,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,131,1.1578947368421053,44,1.6842105263157896,0,7,4.857142857142857,,,,,,
1,2026,North Carolina,ACC,58,10,0.1071523441641766,6.214835961522243,0.46551724137931033,0.9192743541669987,0.0,0.14814814814814814,3.425925925925926,93,1.222222222222222,33,0.037037037037037035,1,5,2.6,,,,,,,72,10,-0.045868500416522164,-3.302532029989596,0.3333333333333333,1.2161647220811567,0.8,0.19444444444444445,2.4472222222222224,88,0.6666666666666666,24,1.0833333333333333,0,6,1.6666666666666667,,,,,,
1,2026,North Dakota State,Mountain West,69,10,0.21859413945719935,15.082995622546756,0.42028985507246375,1.1052351273516188,1.0,0.09523809523809523,3.342857142857143,140,1.0952380952380951,46,1.0952380952380951,46,6,4.333333333333333,,,,,,,55,11,-0.323923778153237,-17.815807798428033,0.3090909090909091,0.9822393646403389,0.4,0.21428571428571427,2.289285714285714,64,1.0714285714285714,30,0.6785714285714286,0,4,0.0,,,,,,
1,2026,Sacramento State,Mid-American,64,13,-0.07672478574749307,-4.9103862878395566,0.34375,1.032446670964897,0.6666666666666666,0.4375,0.6125,10,0.875,14,1.8125,29,4,2.5,,,,,,,70,14,0.05535149926229747,3.8746049483608225,0.4142857142857143,1.2595736989694382,0.75,0.20689655172413793,2.627586206896552,76,0.6896551724137931,20,0.9310344827586207,0,8,3.5,,,,,,
1,2026,San José State,Mountain West,57,10,0.21639919689445156,12.334754222983738,0.43859649122807015,1.221946227557394,0.0,0.21739130434782608,2.6956521739130435,62,1.2608695652173914,29,0.9565217391304348,22,5,4.8,,,,,,,77,10,0.39064467803001723,30.07964020831133,0.6623376623376623,0.8805544125995661,0.9,0.10526315789473684,3.6973684210526314,141,1.2894736842105263,49,0.18421052631578946,0,9,4.666666666666667,,,,,,
1,2026,Stanford,ACC,73,13,0.3263404896512631,23.82285574454221,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.13513513513513514,3.027027027027027,112,1.0,37,0.918918918918919,34,7,4.0,,,,,,,76,14,0.04894744398560683,3.720005742906119,0.35526315789473684,1.2645184587928842,1.0,0.09523809523809523,2.9761904761904763,63,1.0952380952380951,23,1.0,0,5,5.6,,,,,,
