week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Air Force,Mountain West,79,9,0.39889458010897205,31.512671828608795,0.5443037974683544,0.9961783497840123,1.0,0.04225352112676056,4.357746478873239,309,1.5352112676056338,109,0.676056338028169,48,7,4.857142857142857,,,,,,,45,9,-0.33906363990619187,-15.257863795778636,0.2222222222222222,1.1005872277594584,1.0,0.25,2.47,49,0.7,14,0.15,0,0,0.0,,,,,,
1,2026,Akron,Mid-American,70,11,-0.02740230098845742,-1.9181610691920195,0.5,0.7212615614875549,0.6,0.18181818181818182,3.103030303030303,102,1.1515151515151516,38,0.8181818181818182,27,3,5.666666666666667,,,,,,,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,0,7,4.285714285714286,,,,,,
1,2026,Alabama,SEC,80,11,0.2401798962265042,19.214391698120338,0.525,1.1065101966937536,0.8333333333333334,0.16666666666666666,3.25,156,1.2083333333333333,58,0.6666666666666666,32,7,5.857142857142857,,,,,,,41,12,-0.19854331617785437,-8.14027596329203,0.21951219512195122,1.548265437530798,0.0,0.3684210526315789,0.13157894736842105,3,0.3684210526315789,7,0.0,0,2,5.0,,,,,,
1,2026,App State,Sun Belt,74,10,0.607856950791685,44.98141435858469,0.6486486486486487,1.2037359766532603,1.0,0.10256410256410256,3.5871794871794873,140,1.794871794871795,70,2.8461538461538463,111,10,5.5,,,,,,,61,11,-0.15966021726368834,-9.739273253084988,0.3114754098360656,1.2470294348667017,0.0,0.3076923076923077,1.6961538461538461,44,0.5,13,0.34615384615384615,0,4,0.75,,,,,,
1,2026,Arizona,Big 12,74,13,0.16129640335424053,11.9359338482138,0.6081081081081081,0.8430082118391723,1.0,0.030303030303030304,4.409090909090909,146,2.0606060606060606,68,1.7878787878787878,59,7,5.0,,,,,,,53,11,-0.428629771025105,-22.717377864330565,0.16981132075471697,1.7768342308359768,,0.4375,1.33125,21,0.3125,5,0.0,0,3,0.0,,,,,,
1,2026,Arizona State,Big 12,71,12,0.6536481044994057,46.4090154194578,0.5774647887323944,1.6060940675308157,1.0,0.14285714285714285,3.145714285714286,110,1.5714285714285714,55,2.8285714285714287,99,9,5.444444444444445,,,,,,,52,12,-0.11511361950725567,-5.985908214377295,0.3076923076923077,0.9935711179315883,0.6666666666666666,0.08695652173913043,3.0217391304347827,70,0.8260869565217391,19,1.3043478260869565,0,3,2.3333333333333335,,,,,,
1,2026,Arkansas,SEC,84,13,0.09167774607079805,7.700930669947036,0.5238095238095238,0.851926423740633,0.7777777777777778,0.21739130434782608,2.5804347826086955,119,0.6956521739130435,32,0.13043478260869565,6,7,4.428571428571429,,,,,,,45,13,-0.07461714556735355,-3.35777155053091,0.26666666666666666,1.0536179785110653,,0.2631578947368421,1.8473684210526315,35,0.8421052631578947,16,0.15789473684210525,0,4,3.5,,,,,,
1,2026,Arkansas State,Sun Belt,60,12,0.09122889892267824,5.473733935360695,0.5,1.25818527156254,0.8333333333333334,0.11538461538461539,3.2192307692307693,84,1.2692307692307692,33,0.9615384615384616,25,7,2.4285714285714284,,,,,,,65,12,0.4325343128713606,28.11473033663844,0.49230769230769234,1.4906452469735614,0.6,0.1276595744680851,3.546808510638298,167,1.4042553191489362,66,2.7872340425531914,0,6,5.833333333333333,,,,,,
1,2026,Army,American Athletic,72,12,0.68581428710163,49.37862867131736,0.6527777777777778,1.2871934570965313,0.8333333333333334,0.05263157894736842,4.65438596491228,265,2.0526315789473686,117,3.982456140350877,227,10,5.2,,,,,,,54,11,-0.13524123380199463,-7.30302662530771,0.3148148148148148,0.8508825653985219,0.6666666666666666,0.2413793103448276,2.317241379310345,67,0.6896551724137931,20,0.20689655172413793,0,3,1.0,,,,,,
1,2026,Auburn,SEC,75,13,-0.043635825123135366,-3.2726868842351524,0.38666666666666666,1.1601768480225931,1.0,0.22857142857142856,2.6742857142857144,94,0.8857142857142857,31,0.9714285714285714,34,7,2.4285714285714284,,,,,,,101,13,-0.01107254511121855,-1.1183270562330734,0.38613861386138615,1.2316141474915536,0.4,0.23255813953488372,2.097674418604651,90,0.4418604651162791,19,0.0,0,7,2.4285714285714284,,,,,,
