week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
1,2026,Akron,Mid-American,70,11,0.021979307466764512,1.538551522673516,0.5,0.7212615614875549,0.6,0.18181818181818182,3.1333333333333333,103,1.1515151515151516,38,0.8181818181818182,27,3,5.666666666666667,,,,,,,68,11,0.47758894733523144,32.476048418795735,0.4264705882352941,1.5275719114401596,0.8,0.15625,3.265625,105,1.15625,37,2.09375,0,7,4.285714285714286,,,,,,
1,2026,Buffalo,Mid-American,83,15,0.15231379137916468,12.642044684470667,0.39759036144578314,1.1454912933763308,1.0,0.18181818181818182,2.9909090909090907,99,0.5454545454545454,18,1.3636363636363635,45,5,4.2,,,,,,,72,14,-0.0495205233949304,-3.5654776844349887,0.2916666666666667,1.290213068638229,0.6666666666666666,0.2857142857142857,2.35,66,0.6785714285714286,19,0.21428571428571427,0,4,4.25,,,,,,
1,2026,Colorado,Big 12,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,16,7,2.0,,,,,,,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,0,7,0.8571428571428571,,,,,,
1,2026,Delaware,Conference USA,54,10,0.46891371205622057,25.321340451035912,0.5185185185185185,1.4645620498490888,0.6,0.2857142857142857,2.657142857142857,56,1.1904761904761905,25,0.6190476190476191,13,6,4.666666666666667,,,,,,,49,11,-0.2154470846774114,-10.556907149193158,0.20408163265306123,1.2383291176076328,0.0,0.25,1.46875,24,0.3125,5,0.0,0,3,0.0,,,,,,
1,2026,Eastern Michigan,Mid-American,139,28,0.01378727375475185,1.9164310519105072,0.35251798561151076,1.1963855437894064,0.8888888888888888,0.18518518518518517,2.401851851851852,130,0.6296296296296297,34,1.2407407407407407,67,14,3.0,,,,,,,142,29,0.035844999639763564,5.0899899488464255,0.3380281690140845,1.3282440556423494,0.6666666666666666,0.29411764705882354,2.268627450980392,116,1.0784313725490196,55,0.7058823529411765,0,12,3.0833333333333335,,,,,,
1,2026,Florida State,ACC,67,10,0.2906623399155658,19.474376774342907,0.44776119402985076,1.3213901556467058,1.0,0.15789473684210525,3.442105263157895,131,1.1578947368421053,44,1.6842105263157896,64,7,4.857142857142857,,,,,,,67,10,0.16265671619005154,10.897999984733453,0.34328358208955223,1.6364900147680257,1.0,0.1,2.965,59,0.75,15,0.1,0,4,4.25,,,,,,
1,2026,Fresno State,Pac-12,45,10,-0.3361342907596831,-15.126043084185739,0.2222222222222222,1.0430569433281442,0.0,0.25,2.0458333333333334,49,0.4166666666666667,10,0.041666666666666664,1,2,0.0,,,,,,,69,10,0.33299104337722046,22.976381993028212,0.5362318840579711,1.2523425346671875,0.6,0.2564102564102564,2.6794871794871793,105,1.1538461538461537,45,0.4358974358974359,0,7,4.0,,,,,,
1,2026,Georgia State,Sun Belt,71,12,0.506821618296269,35.984334899035105,0.5915492957746479,1.1174212531004228,0.8,0.05263157894736842,4.339473684210526,165,1.7894736842105263,68,1.9473684210526316,74,9,5.777777777777778,,,,,,,55,12,-0.0651855131693598,-3.585203224314789,0.2909090909090909,1.342072137645949,,0.2,2.852,71,1.16,29,0.8,0,1,3.0,,,,,,
1,2026,Georgia Tech,ACC,54,9,0.07402206857335174,3.997191702960994,0.37037037037037035,1.2001545717095805,0.3333333333333333,0.4444444444444444,1.9037037037037037,51,0.9629629629629629,26,0.037037037037037035,1,7,0.8571428571428571,,,,,,,77,10,0.05221090987485706,4.020240060363994,0.37662337662337664,1.1248231734306042,1.0,0.10869565217391304,2.730434782608696,126,0.8260869565217391,38,0.34782608695652173,0,7,2.0,,,,,,
1,2026,Hawai'i,Mountain West,76,14,0.04894744398560683,3.720005742906119,0.35526315789473684,1.2645184587928842,1.0,0.09523809523809523,2.9761904761904763,63,1.0952380952380951,23,1.0,21,5,5.6,,,,,,,73,13,0.3263404896512631,23.82285574454221,0.4520547945205479,1.2060565569259865,0.8333333333333334,0.13513513513513514,3.027027027027027,112,1.0,37,0.918918918918919,0,7,4.0,,,,,,
