gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6213877,2024-01-01,2024,1416,Wofford,True,686,North Greenville,74,43,26,70,14,19,8,27,12,48,18,8,14,11,0,0.0%,0.0%,0.0%,13,55,11,16,6,27,4,31,8,16,16,5,1,0.0%,0.0%,0.0%
6213877,2024-01-01,2024,686,North Greenville,False,1416,Wofford,43,74,13,55,11,16,6,27,4,31,8,16,16,5,1,0.0%,0.0%,0.0%,26,70,14,19,8,27,12,48,18,8,14,11,0,0.0%,0.0%,0.0%
6213878,2024-01-01,2024,607,San Francisco,True,131,Brown,75,70,29,66,10,16,7,24,12,42,18,18,14,8,4,0.0%,0.0%,0.0%,25,65,12,15,8,27,5,28,12,16,20,9,5,0.0%,0.0%,0.0%
6213878,2024-01-01,2024,131,Brown,False,607,San Francisco,70,75,25,65,12,15,8,27,5,28,12,16,20,9,5,0.0%,0.0%,0.0%,29,66,10,16,7,24,12,42,18,18,14,8,4,0.0%,0.0%,0.0%
6213879,2024-01-01,2024,34,Detroit Mercy,True,568,Northern Ky.,67,55,26,62,11,14,4,11,10,47,13,10,13,4,4,0.0%,0.0%,0.0%,22,72,7,10,4,19,14,42,6,5,14,3,2,0.0%,0.0%,0.0%
6213879,2024-01-01,2024,568,Northern Ky.,False,34,Detroit Mercy,55,67,22,72,7,10,4,19,14,42,6,5,14,3,2,0.0%,0.0%,0.0%,26,62,11,14,4,11,10,47,13,10,13,4,4,0.0%,0.0%,0.0%
6213880,2024-01-01,2024,144,Milwaukee,True,363,Cleveland St.,59,64,22,63,8,10,7,21,16,37,15,15,23,7,5,0.0%,0.0%,0.0%,22,50,16,25,4,10,11,37,16,15,19,9,2,0.0%,0.0%,0.0%
6213880,2024-01-01,2024,363,Cleveland St.,False,144,Milwaukee,64,59,22,50,16,25,4,10,11,37,16,15,19,9,2,0.0%,0.0%,0.0%,22,63,8,10,7,21,16,37,15,15,23,7,5,0.0%,0.0%,0.0%
6213881,2024-01-01,2024,548,Monmouth,True,1749,Georgian Court,91,51,31,80,21,30,8,31,31,61,20,20,13,18,4,0.0%,0.0%,0.0%,19,56,9,12,4,14,9,29,12,27,21,11,8,0.0%,0.0%,0.0%
6213881,2024-01-01,2024,1749,Georgian Court,False,548,Monmouth,51,91,19,56,9,12,4,14,9,29,12,27,21,11,8,0.0%,0.0%,0.0%,31,80,21,30,8,31,31,61,20,20,13,18,4,0.0%,0.0%,0.0%
