gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6380751,2024-11-01,2025,1692,Southeastern La.,True,1388182,La. Christian,87,38,27,62,31,38,2,16,15,50,12,20,24,21,5,4350.0%,1250.0%,8160.0%,10,47,16,29,2,12,8,30,6,34,29,8,2,2130.0%,1670.0%,5520.0%
6380751,2024-11-01,2025,1388182,La. Christian,False,1692,Southeastern La.,38,87,10,47,16,29,2,12,8,30,6,34,29,8,2,2130.0%,1670.0%,5520.0%,27,62,31,38,2,16,15,50,12,20,24,21,5,4350.0%,1250.0%,8160.0%
6380913,2024-11-03,2025,121,Baylor,True,18537,Langston,100,39,40,68,14,20,6,17,15,41,19,17,18,13,5,5880.0%,3530.0%,7000.0%,13,60,11,16,2,17,22,39,2,27,31,9,0,2170.0%,1180.0%,6880.0%
6380913,2024-11-03,2025,18537,Langston,False,121,Baylor,39,100,13,60,11,16,2,17,22,39,2,27,31,9,0,2170.0%,1180.0%,6880.0%,40,68,14,20,6,17,15,41,19,17,18,13,5,5880.0%,3530.0%,7000.0%
6354970,2024-11-04,2025,2145,Georgia Tech,True,497,Winthrop,85,39,35,65,6,7,9,26,11,38,25,15,15,12,4,5380.0%,3460.0%,8570.0%,18,53,3,5,0,10,8,23,5,22,13,5,2,3400.0%,0.0%,6000.0%
6354970,2024-11-04,2025,497,Winthrop,False,2145,Georgia Tech,39,85,18,53,3,5,0,10,8,23,5,22,13,5,2,3400.0%,0.0%,6000.0%,35,65,6,7,9,26,11,38,25,15,15,12,4,5380.0%,3460.0%,8570.0%
6354979,2024-11-04,2025,1522,Liberty,True,2679,Valparaiso,77,58,29,54,6,9,13,20,11,35,22,18,21,5,6,5370.0%,6500.0%,6670.0%,14,42,23,32,7,25,5,21,10,14,15,9,2,3330.0%,2800.0%,7190.0%
6354979,2024-11-04,2025,2679,Valparaiso,False,1522,Liberty,58,77,14,42,23,32,7,25,5,21,10,14,15,9,2,3330.0%,2800.0%,7190.0%,29,54,6,9,13,20,11,35,22,18,21,5,6,5370.0%,6500.0%,6670.0%
6355007,2024-11-04,2025,1193,Buffalo,True,1352,Troy,80,78,23,65,27,38,7,20,13,45,16,8,24,7,0,3540.0%,3500.0%,7110.0%,29,69,10,21,10,35,15,51,11,18,33,3,8,4200.0%,2860.0%,4760.0%
6355007,2024-11-04,2025,1352,Troy,False,1193,Buffalo,78,80,29,69,10,21,10,35,15,51,11,18,33,3,8,4200.0%,2860.0%,4760.0%,23,65,27,38,7,20,13,45,16,8,24,7,0,3540.0%,3500.0%,7110.0%
6355051,2024-11-04,2025,1456,Coppin St.,True,740,Frostburg St.,72,70,30,66,8,16,4,19,14,34,13,17,17,13,3,4550.0%,2110.0%,5000.0%,29,61,6,10,6,17,14,39,14,25,18,10,6,4750.0%,3530.0%,6000.0%
6355051,2024-11-04,2025,740,Frostburg St.,False,1456,Coppin St.,70,72,29,61,6,10,6,17,14,39,14,25,18,10,6,4750.0%,3530.0%,6000.0%,30,66,8,16,4,19,14,34,13,17,17,13,3,4550.0%,2110.0%,5000.0%
6355067,2024-11-04,2025,47,Florida St.,True,2398,North Florida,119,49,41,88,22,31,15,38,28,60,24,9,12,17,10,4660.0%,3950.0%,7100.0%,20,59,5,11,4,21,9,31,10,26,26,5,0,3390.0%,1900.0%,4550.0%
6355067,2024-11-04,2025,2398,North Florida,False,47,Florida St.,49,119,20,59,5,11,4,21,9,31,10,26,26,5,0,3390.0%,1900.0%,4550.0%,41,88,22,31,15,38,28,60,24,9,12,17,10,4660.0%,3950.0%,7100.0%
6355114,2024-11-04,2025,222,Oklahoma St.,True,2394,Ark.-Pine Bluff,96,43,32,57,20,25,12,24,11,36,18,13,18,8,2,5610.0%,5000.0%,8000.0%,14,46,14,17,1,10,8,25,2,22,25,3,4,3040.0%,1000.0%,8240.0%
6355114,2024-11-04,2025,2394,Ark.-Pine Bluff,False,222,Oklahoma St.,43,96,14,46,14,17,1,10,8,25,2,22,25,3,4,3040.0%,1000.0%,8240.0%,32,57,20,25,12,24,11,36,18,13,18,8,2,5610.0%,5000.0%,8000.0%
6355121,2024-11-04,2025,1087,Columbia,True,2009,Stony Brook,87,47,32,72,13,20,10,27,24,52,18,13,26,16,2,4440.0%,3700.0%,6500.0%,16,47,15,23,0,8,8,28,4,22,16,6,5,3400.0%,0.0%,6520.0%
6355121,2024-11-04,2025,2009,Stony Brook,False,1087,Columbia,47,87,16,47,15,23,0,8,8,28,4,22,16,6,5,3400.0%,0.0%,6520.0%,32,72,13,20,10,27,24,52,18,13,26,16,2,4440.0%,3700.0%,6500.0%
6355127,2024-11-04,2025,2668,Tennessee Tech,True,2450,Emory & Henry,82,54,31,68,15,21,5,19,17,44,20,13,15,10,5,4560.0%,2630.0%,7140.0%,18,55,10,13,8,26,11,33,13,25,13,3,8,3270.0%,3080.0%,7690.0%
6355127,2024-11-04,2025,2450,Emory & Henry,False,2668,Tennessee Tech,54,82,18,55,10,13,8,26,11,33,13,25,13,3,8,3270.0%,3080.0%,7690.0%,31,68,15,21,5,19,17,44,20,13,15,10,5,4560.0%,2630.0%,7140.0%
6355130,2024-11-04,2025,916,North Texas,True,2206,Alcorn,84,65,27,55,24,36,6,15,17,36,12,15,17,11,0,4910.0%,4000.0%,6670.0%,28,57,7,11,2,12,12,30,12,19,23,9,4,4910.0%,1670.0%,6360.0%
6355130,2024-11-04,2025,2206,Alcorn,False,916,North Texas,65,84,28,57,7,11,2,12,12,30,12,19,23,9,4,4910.0%,1670.0%,6360.0%,27,55,24,36,6,15,17,36,12,15,17,11,0,4910.0%,4000.0%,6670.0%
