gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,290899,Raúl Rangel,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,259975,Johan Vásquez,5,CD-L,True,False,False,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,224323,César Montes,3,CD-R,True,False,False,5,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,276942,Érik Lira,6,DM,True,False,True,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,132098,Jesús Gallardo,23,LB,True,False,False,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,290414,Israel Reyes,15,RB,True,False,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,283827,Álvaro Fidalgo,8,CM-L,True,False,True,10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,303577,Brian Gutiérrez,26,CM-R,True,False,True,8,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,233075,Julián Quiñones,16,LM,True,False,True,11,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,5.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,194308,Roberto Alvarado,25,RM,True,False,False,7,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,167060,Raúl Jiménez,9,F,True,False,True,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,4.0,1.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,242614,Luis Romo,7,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,265969,César Huerta,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,137038,Guillermo Ochoa,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,236368,Carlos Acevedo,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,104497,Luis Chávez,24,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,379193,Mateo Chávez,20,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,260775,Santiago Gimenez,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,318554,Obed Vargas,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,229487,Alexis Vega,10,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,193566,Guillermo Martínez,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,376110,Armando González,14,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,389575,Gilberto Mora,19,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,241627,Edson Álvarez,4,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760415,2026-06-11,2026,group-stage,203,Mexico,True,467,South Africa,178746,Jorge Sánchez,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
