TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,date
1611661330,Atlanta Dream,1,1,0,1.0,40.0,31.0,62.0,0.5,5.0,13.0,0.385,11.0,16.0,0.688,9.0,26.0,35.0,22.0,17.0,8.0,2.0,6.0,16.0,16.0,78.0,11.0,1,1,1,1,1,6,8,2,12,12,6,7,4,10,3,7,5,5,8,3,6,9,8,4,7,5,09/19/2024
1611661329,Chicago Sky,1,0,1,0.0,40.0,21.0,62.0,0.339,6.0,21.0,0.286,6.0,9.0,0.667,6.0,18.0,24.0,16.0,16.0,5.0,10.0,9.0,19.0,11.0,54.0,-33.0,1,7,7,7,1,11,8,11,9,7,11,11,10,11,8,12,12,11,7,10,1,11,12,11,11,12,09/19/2024
1611661323,Connecticut Sun,1,1,0,1.0,40.0,35.0,70.0,0.5,6.0,14.0,0.429,11.0,13.0,0.846,9.0,28.0,37.0,24.0,11.0,7.0,9.0,10.0,11.0,19.0,87.0,33.0,1,1,1,1,1,1,4,2,9,11,4,7,9,4,3,4,3,3,1,8,2,12,1,1,5,1,09/19/2024
1611661321,Dallas Wings,1,0,1,0.0,40.0,30.0,70.0,0.429,9.0,20.0,0.45,15.0,19.0,0.789,7.0,26.0,33.0,17.0,13.0,7.0,2.0,7.0,12.0,15.0,84.0,-14.0,1,7,7,7,1,7,4,7,6,8,3,2,2,6,7,7,6,9,3,8,6,10,3,6,6,9,09/19/2024
1611661325,Indiana Fever,1,0,1,0.0,40.0,34.0,64.0,0.531,10.0,20.0,0.5,13.0,15.0,0.867,3.0,29.0,32.0,28.0,17.0,9.0,0.0,1.0,14.0,18.0,91.0,-1.0,1,7,7,7,1,4,6,1,4,8,1,4,7,3,12,3,8,1,8,1,12,2,6,2,3,7,09/19/2024
1611661319,Las Vegas Aces,1,1,0,1.0,40.0,35.0,75.0,0.467,15.0,37.0,0.405,13.0,16.0,0.813,10.0,28.0,38.0,22.0,13.0,8.0,7.0,2.0,15.0,12.0,98.0,14.0,1,1,1,1,1,1,2,4,1,1,5,4,4,5,2,4,2,5,3,3,3,4,7,8,1,4,09/19/2024
1611661320,Los Angeles Sparks,1,1,0,1.0,40.0,25.0,59.0,0.424,10.0,31.0,0.323,8.0,9.0,0.889,5.0,31.0,36.0,18.0,20.0,5.0,4.0,2.0,12.0,11.0,68.0,17.0,1,1,1,1,1,8,11,8,4,4,9,10,10,2,11,1,4,8,12,10,5,4,3,11,9,3,09/19/2024
1611661324,Minnesota Lynx,1,0,1,0.0,40.0,16.0,56.0,0.286,7.0,23.0,0.304,12.0,16.0,0.75,6.0,22.0,28.0,11.0,18.0,8.0,2.0,4.0,11.0,12.0,51.0,-17.0,1,7,7,7,1,12,12,12,8,6,10,6,4,7,8,9,10,12,11,3,6,8,1,8,12,10,09/19/2024
1611661313,New York Liberty,1,0,1,0.0,40.0,24.0,60.0,0.4,8.0,17.0,0.471,11.0,17.0,0.647,9.0,19.0,28.0,17.0,17.0,8.0,6.0,2.0,16.0,16.0,67.0,-11.0,1,7,7,7,1,9,10,9,7,10,2,7,3,12,3,11,10,9,8,3,4,4,8,4,10,8,09/19/2024
1611661317,Phoenix Mercury,1,0,1,0.0,40.0,24.0,63.0,0.381,6.0,26.0,0.231,16.0,23.0,0.696,6.0,27.0,33.0,19.0,13.0,8.0,1.0,2.0,12.0,18.0,70.0,-19.0,1,7,7,7,1,9,7,10,9,5,12,1,1,9,8,6,6,7,3,3,10,4,3,2,8,11,09/19/2024
1611661328,Seattle Storm,1,1,0,1.0,40.0,35.0,78.0,0.449,13.0,36.0,0.361,6.0,8.0,0.75,11.0,30.0,41.0,27.0,11.0,5.0,2.0,1.0,18.0,12.0,89.0,19.0,1,1,1,1,1,1,1,6,2,2,7,11,12,7,1,2,1,2,1,10,6,2,10,8,4,2,09/19/2024
1611661322,Washington Mystics,1,1,0,1.0,40.0,33.0,71.0,0.465,12.0,34.0,0.353,14.0,15.0,0.933,8.0,22.0,30.0,23.0,14.0,9.0,1.0,0.0,18.0,14.0,92.0,1.0,1,1,1,1,1,5,3,5,3,3,8,3,7,1,6,9,9,4,6,1,10,1,10,7,2,6,09/19/2024
