season,team,conference,offense,defense
2025,Air Force,Mountain West,"{'plays': 823, 'drives': 117, 'ppa': 0.286935598221958, 'totalPPA': 236.14799733667144, 'successRate': 0.47630619684082626, 'explosiveness': 1.2013665208389686, 'powerSuccess': 0.788235294117647, 'stuffRate': 0.11856474258970359, 'lineYards': 3.2709828393135725, 'lineYardsTotal': 2097, 'secondLevelYards': 1.0374414976599065, 'secondLevelYardsTotal': 665, 'openFieldYards': 0.9407176287051482, 'openFieldYardsTotal': 603, 'totalOpportunies': 72, 'pointsPerOpportunity': 4.597222222222222, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': 1.24}, 'havoc': {'total': 0.09, 'frontSeven': 0.066, 'db': 0.024}, 'standardDowns': {'rate': 0.7594167679222357, 'ppa': 0.25701296078457664, 'successRate': 0.5248, 'explosiveness': 1.0357838872062495}, 'passingDowns': {'rate': 0.24058323207776428, 'ppa': 0.3813883679106618, 'successRate': 0.32323232323232326, 'explosiveness': 2.0499775182066546}, 'rushingPlays': {'rate': 0.778857837181045, 'ppa': 0.228549688055938, 'totalPPA': 146.50035004385626, 'successRate': 0.48205928237129486, 'explosiveness': 0.9488883936121759}, 'passingPlays': {'rate': 0.20899149453219928, 'ppa': 0.5452085086966985, 'totalPPA': 93.77586349583213, 'successRate': 0.47093023255813954, 'explosiveness': 2.1339353422617204}}","{'plays': 704, 'drives': 118, 'ppa': 0.4016443170135715, 'totalPPA': 282.7575991775543, 'successRate': 0.4943181818181818, 'explosiveness': 1.3668087243470741, 'powerSuccess': 0.7551020408163265, 'stuffRate': 0.13953488372093023, 'lineYards': 3.270058139534884, 'lineYardsTotal': 1125, 'secondLevelYards': 1.194767441860465, 'secondLevelYardsTotal': 411, 'openFieldYards': 1.5581395348837208, 'openFieldYardsTotal': 0, 'totalOpportunies': 69, 'pointsPerOpportunity': 4.27536231884058, 'fieldPosition': {'averageStart': 71.5, 'averagePredictedPoints': -1.286}, 'havoc': {'total': 0.107, 'frontSeven': 0.063, 'db': 0.044}, 'standardDowns': {'rate': 0.7215909090909091, 'ppa': 0.27905256282365065, 'successRate': 0.5295275590551181, 'explosiveness': 1.1110343145030757}, 'passingDowns': {'rate': 0.2784090909090909, 'ppa': 0.7193821288935704, 'totalPPA': 177.67094565063843, 'successRate': 0.4030612244897959, 'explosiveness': 2.237736778119677}, 'rushingPlays': {'rate': 0.48863636363636365, 'ppa': 0.2925295785516217, 'totalPPA': 100.63017502175786, 'successRate': 0.45348837209302323, 'explosiveness': 1.2026404587542565}, 'passingPlays': {'rate': 0.49573863636363635, 'ppa': 0.5090858041565571, 'totalPPA': 177.67094565063843, 'successRate': 0.5358166189111748, 'explosiveness': 1.4647699209453076}}"
2025,Akron,Mid-American,"{'plays': 848, 'drives': 155, 'ppa': 0.07016411537606243, 'totalPPA': 59.49916983890095, 'successRate': 0.39504716981132076, 'explosiveness': 1.180533368002093, 'powerSuccess': 0.7, 'stuffRate': 0.2, 'lineYards': 2.83875, 'lineYardsTotal': 1136, 'secondLevelYards': 1.115, 'secondLevelYardsTotal': 446, 'openFieldYards': 0.8575, 'openFieldYardsTotal': 343, 'totalOpportunies': 75, 'pointsPerOpportunity': 3.2533333333333334, 'fieldPosition': {'averageStart': 70.6, 'averagePredictedPoints': 1.37}, 'havoc': {'total': 0.179, 'frontSeven': 0.102, 'db': 0.077}, 'standardDowns': {'rate': 0.6627358490566038, 'ppa': 0.02725666585309287, 'successRate': 0.4555160142348754, 'explosiveness': 0.9517066101753686}, 'passingDowns': {'rate': 0.33726415094339623, 'ppa': 0.15447875394917046, 'successRate': 0.2762237762237762, 'explosiveness': 1.9220479250102132}, 'rushingPlays': {'rate': 0.4716981132075472, 'ppa': 0.01188382092887322, 'totalPPA': 4.753528371549288, 'successRate': 0.4225, 'explosiveness': 0.7808170234058902}, 'passingPlays': {'rate': 0.5047169811320755, 'ppa': 0.1683024163776489, 'totalPPA': 72.03343420963373, 'successRate': 0.37850467289719625, 'explosiveness': 1.571895582607505}}","{'plays': 791, 'drives': 152, 'ppa': 0.14564764166308092, 'totalPPA': 115.20728455549701, 'successRate': 0.40328697850821743, 'explosiveness': 1.3124423153582485, 'powerSuccess': 0.5967741935483871, 'stuffRate': 0.2097560975609756, 'lineYards': 2.90609756097561, 'lineYardsTotal': 1192, 'secondLevelYards': 1.075609756097561, 'secondLevelYardsTotal': 441, 'openFieldYards': 1.4804878048780488, 'openFieldYardsTotal': 0, 'totalOpportunies': 73, 'pointsPerOpportunity': 3.684931506849315, 'fieldPosition': {'averageStart': 68.3, 'averagePredictedPoints': -1.542}, 'havoc': {'total': 0.173, 'frontSeven': 0.11, 'db': 0.063}, 'standardDowns': {'rate': 0.7130214917825537, 'ppa': 0.0944516165488795, 'successRate': 0.4592198581560284, 'explosiveness': 1.0977685169058167}, 'passingDowns': {'rate': 0.28697850821744625, 'ppa': 0.2728483384225946, 'totalPPA': 85.38475713846981, 'successRate': 0.2643171806167401, 'explosiveness': 2.2391175453445795}, 'rushingPlays': {'rate': 0.5183312262958281, 'ppa': 0.09770964095920569, 'totalPPA': 40.06095279327433, 'successRate': 0.4268292682926829, 'explosiveness': 1.013908915386198}, 'passingPlays': {'rate': 0.47281921618204803, 'ppa': 0.22830148967505295, 'totalPPA': 85.38475713846981, 'successRate': 0.3850267379679144, 'explosiveness': 1.6752433222687269}}"
2025,Alabama,SEC,"{'plays': 1001, 'drives': 160, 'ppa': 0.2078138240519543, 'totalPPA': 208.02163787600625, 'successRate': 0.4325674325674326, 'explosiveness': 1.2715618020794475, 'powerSuccess': 0.6774193548387096, 'stuffRate': 0.1917808219178082, 'lineYards': 2.8059360730593608, 'lineYardsTotal': 1229, 'secondLevelYards': 0.8721461187214612, 'secondLevelYardsTotal': 382, 'openFieldYards': 0.6621004566210046, 'openFieldYardsTotal': 290, 'totalOpportunies': 95, 'pointsPerOpportunity': 4.042105263157895, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': 1.415}, 'havoc': {'total': 0.135, 'frontSeven': 0.082, 'db': 0.053}, 'standardDowns': {'rate': 0.7042957042957043, 'ppa': 0.11704484807418376, 'successRate': 0.475177304964539, 'explosiveness': 1.0284026463769493}, 'passingDowns': {'rate': 0.2957042957042957, 'ppa': 0.424003445890901, 'successRate': 0.3310810810810811, 'explosiveness': 2.102769120042069}, 'rushingPlays': {'rate': 0.43756243756243757, 'ppa': 0.04901418666474193, 'totalPPA': 21.468213759156967, 'successRate': 0.408675799086758, 'explosiveness': 0.846773584504537}, 'passingPlays': {'rate': 0.5504495504495505, 'ppa': 0.34837594451912635, 'totalPPA': 191.9551454300386, 'successRate': 0.4573502722323049, 'explosiveness': 1.5685825238211195}}","{'plays': 922, 'drives': 167, 'ppa': 0.07113282923354833, 'totalPPA': 65.58446855333156, 'successRate': 0.37418655097613884, 'explosiveness': 1.2445468486002595, 'powerSuccess': 0.75, 'stuffRate': 0.19834710743801653, 'lineYards': 2.728099173553719, 'lineYardsTotal': 1320, 'secondLevelYards': 0.9504132231404959, 'secondLevelYardsTotal': 460, 'openFieldYards': 1.1136363636363635, 'openFieldYardsTotal': 0, 'totalOpportunies': 69, 'pointsPerOpportunity': 3.6521739130434785, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': -1.305}, 'havoc': {'total': 0.177, 'frontSeven': 0.113, 'db': 0.064}, 'standardDowns': {'rate': 0.6496746203904555, 'ppa': -0.011794732555584456, 'successRate': 0.4290484140233723, 'explosiveness': 0.9820966389468422}, 'passingDowns': {'rate': 0.35032537960954446, 'ppa': 0.2249210939756243, 'totalPPA': 51.05359659071221, 'successRate': 0.2724458204334365, 'explosiveness': 2.011020756338081}, 'rushingPlays': {'rate': 0.5249457700650759, 'ppa': 0.06727824208291311, 'totalPPA': 32.56266916812994, 'successRate': 0.378099173553719, 'explosiveness': 1.005965167973173}, 'passingPlays': {'rate': 0.4544468546637744, 'ppa': 0.12184629257926542, 'totalPPA': 51.05359659071221, 'successRate': 0.3794749403341289, 'explosiveness': 1.5296629960071748}}"
2025,App State,Sun Belt,"{'plays': 930, 'drives': 154, 'ppa': 0.09735439948897917, 'totalPPA': 90.53959152475062, 'successRate': 0.40860215053763443, 'explosiveness': 1.193943687398339, 'powerSuccess': 0.7, 'stuffRate': 0.16709511568123395, 'lineYards': 2.9789203084832905, 'lineYardsTotal': 1159, 'secondLevelYards': 1.0488431876606683, 'secondLevelYardsTotal': 408, 'openFieldYards': 1.0308483290488433, 'openFieldYardsTotal': 401, 'totalOpportunies': 84, 'pointsPerOpportunity': 3.5, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': 1.246}, 'havoc': {'total': 0.167, 'frontSeven': 0.078, 'db': 0.089}, 'standardDowns': {'rate': 0.6688172043010753, 'ppa': 0.01165609432050271, 'successRate': 0.45819935691318325, 'explosiveness': 0.9693486911348758}, 'passingDowns': {'rate': 0.3311827956989247, 'ppa': 0.2704204573292141, 'successRate': 0.30844155844155846, 'explosiveness': 1.867728676188728}, 'rushingPlays': {'rate': 0.4182795698924731, 'ppa': 0.07092556833861469, 'totalPPA': 27.590046083721113, 'successRate': 0.4318766066838046, 'explosiveness': 0.7784335941151389}, 'passingPlays': {'rate': 0.5623655913978495, 'ppa': 0.17771298639301628, 'totalPPA': 92.94389188354751, 'successRate': 0.39579349904397704, 'explosiveness': 1.5369248044964423}}","{'plays': 948, 'drives': 156, 'ppa': 0.180265414804654, 'totalPPA': 170.89161323481198, 'successRate': 0.44831223628691985, 'explosiveness': 1.1912131882223336, 'powerSuccess': 0.703125, 'stuffRate': 0.18018018018018017, 'lineYards': 2.8704954954954953, 'lineYardsTotal': 1275, 'secondLevelYards': 1.0405405405405406, 'secondLevelYardsTotal': 462, 'openFieldYards': 1.105855855855856, 'openFieldYardsTotal': 0, 'totalOpportunies': 82, 'pointsPerOpportunity': 4.2439024390243905, 'fieldPosition': {'averageStart': 69.5, 'averagePredictedPoints': -1.44}, 'havoc': {'total': 0.165, 'frontSeven': 0.097, 'db': 0.068}, 'standardDowns': {'rate': 0.6845991561181435, 'ppa': 0.08862926114449453, 'successRate': 0.50231124807396, 'explosiveness': 0.921000940124718}, 'passingDowns': {'rate': 0.3154008438818565, 'ppa': 0.3791679690703513, 'totalPPA': 144.9575694225091, 'successRate': 0.3311036789297659, 'explosiveness': 2.0810030152912495}, 'rushingPlays': {'rate': 0.46835443037974683, 'ppa': 0.09205061804113207, 'totalPPA': 40.87047441026264, 'successRate': 0.4527027027027027, 'explosiveness': 0.8583330961101707}, 'passingPlays': {'rate': 0.5168776371308017, 'ppa': 0.2958317743316512, 'totalPPA': 144.9575694225091, 'successRate': 0.4530612244897959, 'explosiveness': 1.4845097574719224}}"
2025,Arizona,Big 12,"{'plays': 904, 'drives': 154, 'ppa': 0.16714291297309816, 'totalPPA': 151.09719332768074, 'successRate': 0.4258849557522124, 'explosiveness': 1.2623351862176737, 'powerSuccess': 0.75, 'stuffRate': 0.1888111888111888, 'lineYards': 3.116783216783217, 'lineYardsTotal': 1337, 'secondLevelYards': 1.2121212121212122, 'secondLevelYardsTotal': 520, 'openFieldYards': 1.3566433566433567, 'openFieldYardsTotal': 582, 'totalOpportunies': 87, 'pointsPerOpportunity': 3.6091954022988504, 'fieldPosition': {'averageStart': 66.3, 'averagePredictedPoints': 1.648}, 'havoc': {'total': 0.147, 'frontSeven': 0.089, 'db': 0.058}, 'standardDowns': {'rate': 0.6913716814159292, 'ppa': 0.0919725197533644, 'successRate': 0.4832, 'explosiveness': 1.028931125344321}, 'passingDowns': {'rate': 0.3086283185840708, 'ppa': 0.33553537090260926, 'successRate': 0.2974910394265233, 'explosiveness': 2.1115885161424024}, 'rushingPlays': {'rate': 0.4745575221238938, 'ppa': 0.1404486962734883, 'totalPPA': 60.25249070132648, 'successRate': 0.42657342657342656, 'explosiveness': 1.03194850311795}, 'passingPlays': {'rate': 0.5176991150442478, 'ppa': 0.20445661734458426, 'totalPPA': 95.68569691726543, 'successRate': 0.42735042735042733, 'explosiveness': 1.4785051160738867}}","{'plays': 869, 'drives': 154, 'ppa': 0.06947976795071124, 'totalPPA': 60.37791834916807, 'successRate': 0.378596087456847, 'explosiveness': 1.1946956868073886, 'powerSuccess': 0.7049180327868853, 'stuffRate': 0.18385650224215247, 'lineYards': 2.8591928251121077, 'lineYardsTotal': 1275, 'secondLevelYards': 0.9439461883408071, 'secondLevelYardsTotal': 421, 'openFieldYards': 0.8071748878923767, 'openFieldYardsTotal': 0, 'totalOpportunies': 60, 'pointsPerOpportunity': 3.3833333333333333, 'fieldPosition': {'averageStart': 72.9, 'averagePredictedPoints': -1.167}, 'havoc': {'total': 0.202, 'frontSeven': 0.108, 'db': 0.094}, 'standardDowns': {'rate': 0.6720368239355581, 'ppa': -0.005824930954362251, 'successRate': 0.4366438356164384, 'explosiveness': 0.9322203039324204}, 'passingDowns': {'rate': 0.32796317606444186, 'ppa': 0.2237883439526864, 'totalPPA': 45.61729845982686, 'successRate': 0.2596491228070175, 'explosiveness': 2.0991716683359956}, 'rushingPlays': {'rate': 0.5132336018411968, 'ppa': 0.10149126894677526, 'totalPPA': 45.26510595026177, 'successRate': 0.437219730941704, 'explosiveness': 0.9012132224166585}, 'passingPlays': {'rate': 0.45569620253164556, 'ppa': 0.1151951981308759, 'totalPPA': 45.61729845982686, 'successRate': 0.33080808080808083, 'explosiveness': 1.6156878009235855}}"
2025,Arizona State,Big 12,"{'plays': 947, 'drives': 162, 'ppa': 0.13183268269453016, 'totalPPA': 124.84555051172008, 'successRate': 0.39809926082365366, 'explosiveness': 1.2684509535455217, 'powerSuccess': 0.631578947368421, 'stuffRate': 0.1953781512605042, 'lineYards': 2.882983193277311, 'lineYardsTotal': 1372, 'secondLevelYards': 1.254201680672269, 'secondLevelYardsTotal': 597, 'openFieldYards': 1.8130252100840336, 'openFieldYardsTotal': 863, 'totalOpportunies': 83, 'pointsPerOpportunity': 3.3734939759036147, 'fieldPosition': {'averageStart': 72.3, 'averagePredictedPoints': 1.255}, 'havoc': {'total': 0.168, 'frontSeven': 0.099, 'db': 0.07}, 'standardDowns': {'rate': 0.6737064413938754, 'ppa': 0.05818998658412302, 'successRate': 0.45297805642633227, 'explosiveness': 1.0635106345473693}, 'passingDowns': {'rate': 0.3262935586061246, 'ppa': 0.2838845924629436, 'successRate': 0.284789644012945, 'explosiveness': 1.941493592073545}, 'rushingPlays': {'rate': 0.5026399155227033, 'ppa': 0.11940767447846516, 'totalPPA': 56.83805305174941, 'successRate': 0.42857142857142855, 'explosiveness': 0.9864299686391554}, 'passingPlays': {'rate': 0.4751847940865892, 'ppa': 0.22164241224627823, 'totalPPA': 99.7390855108252, 'successRate': 0.3844444444444444, 'explosiveness': 1.6010074906605434}}","{'plays': 914, 'drives': 161, 'ppa': 0.10258399765269097, 'totalPPA': 93.76177385455955, 'successRate': 0.40809628008752735, 'explosiveness': 1.2202719043822856, 'powerSuccess': 0.6944444444444444, 'stuffRate': 0.21103117505995203, 'lineYards': 2.7553956834532376, 'lineYardsTotal': 1149, 'secondLevelYards': 0.9184652278177458, 'secondLevelYardsTotal': 383, 'openFieldYards': 1.0431654676258992, 'openFieldYardsTotal': 0, 'totalOpportunies': 85, 'pointsPerOpportunity': 3.458823529411765, 'fieldPosition': {'averageStart': 67.8, 'averagePredictedPoints': -1.572}, 'havoc': {'total': 0.188, 'frontSeven': 0.106, 'db': 0.081}, 'standardDowns': {'rate': 0.6827133479212254, 'ppa': 0.05266562508076553, 'successRate': 0.46794871794871795, 'explosiveness': 0.9744682415544165}, 'passingDowns': {'rate': 0.3172866520787746, 'ppa': 0.20999456484193743, 'totalPPA': 79.15201566119752, 'successRate': 0.2793103448275862, 'explosiveness': 2.1063789358111467}, 'rushingPlays': {'rate': 0.4562363238512035, 'ppa': 0.03806449721068205, 'totalPPA': 15.872895336854414, 'successRate': 0.4196642685851319, 'explosiveness': 0.9374926108477162}, 'passingPlays': {'rate': 0.5339168490153173, 'ppa': 0.16219675340409329, 'totalPPA': 79.15201566119752, 'successRate': 0.3975409836065574, 'explosiveness': 1.4697894253583008}}"
2025,Arkansas,SEC,"{'plays': 789, 'drives': 131, 'ppa': 0.3022057534021279, 'totalPPA': 238.4403394342789, 'successRate': 0.4866920152091255, 'explosiveness': 1.3339673249825164, 'powerSuccess': 0.6607142857142857, 'stuffRate': 0.1994750656167979, 'lineYards': 3.38005249343832, 'lineYardsTotal': 1288, 'secondLevelYards': 1.5275590551181102, 'secondLevelYardsTotal': 582, 'openFieldYards': 2.3753280839895012, 'openFieldYardsTotal': 905, 'totalOpportunies': 80, 'pointsPerOpportunity': 4.2, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.198}, 'havoc': {'total': 0.169, 'frontSeven': 0.097, 'db': 0.072}, 'standardDowns': {'rate': 0.6932826362484157, 'ppa': 0.206868816844998, 'successRate': 0.5356489945155393, 'explosiveness': 1.0332207029772926}, 'passingDowns': {'rate': 0.30671736375158426, 'ppa': 0.5176987463639049, 'successRate': 0.3760330578512397, 'explosiveness': 2.3023053496806547}, 'rushingPlays': {'rate': 0.4828897338403042, 'ppa': 0.2782176199520056, 'totalPPA': 106.00091320171413, 'successRate': 0.5249343832020997, 'explosiveness': 1.065916137092875}, 'passingPlays': {'rate': 0.5069708491761724, 'ppa': 0.37269102084125394, 'totalPPA': 149.07640833650157, 'successRate': 0.455, 'explosiveness': 1.6445549969877127}}","{'plays': 820, 'drives': 134, 'ppa': 0.24770852666491325, 'totalPPA': 203.12099186522886, 'successRate': 0.45975609756097563, 'explosiveness': 1.2808714500124447, 'powerSuccess': 0.6724137931034483, 'stuffRate': 0.20088300220750552, 'lineYards': 2.9322295805739516, 'lineYardsTotal': 1328, 'secondLevelYards': 1.240618101545254, 'secondLevelYardsTotal': 562, 'openFieldYards': 1.4525386313465785, 'openFieldYardsTotal': 0, 'totalOpportunies': 80, 'pointsPerOpportunity': 4.2125, 'fieldPosition': {'averageStart': 71.5, 'averagePredictedPoints': -1.274}, 'havoc': {'total': 0.154, 'frontSeven': 0.09, 'db': 0.063}, 'standardDowns': {'rate': 0.6878048780487804, 'ppa': 0.15245202577469294, 'successRate': 0.5053191489361702, 'explosiveness': 1.002558561952282}, 'passingDowns': {'rate': 0.3121951219512195, 'ppa': 0.4575705051886798, 'totalPPA': 153.3918054623117, 'successRate': 0.359375, 'explosiveness': 2.1430363749814267}, 'rushingPlays': {'rate': 0.552439024390244, 'ppa': 0.16523753909867128, 'totalPPA': 74.85260521169809, 'successRate': 0.48123620309050774, 'explosiveness': 0.958417296695746}, 'passingPlays': {'rate': 0.4304878048780488, 'ppa': 0.4345376925277952, 'totalPPA': 153.3918054623117, 'successRate': 0.4475920679886686, 'explosiveness': 1.7276295223155422}}"
2025,Arkansas State,Sun Belt,"{'plays': 981, 'drives': 157, 'ppa': 0.0901898093470351, 'totalPPA': 88.47620296944143, 'successRate': 0.41896024464831805, 'explosiveness': 1.1540939632826877, 'powerSuccess': 0.6825396825396826, 'stuffRate': 0.2136150234741784, 'lineYards': 2.573239436619718, 'lineYardsTotal': 1096, 'secondLevelYards': 0.8967136150234741, 'secondLevelYardsTotal': 382, 'openFieldYards': 0.7746478873239436, 'openFieldYardsTotal': 330, 'totalOpportunies': 88, 'pointsPerOpportunity': 3.3068181818181817, 'fieldPosition': {'averageStart': 69.6, 'averagePredictedPoints': 1.435}, 'havoc': {'total': 0.178, 'frontSeven': 0.1, 'db': 0.078}, 'standardDowns': {'rate': 0.7023445463812437, 'ppa': 0.009311054139810267, 'successRate': 0.4746008708272859, 'explosiveness': 0.9041526624882469}, 'passingDowns': {'rate': 0.2976554536187564, 'ppa': 0.28103043379148, 'successRate': 0.2876712328767123, 'explosiveness': 2.127079741375332}, 'rushingPlays': {'rate': 0.43425076452599387, 'ppa': -0.035593301765125415, 'totalPPA': -15.162746551943428, 'successRate': 0.39436619718309857, 'explosiveness': 0.7933449067111341}, 'passingPlays': {'rate': 0.5524974515800204, 'ppa': 0.229673470053388, 'totalPPA': 124.4830207689363, 'successRate': 0.44095940959409596, 'explosiveness': 1.412561703363055}}","{'plays': 909, 'drives': 159, 'ppa': 0.1924242209574594, 'totalPPA': 174.91361685033058, 'successRate': 0.43564356435643564, 'explosiveness': 1.2934923165278946, 'powerSuccess': 0.6862745098039216, 'stuffRate': 0.19444444444444445, 'lineYards': 2.7472222222222222, 'lineYardsTotal': 1286, 'secondLevelYards': 1.126068376068376, 'secondLevelYardsTotal': 527, 'openFieldYards': 1.4166666666666667, 'openFieldYardsTotal': 0, 'totalOpportunies': 80, 'pointsPerOpportunity': 3.9, 'fieldPosition': {'averageStart': 72.2, 'averagePredictedPoints': -1.262}, 'havoc': {'total': 0.155, 'frontSeven': 0.106, 'db': 0.049}, 'standardDowns': {'rate': 0.6974697469746974, 'ppa': 0.09798796619363301, 'successRate': 0.48580441640378547, 'explosiveness': 1.0429276252032398}, 'passingDowns': {'rate': 0.3025302530253025, 'ppa': 0.4101427137584264, 'totalPPA': 132.1885996564079, 'successRate': 0.32, 'explosiveness': 2.1704687361641866}, 'rushingPlays': {'rate': 0.5148514851485149, 'ppa': 0.11884771026147799, 'totalPPA': 55.6207284023717, 'successRate': 0.4337606837606838, 'explosiveness': 1.0173092542374251}, 'passingPlays': {'rate': 0.46864686468646866, 'ppa': 0.31030187712771806, 'totalPPA': 132.1885996564079, 'successRate': 0.4413145539906103, 'explosiveness': 1.572259002209902}}"
2025,Army,American Athletic,"{'plays': 869, 'drives': 123, 'ppa': 0.185317294132274, 'totalPPA': 161.0407286009461, 'successRate': 0.4223245109321059, 'explosiveness': 1.1436446804043374, 'powerSuccess': 0.780952380952381, 'stuffRate': 0.13132694938440492, 'lineYards': 3.0404924760601917, 'lineYardsTotal': 2223, 'secondLevelYards': 0.7797537619699042, 'secondLevelYardsTotal': 570, 'openFieldYards': 0.841313269493844, 'openFieldYardsTotal': 615, 'totalOpportunies': 70, 'pointsPerOpportunity': 3.7, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': 1.417}, 'havoc': {'total': 0.083, 'frontSeven': 0.07, 'db': 0.013}, 'standardDowns': {'rate': 0.7307249712313003, 'ppa': 0.16971060051631828, 'successRate': 0.47244094488188976, 'explosiveness': 1.0160950755161147}, 'passingDowns': {'rate': 0.26927502876869963, 'ppa': 0.2276687917653162, 'successRate': 0.2863247863247863, 'explosiveness': 1.7147623142322006}, 'rushingPlays': {'rate': 0.8411967779056386, 'ppa': 0.14345947510676837, 'totalPPA': 104.86887630304768, 'successRate': 0.42954856361149113, 'explosiveness': 0.9461124811237499}, 'passingPlays': {'rate': 0.14614499424626007, 'ppa': 0.45931550095597307, 'totalPPA': 58.33306862140858, 'successRate': 0.3779527559055118, 'explosiveness': 2.4143647193309725}}","{'plays': 796, 'drives': 120, 'ppa': 0.17500555471181142, 'totalPPA': 139.3044215506019, 'successRate': 0.4484924623115578, 'explosiveness': 1.1171959218518557, 'powerSuccess': 0.7169811320754716, 'stuffRate': 0.16152019002375298, 'lineYards': 3.1470308788598573, 'lineYardsTotal': 1325, 'secondLevelYards': 1.0688836104513064, 'secondLevelYardsTotal': 450, 'openFieldYards': 0.9406175771971497, 'openFieldYardsTotal': 0, 'totalOpportunies': 68, 'pointsPerOpportunity': 3.764705882352941, 'fieldPosition': {'averageStart': 69.8, 'averagePredictedPoints': -1.417}, 'havoc': {'total': 0.127, 'frontSeven': 0.075, 'db': 0.052}, 'standardDowns': {'rate': 0.7135678391959799, 'ppa': 0.1512754743058706, 'successRate': 0.5123239436619719, 'explosiveness': 0.9369220074838239}, 'passingDowns': {'rate': 0.2864321608040201, 'ppa': 0.23412259712661138, 'totalPPA': 108.03589211482542, 'successRate': 0.2894736842105263, 'explosiveness': 1.9120399988381775}, 'rushingPlays': {'rate': 0.5288944723618091, 'ppa': 0.09448555960187785, 'totalPPA': 39.778420592390574, 'successRate': 0.4489311163895487, 'explosiveness': 0.8371972351036948}, 'passingPlays': {'rate': 0.4535175879396985, 'ppa': 0.2992683992100427, 'totalPPA': 108.03589211482542, 'successRate': 0.4598337950138504, 'explosiveness': 1.442032432731797}}"
2025,Auburn,SEC,"{'plays': 827, 'drives': 135, 'ppa': 0.17270669968790353, 'totalPPA': 142.82844064189624, 'successRate': 0.43530834340991537, 'explosiveness': 1.1538124656962565, 'powerSuccess': 0.8, 'stuffRate': 0.16267942583732056, 'lineYards': 3.1270334928229664, 'lineYardsTotal': 1307, 'secondLevelYards': 1.2607655502392343, 'secondLevelYardsTotal': 527, 'openFieldYards': 1.555023923444976, 'openFieldYardsTotal': 650, 'totalOpportunies': 62, 'pointsPerOpportunity': 3.903225806451613, 'fieldPosition': {'averageStart': 73.2, 'averagePredictedPoints': 1.189}, 'havoc': {'total': 0.168, 'frontSeven': 0.112, 'db': 0.056}, 'standardDowns': {'rate': 0.6904474002418379, 'ppa': 0.1549563944231502, 'successRate': 0.5078809106830122, 'explosiveness': 0.9587200243403311}, 'passingDowns': {'rate': 0.309552599758162, 'ppa': 0.2122982008838963, 'successRate': 0.2734375, 'explosiveness': 1.96205257988509}, 'rushingPlays': {'rate': 0.5054413542926239, 'ppa': 0.23858683822588894, 'totalPPA': 99.72929837842157, 'successRate': 0.47129186602870815, 'explosiveness': 1.0187821775878596}, 'passingPlays': {'rate': 0.47762998790810157, 'ppa': 0.13993757746129082, 'totalPPA': 55.27534309720988, 'successRate': 0.40759493670886077, 'explosiveness': 1.30784270382185}}","{'plays': 808, 'drives': 137, 'ppa': 0.05992073442142166, 'totalPPA': 48.4159534125087, 'successRate': 0.37376237623762376, 'explosiveness': 1.289063361185499, 'powerSuccess': 0.7, 'stuffRate': 0.26666666666666666, 'lineYards': 2.2258974358974357, 'lineYardsTotal': 868, 'secondLevelYards': 0.7717948717948718, 'secondLevelYardsTotal': 301, 'openFieldYards': 0.6461538461538462, 'openFieldYardsTotal': 0, 'totalOpportunies': 67, 'pointsPerOpportunity': 3.373134328358209, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': -1.267}, 'havoc': {'total': 0.166, 'frontSeven': 0.112, 'db': 0.054}, 'standardDowns': {'rate': 0.6683168316831684, 'ppa': -0.046412500927255164, 'successRate': 0.4111111111111111, 'explosiveness': 1.041833850707189}, 'passingDowns': {'rate': 0.3316831683168317, 'ppa': 0.2741742683329347, 'totalPPA': 106.89989066668902, 'successRate': 0.29850746268656714, 'explosiveness': 1.9751252527628094}, 'rushingPlays': {'rate': 0.48267326732673266, 'ppa': -0.11252257059236179, 'totalPPA': -43.8838025310211, 'successRate': 0.32051282051282054, 'explosiveness': 0.8855539440180515}, 'passingPlays': {'rate': 0.504950495049505, 'ppa': 0.2620095359477672, 'totalPPA': 106.89989066668902, 'successRate': 0.42892156862745096, 'explosiveness': 1.5814848211271055}}"
