season,team,conference,offense,defense
2025,Air Force,Mountain West,"{'plays': 59, 'drives': 9, 'ppa': 0.46049426113846453, 'totalPPA': 27.16916140716941, 'successRate': 0.6440677966101694, 'explosiveness': 0.9876145170102282, 'powerSuccess': 0.75, 'stuffRate': 0.08163265306122448, 'lineYards': 3.9591836734693877, 'lineYardsTotal': 194, 'secondLevelYards': 1.4081632653061225, 'secondLevelYardsTotal': 69, 'openFieldYards': 0.30612244897959184, 'openFieldYardsTotal': 15, 'totalOpportunies': 7, 'pointsPerOpportunity': 6, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': 1.205}, 'havoc': {'total': 0.034, 'frontSeven': 0.034, 'db': 0}, 'standardDowns': {'rate': 0.8305084745762712, 'ppa': 0.5975873680083699, 'successRate': 0.7346938775510204, 'explosiveness': 0.9948905078211467}, 'passingDowns': {'rate': 0.1694915254237288, 'ppa': -0.21126196252407187, 'successRate': 0.2, 'explosiveness': 0.8566466824136959}, 'rushingPlays': {'rate': 0.8305084745762712, 'ppa': 0.3860508204523377, 'totalPPA': 18.916490202164546, 'successRate': 0.673469387755102, 'explosiveness': 0.7816373125995989}, 'passingPlays': {'rate': 0.1694915254237288, 'ppa': 0.825267120500486, 'totalPPA': 8.25267120500486, 'successRate': 0.5, 'explosiveness': 2.3470640661203817}}","{'plays': 60, 'drives': 10, 'ppa': 0.05628595962462317, 'totalPPA': 3.37715757747739, 'successRate': 0.4, 'explosiveness': 1.1047595709659213, 'powerSuccess': 0.75, 'stuffRate': 0.16666666666666666, 'lineYards': 2.966666666666667, 'lineYardsTotal': 89, 'secondLevelYards': 0.8333333333333334, 'secondLevelYardsTotal': 25, 'openFieldYards': 0.2, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 76.7, 'averagePredictedPoints': -0.834}, 'havoc': {'total': 0.183, 'frontSeven': 0.117, 'db': 0.067}, 'standardDowns': {'rate': 0.7166666666666667, 'ppa': -0.12083712535137722, 'successRate': 0.4186046511627907, 'explosiveness': 0.8208584899986182}, 'passingDowns': {'rate': 0.2833333333333333, 'ppa': 0.5043031745639183, 'totalPPA': 5.704311072011944, 'successRate': 0.35294117647058826, 'explosiveness': 1.95646281386783}, 'rushingPlays': {'rate': 0.5, 'ppa': -0.0775717831511518, 'totalPPA': -2.3271534945345542, 'successRate': 0.3333333333333333, 'explosiveness': 0.6482184494220766}, 'passingPlays': {'rate': 0.5, 'ppa': 0.19014370240039813, 'totalPPA': 5.704311072011944, 'successRate': 0.4666666666666667, 'explosiveness': 1.4308603720686672}}"
2025,Akron,Mid-American,"{'plays': 68, 'drives': 13, 'ppa': -0.22512758007075906, 'totalPPA': -15.308675444811616, 'successRate': 0.3088235294117647, 'explosiveness': 1.003890719027086, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.15384615384615385, 'lineYards': 2.7576923076923077, 'lineYardsTotal': 72, 'secondLevelYards': 0.8846153846153846, 'secondLevelYardsTotal': 23, 'openFieldYards': 0.2692307692307692, 'openFieldYardsTotal': 7, 'totalOpportunies': 3, 'pointsPerOpportunity': 0, 'fieldPosition': {'averageStart': 71.4, 'averagePredictedPoints': 1.303}, 'havoc': {'total': 0.118, 'frontSeven': 0.044, 'db': 0.074}, 'standardDowns': {'rate': 0.6176470588235294, 'ppa': -0.2411703552603616, 'successRate': 0.42857142857142855, 'explosiveness': 0.974265865419602}, 'passingDowns': {'rate': 0.38235294117647056, 'ppa': -0.1992123278414011, 'successRate': 0.11538461538461539, 'explosiveness': 1.18163984067199}, 'rushingPlays': {'rate': 0.38235294117647056, 'ppa': -0.03963166182359286, 'totalPPA': -1.0304232074134143, 'successRate': 0.46153846153846156, 'explosiveness': 0.6313256838107528}, 'passingPlays': {'rate': 0.6029411764705882, 'ppa': -0.23699585192507613, 'totalPPA': -9.71682992892812, 'successRate': 0.21951219512195122, 'explosiveness': 1.5006440993155303}}","{'plays': 77, 'drives': 12, 'ppa': 0.08448470967966737, 'totalPPA': 6.505322645334387, 'successRate': 0.37662337662337664, 'explosiveness': 1.2693269617649836, 'powerSuccess': 0.4444444444444444, 'stuffRate': 0.175, 'lineYards': 3.115, 'lineYardsTotal': 125, 'secondLevelYards': 1.025, 'secondLevelYardsTotal': 41, 'openFieldYards': 0.5, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 2, 'fieldPosition': {'averageStart': 77.3, 'averagePredictedPoints': -0.961}, 'havoc': {'total': 0.169, 'frontSeven': 0.078, 'db': 0.091}, 'standardDowns': {'rate': 0.7012987012987013, 'ppa': 0.04149122666466912, 'successRate': 0.4444444444444444, 'explosiveness': 1.201808195520786}, 'passingDowns': {'rate': 0.2987012987012987, 'ppa': 0.1854259306714024, 'totalPPA': 8.978699315757362, 'successRate': 0.21739130434782608, 'explosiveness': 1.5934170397371317}, 'rushingPlays': {'rate': 0.5194805194805194, 'ppa': -0.061834416760574384, 'totalPPA': -2.4733766704229754, 'successRate': 0.4, 'explosiveness': 0.8754716494644424}, 'passingPlays': {'rate': 0.4805194805194805, 'ppa': 0.24266754907452331, 'totalPPA': 8.978699315757362, 'successRate': 0.35135135135135137, 'explosiveness': 1.7540719615194957}}"
2025,Alabama,SEC,"{'plays': 72, 'drives': 10, 'ppa': 0.10022477071900321, 'totalPPA': 7.216183491768231, 'successRate': 0.375, 'explosiveness': 1.366452788630703, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.18518518518518517, 'lineYards': 3.3296296296296295, 'lineYardsTotal': 90, 'secondLevelYards': 0.8888888888888888, 'secondLevelYardsTotal': 24, 'openFieldYards': 0.2222222222222222, 'openFieldYardsTotal': 6, 'totalOpportunies': 6, 'pointsPerOpportunity': 2.8333333333333335, 'fieldPosition': {'averageStart': 67, 'averagePredictedPoints': 1.633}, 'havoc': {'total': 0.181, 'frontSeven': 0.111, 'db': 0.069}, 'standardDowns': {'rate': 0.6388888888888888, 'ppa': 0.03257909914206751, 'successRate': 0.43478260869565216, 'explosiveness': 0.9410639271614925}, 'passingDowns': {'rate': 0.3611111111111111, 'ppa': 0.21990557427819712, 'successRate': 0.2692307692307692, 'explosiveness': 2.58184953568559}, 'rushingPlays': {'rate': 0.375, 'ppa': 0.0025478667103242324, 'totalPPA': 0.06879240117875428, 'successRate': 0.37037037037037035, 'explosiveness': 0.6438820226802321}, 'passingPlays': {'rate': 0.625, 'ppa': 0.15883091312421058, 'totalPPA': 7.147391090589476, 'successRate': 0.37777777777777777, 'explosiveness': 1.7914944156603918}}","{'plays': 63, 'drives': 10, 'ppa': 0.2900566280759246, 'totalPPA': 18.27356756878325, 'successRate': 0.38095238095238093, 'explosiveness': 1.6191613443445847, 'powerSuccess': 0.75, 'stuffRate': 0.16666666666666666, 'lineYards': 3.191666666666667, 'lineYardsTotal': 153, 'secondLevelYards': 1.0416666666666667, 'secondLevelYardsTotal': 50, 'openFieldYards': 1.3125, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 5.166666666666667, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': -1.189}, 'havoc': {'total': 0.079, 'frontSeven': 0.079, 'db': 0}, 'standardDowns': {'rate': 0.6825396825396826, 'ppa': 0.20401092497526863, 'successRate': 0.4186046511627907, 'explosiveness': 1.3261015510217593}, 'passingDowns': {'rate': 0.31746031746031744, 'ppa': 0.47505488974233495, 'totalPPA': 5.373438123599867, 'successRate': 0.3, 'explosiveness': 2.4983407243130604}, 'rushingPlays': {'rate': 0.7619047619047619, 'ppa': 0.2687526967746538, 'totalPPA': 12.900129445183383, 'successRate': 0.4166666666666667, 'explosiveness': 1.3806075551316235}, 'passingPlays': {'rate': 0.23809523809523808, 'ppa': 0.35822920823999116, 'totalPPA': 5.373438123599867, 'successRate': 0.26666666666666666, 'explosiveness': 2.811930290409391}}"
2025,App State,Sun Belt,"{'plays': 90, 'drives': 11, 'ppa': 0.20930225702068114, 'totalPPA': 18.8372031318613, 'successRate': 0.5333333333333333, 'explosiveness': 0.9684084037152435, 'powerSuccess': 0.7, 'stuffRate': 0.1, 'lineYards': 3.125, 'lineYardsTotal': 125, 'secondLevelYards': 1.175, 'secondLevelYardsTotal': 47, 'openFieldYards': 1.575, 'openFieldYardsTotal': 63, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 71.5, 'averagePredictedPoints': 1.285}, 'havoc': {'total': 0.078, 'frontSeven': 0.044, 'db': 0.033}, 'standardDowns': {'rate': 0.7111111111111111, 'ppa': 0.1930958125892165, 'successRate': 0.59375, 'explosiveness': 0.8043077789007004}, 'passingDowns': {'rate': 0.28888888888888886, 'ppa': 0.24919504331351722, 'successRate': 0.38461538461538464, 'explosiveness': 1.5919907780105074}, 'rushingPlays': {'rate': 0.4444444444444444, 'ppa': 0.07429289540318368, 'totalPPA': 2.971715816127347, 'successRate': 0.6, 'explosiveness': 0.488029909021862}, 'passingPlays': {'rate': 0.5555555555555556, 'ppa': 0.3173097463146791, 'totalPPA': 15.865487315733956, 'successRate': 0.48, 'explosiveness': 1.448786898408625}}","{'plays': 59, 'drives': 10, 'ppa': 0.08912304039307012, 'totalPPA': 5.258259383191136, 'successRate': 0.3220338983050847, 'explosiveness': 1.5411599431218042, 'powerSuccess': 0.75, 'stuffRate': 0.22580645161290322, 'lineYards': 1.5129032258064516, 'lineYardsTotal': 47, 'secondLevelYards': 0.8387096774193549, 'secondLevelYardsTotal': 26, 'openFieldYards': 0.4838709677419355, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 3.3333333333333335, 'fieldPosition': {'averageStart': 76.9, 'averagePredictedPoints': -0.905}, 'havoc': {'total': 0.22, 'frontSeven': 0.119, 'db': 0.102}, 'standardDowns': {'rate': 0.5932203389830508, 'ppa': -0.08283782117139056, 'successRate': 0.34285714285714286, 'explosiveness': 1.3120265150029977}, 'passingDowns': {'rate': 0.4067796610169492, 'ppa': 0.3398992968412419, 'totalPPA': 11.169763902610933, 'successRate': 0.2916666666666667, 'explosiveness': 1.9339601056111868}, 'rushingPlays': {'rate': 0.5254237288135594, 'ppa': -0.1120389590793262, 'totalPPA': -3.4732077314591123, 'successRate': 0.2903225806451613, 'explosiveness': 0.9353243918278394}, 'passingPlays': {'rate': 0.4576271186440678, 'ppa': 0.4136949593559605, 'totalPPA': 11.169763902610933, 'successRate': 0.37037037037037035, 'explosiveness': 2.0864119392863723}}"
2025,Arizona,Big 12,"{'plays': 52, 'drives': 12, 'ppa': 0.2776646634050236, 'totalPPA': 14.438562497061227, 'successRate': 0.40384615384615385, 'explosiveness': 1.655467191270957, 'powerSuccess': 1, 'stuffRate': 0.21428571428571427, 'lineYards': 3.6107142857142858, 'lineYardsTotal': 101, 'secondLevelYards': 1.8571428571428572, 'secondLevelYardsTotal': 52, 'openFieldYards': 3.142857142857143, 'openFieldYardsTotal': 88, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.857142857142857, 'fieldPosition': {'averageStart': 55.9, 'averagePredictedPoints': 2.319}, 'havoc': {'total': 0.135, 'frontSeven': 0.115, 'db': 0.019}, 'standardDowns': {'rate': 0.6538461538461539, 'ppa': 0.2640772957324771, 'successRate': 0.47058823529411764, 'explosiveness': 1.425735009029862}, 'passingDowns': {'rate': 0.34615384615384615, 'ppa': 0.3033296912309448, 'successRate': 0.2777777777777778, 'explosiveness': 2.3906101744424624}, 'rushingPlays': {'rate': 0.5384615384615384, 'ppa': 0.6173199284517038, 'totalPPA': 17.284957996647705, 'successRate': 0.4642857142857143, 'explosiveness': 2.0275985726289036}, 'passingPlays': {'rate': 0.46153846153846156, 'ppa': -0.11859981248276996, 'totalPPA': -2.846395499586479, 'successRate': 0.3333333333333333, 'explosiveness': 1.050753696564294}}","{'plays': 75, 'drives': 12, 'ppa': -0.04058279056566649, 'totalPPA': -3.043709292424987, 'successRate': 0.32, 'explosiveness': 1.2736692467817974, 'powerSuccess': 0.5, 'stuffRate': 0.28, 'lineYards': 2.144, 'lineYardsTotal': 54, 'secondLevelYards': 1.16, 'secondLevelYardsTotal': 29, 'openFieldYards': 0.2, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 1.5, 'fieldPosition': {'averageStart': 77, 'averagePredictedPoints': -0.812}, 'havoc': {'total': 0.267, 'frontSeven': 0.16, 'db': 0.107}, 'standardDowns': {'rate': 0.6533333333333333, 'ppa': -0.3545672523615312, 'successRate': 0.30612244897959184, 'explosiveness': 0.8705393835290508}, 'passingDowns': {'rate': 0.3466666666666667, 'ppa': 0.5511571566650016, 'totalPPA': 0.239317125805251, 'successRate': 0.34615384615384615, 'explosiveness': 1.9455523522030416}, 'rushingPlays': {'rate': 0.3333333333333333, 'ppa': -0.13132105672920952, 'totalPPA': -3.283026418230238, 'successRate': 0.36, 'explosiveness': 1.040315843090296}, 'passingPlays': {'rate': 0.6666666666666666, 'ppa': 0.00478634251610502, 'totalPPA': 0.239317125805251, 'successRate': 0.3, 'explosiveness': 1.413681288996698}}"
2025,Arizona State,Big 12,"{'plays': 62, 'drives': 14, 'ppa': 0.5160806214505866, 'totalPPA': 31.99699852993637, 'successRate': 0.4838709677419355, 'explosiveness': 1.6635026349882067, 'powerSuccess': 1, 'stuffRate': 0.19047619047619047, 'lineYards': 4.195238095238095, 'lineYardsTotal': 88, 'secondLevelYards': 2.6666666666666665, 'secondLevelYardsTotal': 56, 'openFieldYards': 5.285714285714286, 'openFieldYardsTotal': 111, 'totalOpportunies': 6, 'pointsPerOpportunity': 5.166666666666667, 'fieldPosition': {'averageStart': 71.1, 'averagePredictedPoints': 1.412}, 'havoc': {'total': 0.194, 'frontSeven': 0.097, 'db': 0.097}, 'standardDowns': {'rate': 0.6129032258064516, 'ppa': 0.4521440089956123, 'successRate': 0.5789473684210527, 'explosiveness': 1.3867115442693372}, 'passingDowns': {'rate': 0.3870967741935484, 'ppa': 0.6173135911709626, 'successRate': 0.3333333333333333, 'explosiveness': 2.4246781344650983}, 'rushingPlays': {'rate': 0.3387096774193548, 'ppa': 0.8573002979751893, 'totalPPA': 18.003306257478975, 'successRate': 0.5714285714285714, 'explosiveness': 1.8503798177033384}, 'passingPlays': {'rate': 0.6451612903225806, 'ppa': 0.3802954733670896, 'totalPPA': 15.211818934683583, 'successRate': 0.45, 'explosiveness': 1.5389178465114524}}","{'plays': 71, 'drives': 13, 'ppa': -0.008128099456936367, 'totalPPA': -0.5770950614424821, 'successRate': 0.352112676056338, 'explosiveness': 1.2740607843324647, 'powerSuccess': 1, 'stuffRate': 0.2, 'lineYards': 2.48, 'lineYardsTotal': 62, 'secondLevelYards': 0.68, 'secondLevelYardsTotal': 17, 'openFieldYards': 1.04, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 67.6, 'averagePredictedPoints': -1.542}, 'havoc': {'total': 0.197, 'frontSeven': 0.113, 'db': 0.085}, 'standardDowns': {'rate': 0.647887323943662, 'ppa': -0.01933780079210337, 'successRate': 0.43478260869565216, 'explosiveness': 1.1154965214588632}, 'passingDowns': {'rate': 0.352112676056338, 'ppa': 0.012497750999770919, 'totalPPA': 0.3018960789394946, 'successRate': 0.2, 'explosiveness': 1.9083178358268713}, 'rushingPlays': {'rate': 0.352112676056338, 'ppa': 0.08102837704178863, 'totalPPA': 2.0257094260447155, 'successRate': 0.32, 'explosiveness': 1.3664225201856168}, 'passingPlays': {'rate': 0.6338028169014085, 'ppa': 0.006708801754210992, 'totalPPA': 0.3018960789394946, 'successRate': 0.37777777777777777, 'explosiveness': 1.2305964380486285}}"
2025,Arkansas,SEC,"{'plays': 75, 'drives': 13, 'ppa': 0.40719549572756214, 'totalPPA': 30.539662179567163, 'successRate': 0.49333333333333335, 'explosiveness': 1.4499357357297586, 'powerSuccess': 1, 'stuffRate': 0.16216216216216217, 'lineYards': 3.0675675675675675, 'lineYardsTotal': 114, 'secondLevelYards': 1.135135135135135, 'secondLevelYardsTotal': 42, 'openFieldYards': 1.2702702702702704, 'openFieldYardsTotal': 47, 'totalOpportunies': 8, 'pointsPerOpportunity': 6.5, 'fieldPosition': {'averageStart': 68.2, 'averagePredictedPoints': 1.557}, 'havoc': {'total': 0.107, 'frontSeven': 0.08, 'db': 0.027}, 'standardDowns': {'rate': 0.68, 'ppa': 0.29251094238039355, 'successRate': 0.5490196078431373, 'explosiveness': 1.0657286466402003}, 'passingDowns': {'rate': 0.32, 'ppa': 0.6509001715902955, 'successRate': 0.375, 'explosiveness': 2.6452466795639396}, 'rushingPlays': {'rate': 0.49333333333333335, 'ppa': 0.029284242258316325, 'totalPPA': 1.083516963557704, 'successRate': 0.40540540540540543, 'explosiveness': 0.8888926904206254}, 'passingPlays': {'rate': 0.5066666666666667, 'ppa': 0.7751617162107752, 'totalPPA': 29.456145216009457, 'successRate': 0.5789473684210527, 'explosiveness': 1.8324650848041675}}","{'plays': 55, 'drives': 12, 'ppa': 0.05058498104871906, 'totalPPA': 2.782173957679548, 'successRate': 0.36363636363636365, 'explosiveness': 1.1156111629188248, 'powerSuccess': 0.5, 'stuffRate': 0.28, 'lineYards': 1.66, 'lineYardsTotal': 42, 'secondLevelYards': 0.96, 'secondLevelYardsTotal': 24, 'openFieldYards': 0.44, 'openFieldYardsTotal': 0, 'totalOpportunies': 3, 'pointsPerOpportunity': 2.3333333333333335, 'fieldPosition': {'averageStart': 79.5, 'averagePredictedPoints': -0.692}, 'havoc': {'total': 0.218, 'frontSeven': 0.127, 'db': 0.091}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': 0.03158476554162505, 'successRate': 0.42857142857142855, 'explosiveness': 0.9756700084966898}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.08383535818613357, 'totalPPA': 5.7488824556032965, 'successRate': 0.25, 'explosiveness': 1.5354346261852296}, 'rushingPlays': {'rate': 0.45454545454545453, 'ppa': -0.11866833991694993, 'totalPPA': -2.966708497923748, 'successRate': 0.4, 'explosiveness': 0.720423127031248}, 'passingPlays': {'rate': 0.5454545454545454, 'ppa': 0.19162941518677654, 'totalPPA': 5.7488824556032965, 'successRate': 0.3333333333333333, 'explosiveness': 1.5107991988064016}}"
2025,Arkansas State,Sun Belt,"{'plays': 72, 'drives': 11, 'ppa': 0.33193630874449703, 'totalPPA': 23.899414229603785, 'successRate': 0.4861111111111111, 'explosiveness': 1.4925067990663856, 'powerSuccess': 0.42857142857142855, 'stuffRate': 0.2972972972972973, 'lineYards': 1.6594594594594596, 'lineYardsTotal': 61, 'secondLevelYards': 0.7297297297297297, 'secondLevelYardsTotal': 27, 'openFieldYards': 0.918918918918919, 'openFieldYardsTotal': 34, 'totalOpportunies': 7, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 66.4, 'averagePredictedPoints': 1.651}, 'havoc': {'total': 0.125, 'frontSeven': 0.097, 'db': 0.028}, 'standardDowns': {'rate': 0.8055555555555556, 'ppa': 0.10404392050087273, 'successRate': 0.46551724137931033, 'explosiveness': 1.202632643450309}, 'passingDowns': {'rate': 0.19444444444444445, 'ppa': 1.276061917182369, 'successRate': 0.5714285714285714, 'explosiveness': 2.470832074270644}, 'rushingPlays': {'rate': 0.5138888888888888, 'ppa': -0.23415204338356357, 'totalPPA': -8.663625605191852, 'successRate': 0.35135135135135137, 'explosiveness': 0.9861962114434258}, 'passingPlays': {'rate': 0.4861111111111111, 'ppa': 0.9303725667084468, 'totalPPA': 32.56303983479564, 'successRate': 0.6285714285714286, 'explosiveness': 1.7916903281163163}}","{'plays': 71, 'drives': 12, 'ppa': 0.19260332601878943, 'totalPPA': 13.67483614733405, 'successRate': 0.4084507042253521, 'explosiveness': 1.415648066007115, 'powerSuccess': 1, 'stuffRate': 0.15625, 'lineYards': 2.5625, 'lineYardsTotal': 82, 'secondLevelYards': 0.6875, 'secondLevelYardsTotal': 22, 'openFieldYards': 0.0625, 'openFieldYardsTotal': 0, 'totalOpportunies': 4, 'pointsPerOpportunity': 4.25, 'fieldPosition': {'averageStart': 78.2, 'averagePredictedPoints': -0.798}, 'havoc': {'total': 0.113, 'frontSeven': 0.099, 'db': 0.014}, 'standardDowns': {'rate': 0.6901408450704225, 'ppa': 0.007267448936355463, 'successRate': 0.46938775510204084, 'explosiveness': 0.9313133819433951}, 'passingDowns': {'rate': 0.30985915492957744, 'ppa': 0.6053968704296652, 'totalPPA': 15.369705303366544, 'successRate': 0.2727272727272727, 'explosiveness': 3.2722643549180415}, 'rushingPlays': {'rate': 0.4507042253521127, 'ppa': -0.05296466112601545, 'totalPPA': -1.6948691560324944, 'successRate': 0.34375, 'explosiveness': 1.0068500442374948}, 'passingPlays': {'rate': 0.5492957746478874, 'ppa': 0.3940950077786294, 'totalPPA': 15.369705303366544, 'successRate': 0.46153846153846156, 'explosiveness': 1.6654690793107716}}"
2025,Army,American Athletic,"{'plays': 76, 'drives': 13, 'ppa': 0.085330280159402, 'totalPPA': 6.485101292114552, 'successRate': 0.40789473684210525, 'explosiveness': 1.191862275604097, 'powerSuccess': 0.75, 'stuffRate': 0.1774193548387097, 'lineYards': 2.6, 'lineYardsTotal': 161, 'secondLevelYards': 0.9193548387096774, 'secondLevelYardsTotal': 57, 'openFieldYards': 0.9193548387096774, 'openFieldYardsTotal': 57, 'totalOpportunies': 7, 'pointsPerOpportunity': 3.4285714285714284, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': 1.583}, 'havoc': {'total': 0.197, 'frontSeven': 0.145, 'db': 0.053}, 'standardDowns': {'rate': 0.6447368421052632, 'ppa': -0.14217242427848104, 'successRate': 0.46938775510204084, 'explosiveness': 0.715863838895083}, 'passingDowns': {'rate': 0.35526315789473684, 'ppa': 0.4982055585837083, 'successRate': 0.2962962962962963, 'explosiveness': 2.5603577811425127}, 'rushingPlays': {'rate': 0.8157894736842105, 'ppa': -0.029912131068938894, 'totalPPA': -1.8545521262742115, 'successRate': 0.4032258064516129, 'explosiveness': 0.8321641854513456}, 'passingPlays': {'rate': 0.18421052631578946, 'ppa': 0.5956895298849118, 'totalPPA': 8.339653418388764, 'successRate': 0.42857142857142855, 'explosiveness': 2.6906043179072276}}","{'plays': 61, 'drives': 14, 'ppa': 0.221373513354007, 'totalPPA': 13.503784314594428, 'successRate': 0.3114754098360656, 'explosiveness': 1.5506668197459343, 'powerSuccess': 1, 'stuffRate': 0.2727272727272727, 'lineYards': 2.6272727272727274, 'lineYardsTotal': 87, 'secondLevelYards': 1.3939393939393938, 'secondLevelYardsTotal': 46, 'openFieldYards': 1.8484848484848484, 'openFieldYardsTotal': 0, 'totalOpportunies': 5, 'pointsPerOpportunity': 4.8, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': -1.347}, 'havoc': {'total': 0.23, 'frontSeven': 0.148, 'db': 0.082}, 'standardDowns': {'rate': 0.6557377049180327, 'ppa': 0.08265365134436672, 'successRate': 0.325, 'explosiveness': 1.2892950701416714}, 'passingDowns': {'rate': 0.3442622950819672, 'ppa': 0.4856018219437981, 'totalPPA': 5.842157987897408, 'successRate': 0.2857142857142857, 'explosiveness': 2.1169722772218376}, 'rushingPlays': {'rate': 0.5409836065573771, 'ppa': 0.23217049474839455, 'totalPPA': 7.66162632669702, 'successRate': 0.30303030303030304, 'explosiveness': 1.580783554802633}, 'passingPlays': {'rate': 0.45901639344262296, 'ppa': 0.20864849956776457, 'totalPPA': 5.842157987897408, 'successRate': 0.32142857142857145, 'explosiveness': 1.517203780794047}}"
2025,Auburn,SEC,"{'plays': 70, 'drives': 9, 'ppa': 0.28881591329679385, 'totalPPA': 20.217113930775568, 'successRate': 0.5571428571428572, 'explosiveness': 0.8905931892301159, 'powerSuccess': 1, 'stuffRate': 0.09433962264150944, 'lineYards': 3.6849056603773587, 'lineYardsTotal': 195, 'secondLevelYards': 1.339622641509434, 'secondLevelYardsTotal': 71, 'openFieldYards': 0.9622641509433962, 'openFieldYardsTotal': 51, 'totalOpportunies': 5, 'pointsPerOpportunity': 6.2, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': 1.173}, 'havoc': {'total': 0.071, 'frontSeven': 0.029, 'db': 0.043}, 'standardDowns': {'rate': 0.8428571428571429, 'ppa': 0.25564316447181884, 'successRate': 0.6101694915254238, 'explosiveness': 0.7745447518157295}, 'passingDowns': {'rate': 0.15714285714285714, 'ppa': 0.46674247517620504, 'successRate': 0.2727272727272727, 'explosiveness': 2.2831744382027535}, 'rushingPlays': {'rate': 0.7571428571428571, 'ppa': 0.26358679400726964, 'totalPPA': 13.970100082385292, 'successRate': 0.5660377358490566, 'explosiveness': 0.8198233917119092}, 'passingPlays': {'rate': 0.24285714285714285, 'ppa': 0.36747140284648677, 'totalPPA': 6.247013848390275, 'successRate': 0.5294117647058824, 'explosiveness': 1.1264925142908047}}","{'plays': 71, 'drives': 10, 'ppa': 0.3030808978113866, 'totalPPA': 21.518743744608447, 'successRate': 0.38028169014084506, 'explosiveness': 1.8826686620749378, 'powerSuccess': 1, 'stuffRate': 0.21052631578947367, 'lineYards': 2.8157894736842106, 'lineYardsTotal': 54, 'secondLevelYards': 0.8421052631578947, 'secondLevelYardsTotal': 16, 'openFieldYards': 0.8947368421052632, 'openFieldYardsTotal': 0, 'totalOpportunies': 6, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': -1.076}, 'havoc': {'total': 0.113, 'frontSeven': 0.07, 'db': 0.042}, 'standardDowns': {'rate': 0.6197183098591549, 'ppa': -0.03170873893055046, 'successRate': 0.36363636363636365, 'explosiveness': 1.3985468958613865}, 'passingDowns': {'rate': 0.38028169014084506, 'ppa': 0.8486640095389877, 'totalPPA': 20.815132274242515, 'successRate': 0.4074074074074074, 'explosiveness': 2.586845776567376}, 'rushingPlays': {'rate': 0.2676056338028169, 'ppa': 0.037032182650838574, 'totalPPA': 0.7036114703659329, 'successRate': 0.3157894736842105, 'explosiveness': 1.0369338076285204}, 'passingPlays': {'rate': 0.7323943661971831, 'ppa': 0.4002910052738945, 'totalPPA': 20.815132274242515, 'successRate': 0.40384615384615385, 'explosiveness': 2.1243071919167713}}"
