season,team,conference,offense,defense
2025,Air Force,Mountain West,"{'plays': 142, 'drives': 21, 'ppa': 0.33924575814055896, 'totalPPA': 48.17289765595937, 'successRate': 0.5422535211267606, 'explosiveness': 1.0063890161458644, 'powerSuccess': 0.7647058823529411, 'stuffRate': 0.10185185185185185, 'lineYards': 3.460185185185185, 'lineYardsTotal': 374, 'secondLevelYards': 1.1018518518518519, 'secondLevelYardsTotal': 119, 'openFieldYards': 0.6481481481481481, 'openFieldYardsTotal': 70, 'totalOpportunies': 12, 'pointsPerOpportunity': 6.083333333333333, 'fieldPosition': {'averageStart': 73.6, 'averagePredictedPoints': 1.093}, 'havoc': {'total': 0.085, 'frontSeven': 0.049, 'db': 0.035}, 'standardDowns': {'rate': 0.7605633802816901, 'ppa': 0.4599722654578344, 'successRate': 0.6481481481481481, 'explosiveness': 1.000419199840795}, 'passingDowns': {'rate': 0.23943661971830985, 'ppa': -0.044238441573139574, 'successRate': 0.20588235294117646, 'explosiveness': 1.0660871791965594}, 'rushingPlays': {'rate': 0.7605633802816901, 'ppa': 0.3492606245970318, 'totalPPA': 37.72014745647943, 'successRate': 0.5833333333333334, 'explosiveness': 0.8574481213182676}, 'passingPlays': {'rate': 0.23943661971830985, 'ppa': 0.3074338293964687, 'totalPPA': 10.452750199479937, 'successRate': 0.4117647058823529, 'explosiveness': 1.6766230428700497}}","{'plays': 117, 'drives': 22, 'ppa': 0.31049493391385263, 'totalPPA': 36.32790726792076, 'successRate': 0.452991452991453, 'explosiveness': 1.4155047652870854, 'powerSuccess': 0.6, 'stuffRate': 0.18032786885245902, 'lineYards': 3.134426229508197, 'lineYardsTotal': 191, 'secondLevelYards': 1.0983606557377048, 'secondLevelYardsTotal': 67, 'openFieldYards': 1.2786885245901638, 'openFieldYardsTotal': 0, 'totalOpportunies': 9, 'pointsPerOpportunity': 5.333333333333333, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': -1.188}, 'havoc': {'total': 0.137, 'frontSeven': 0.103, 'db': 0.034}, 'standardDowns': {'rate': 0.6923076923076923, 'ppa': 0.07106287010937944, 'successRate': 0.4444444444444444, 'explosiveness': 1.0924026754733092}, 'passingDowns': {'rate': 0.3076923076923077, 'ppa': 0.8492170774739173, 'totalPPA': 22.3539063452649, 'successRate': 0.4722222222222222, 'explosiveness': 2.099720955480964}, 'rushingPlays': {'rate': 0.5213675213675214, 'ppa': 0.22908198233862057, 'totalPPA': 13.974000922655854, 'successRate': 0.3770491803278688, 'explosiveness': 1.3182667924575817}, 'passingPlays': {'rate': 0.47863247863247865, 'ppa': 0.3991768990225875, 'totalPPA': 22.3539063452649, 'successRate': 0.5357142857142857, 'explosiveness': 1.4900538777897048}}"
2025,Akron,Mid-American,"{'plays': 197, 'drives': 38, 'ppa': -0.059399847521030474, 'totalPPA': -11.701769961643004, 'successRate': 0.3197969543147208, 'explosiveness': 1.183095156645813, 'powerSuccess': 0.6, 'stuffRate': 0.17582417582417584, 'lineYards': 2.7714285714285714, 'lineYardsTotal': 252, 'secondLevelYards': 1.0879120879120878, 'secondLevelYardsTotal': 99, 'openFieldYards': 0.6263736263736264, 'openFieldYardsTotal': 57, 'totalOpportunies': 15, 'pointsPerOpportunity': 1.2, 'fieldPosition': {'averageStart': 72.6, 'averagePredictedPoints': 1.232}, 'havoc': {'total': 0.168, 'frontSeven': 0.077, 'db': 0.091}, 'standardDowns': {'rate': 0.649746192893401, 'ppa': -0.048811279265953626, 'successRate': 0.4140625, 'explosiveness': 1.0385330281461105}, 'passingDowns': {'rate': 0.350253807106599, 'ppa': -0.07904240892175275, 'successRate': 0.14492753623188406, 'explosiveness': 1.949274437694237}, 'rushingPlays': {'rate': 0.4619289340101523, 'ppa': -0.05249727508884685, 'totalPPA': -4.777252033085063, 'successRate': 0.3956043956043956, 'explosiveness': 0.7430618556976479}, 'passingPlays': {'rate': 0.5279187817258884, 'ppa': -0.023759615801267116, 'totalPPA': -2.47100004333178, 'successRate': 0.25, 'explosiveness': 1.8337255246279607}}","{'plays': 206, 'drives': 37, 'ppa': 0.18918806732779658, 'totalPPA': 38.9727418695261, 'successRate': 0.45145631067961167, 'explosiveness': 1.2662126091086698, 'powerSuccess': 0.5, 'stuffRate': 0.1956521739130435, 'lineYards': 3.140217391304348, 'lineYardsTotal': 289, 'secondLevelYards': 1.065217391304348, 'secondLevelYardsTotal': 98, 'openFieldYards': 0.6304347826086957, 'openFieldYardsTotal': 0, 'totalOpportunies': 23, 'pointsPerOpportunity': 2.8260869565217392, 'fieldPosition': {'averageStart': 68.3, 'averagePredictedPoints': -1.558}, 'havoc': {'total': 0.187, 'frontSeven': 0.1, 'db': 0.087}, 'standardDowns': {'rate': 0.7524271844660194, 'ppa': 0.05919626177195095, 'successRate': 0.49032258064516127, 'explosiveness': 1.0478739241342538}, 'passingDowns': {'rate': 0.24757281553398058, 'ppa': 0.5842612018602686, 'totalPPA': 39.95430752141863, 'successRate': 0.3333333333333333, 'explosiveness': 2.2423149654648826}, 'rushingPlays': {'rate': 0.44660194174757284, 'ppa': 0.006626203997101797, 'totalPPA': 0.6096107677333653, 'successRate': 0.44565217391304346, 'explosiveness': 0.9108797840485421}, 'passingPlays': {'rate': 0.5436893203883495, 'ppa': 0.35673488858409486, 'totalPPA': 39.95430752141863, 'successRate': 0.4642857142857143, 'explosiveness': 1.5463788750214627}}"
2025,Alabama,SEC,"{'plays': 193, 'drives': 30, 'ppa': 0.4438375033574074, 'totalPPA': 85.66063814797963, 'successRate': 0.49222797927461137, 'explosiveness': 1.4320854974019357, 'powerSuccess': 0.75, 'stuffRate': 0.11904761904761904, 'lineYards': 3.3321428571428573, 'lineYardsTotal': 280, 'secondLevelYards': 0.8809523809523809, 'secondLevelYardsTotal': 74, 'openFieldYards': 0.9166666666666666, 'openFieldYardsTotal': 77, 'totalOpportunies': 19, 'pointsPerOpportunity': 5.2631578947368425, 'fieldPosition': {'averageStart': 63.7, 'averagePredictedPoints': 1.88}, 'havoc': {'total': 0.088, 'frontSeven': 0.057, 'db': 0.031}, 'standardDowns': {'rate': 0.7046632124352331, 'ppa': 0.3367436808612181, 'successRate': 0.5588235294117647, 'explosiveness': 1.0676742450301828}, 'passingDowns': {'rate': 0.29533678756476683, 'ppa': 0.6993596061553329, 'successRate': 0.3333333333333333, 'explosiveness': 2.889730506888947}, 'rushingPlays': {'rate': 0.43523316062176165, 'ppa': 0.14747246437809008, 'totalPPA': 12.387687007759569, 'successRate': 0.4166666666666667, 'explosiveness': 0.8694220503244517}, 'passingPlays': {'rate': 0.5647668393782384, 'ppa': 0.6722289095433034, 'totalPPA': 73.27295114022006, 'successRate': 0.5504587155963303, 'explosiveness': 1.760305841530468}}","{'plays': 165, 'drives': 31, 'ppa': 0.11074938629831053, 'totalPPA': 18.273648739221237, 'successRate': 0.36363636363636365, 'explosiveness': 1.3617360242136076, 'powerSuccess': 0.8333333333333334, 'stuffRate': 0.17117117117117117, 'lineYards': 2.9414414414414414, 'lineYardsTotal': 327, 'secondLevelYards': 0.918918918918919, 'secondLevelYardsTotal': 102, 'openFieldYards': 0.6126126126126126, 'openFieldYardsTotal': 0, 'totalOpportunies': 7, 'pointsPerOpportunity': 4.428571428571429, 'fieldPosition': {'averageStart': 73.7, 'averagePredictedPoints': -1.089}, 'havoc': {'total': 0.188, 'frontSeven': 0.139, 'db': 0.048}, 'standardDowns': {'rate': 0.6363636363636364, 'ppa': -0.005431989087590968, 'successRate': 0.4, 'explosiveness': 1.0927706891866082}, 'passingDowns': {'rate': 0.36363636363636365, 'ppa': 0.3140667932236382, 'totalPPA': 10.713149093774225, 'successRate': 0.3, 'explosiveness': 1.9893218059432733}, 'rushingPlays': {'rate': 0.6727272727272727, 'ppa': 0.07437043014967945, 'totalPPA': 8.25511774661442, 'successRate': 0.36936936936936937, 'explosiveness': 1.0600480386771622}, 'passingPlays': {'rate': 0.3151515151515151, 'ppa': 0.20602209795719664, 'totalPPA': 10.713149093774225, 'successRate': 0.36538461538461536, 'explosiveness': 2.0127469403712004}}"
2025,App State,Sun Belt,"{'plays': 244, 'drives': 36, 'ppa': 0.10070452064294537, 'totalPPA': 24.57190303687867, 'successRate': 0.47540983606557374, 'explosiveness': 1.0303506842015804, 'powerSuccess': 0.75, 'stuffRate': 0.11538461538461539, 'lineYards': 3.455769230769231, 'lineYardsTotal': 359, 'secondLevelYards': 1.3653846153846154, 'secondLevelYardsTotal': 142, 'openFieldYards': 1.25, 'openFieldYardsTotal': 130, 'totalOpportunies': 19, 'pointsPerOpportunity': 3.210526315789474, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': 1.25}, 'havoc': {'total': 0.156, 'frontSeven': 0.061, 'db': 0.094}, 'standardDowns': {'rate': 0.6926229508196722, 'ppa': 0.018951363186008915, 'successRate': 0.5384615384615384, 'explosiveness': 0.8221724645291402}, 'passingDowns': {'rate': 0.3073770491803279, 'ppa': 0.28492163544590887, 'successRate': 0.3333333333333333, 'explosiveness': 1.7881194038092627}, 'rushingPlays': {'rate': 0.4262295081967213, 'ppa': 0.09725875799523921, 'totalPPA': 10.11491083150488, 'successRate': 0.5673076923076923, 'explosiveness': 0.5465068293906755}, 'passingPlays': {'rate': 0.5737704918032787, 'ppa': 0.10326423003838424, 'totalPPA': 14.456992205373792, 'successRate': 0.40714285714285714, 'explosiveness': 1.5311715163742714}}","{'plays': 178, 'drives': 35, 'ppa': 0.13090826609874087, 'totalPPA': 23.301671365575874, 'successRate': 0.37640449438202245, 'explosiveness': 1.3536579769095334, 'powerSuccess': 0.7777777777777778, 'stuffRate': 0.24050632911392406, 'lineYards': 2.2151898734177213, 'lineYardsTotal': 175, 'secondLevelYards': 0.7974683544303798, 'secondLevelYardsTotal': 63, 'openFieldYards': 0.34177215189873417, 'openFieldYardsTotal': 0, 'totalOpportunies': 13, 'pointsPerOpportunity': 4.230769230769231, 'fieldPosition': {'averageStart': 70.4, 'averagePredictedPoints': -1.37}, 'havoc': {'total': 0.275, 'frontSeven': 0.174, 'db': 0.101}, 'standardDowns': {'rate': 0.6067415730337079, 'ppa': -0.02381160280860792, 'successRate': 0.42592592592592593, 'explosiveness': 0.9652568135514599}, 'passingDowns': {'rate': 0.39325842696629215, 'ppa': 0.3696189209843647, 'totalPPA': 28.602054125325747, 'successRate': 0.3, 'explosiveness': 2.204441477598647}, 'rushingPlays': {'rate': 0.4438202247191011, 'ppa': -0.036228936351761894, 'totalPPA': -2.8620859717891896, 'successRate': 0.379746835443038, 'explosiveness': 0.8378097658582796}, 'passingPlays': {'rate': 0.550561797752809, 'ppa': 0.2918576951563852, 'totalPPA': 28.602054125325747, 'successRate': 0.37755102040816324, 'explosiveness': 1.7719132831673068}}"
2025,Arizona,Big 12,"{'plays': 185, 'drives': 34, 'ppa': 0.23518619844355265, 'totalPPA': 43.50944671205724, 'successRate': 0.3945945945945946, 'explosiveness': 1.358619073023889, 'powerSuccess': 0.75, 'stuffRate': 0.18269230769230768, 'lineYards': 3.5653846153846156, 'lineYardsTotal': 371, 'secondLevelYards': 1.5769230769230769, 'secondLevelYardsTotal': 164, 'openFieldYards': 2.019230769230769, 'openFieldYardsTotal': 210, 'totalOpportunies': 20, 'pointsPerOpportunity': 2.5, 'fieldPosition': {'averageStart': 61.9, 'averagePredictedPoints': 1.944}, 'havoc': {'total': 0.135, 'frontSeven': 0.081, 'db': 0.054}, 'standardDowns': {'rate': 0.6756756756756757, 'ppa': 0.201621056168859, 'successRate': 0.472, 'explosiveness': 1.1369636210782854}, 'passingDowns': {'rate': 0.32432432432432434, 'ppa': 0.3051135781824978, 'successRate': 0.23333333333333334, 'explosiveness': 2.2927384776517896}, 'rushingPlays': {'rate': 0.5621621621621622, 'ppa': 0.32928381577675, 'totalPPA': 34.245516840781995, 'successRate': 0.41346153846153844, 'explosiveness': 1.320478358677245}, 'passingPlays': {'rate': 0.43783783783783786, 'ppa': 0.11436950458364502, 'totalPPA': 9.263929871275247, 'successRate': 0.37037037037037035, 'explosiveness': 1.4132874302540783}}","{'plays': 178, 'drives': 33, 'ppa': -0.06353295342518016, 'totalPPA': -11.308865709682069, 'successRate': 0.29213483146067415, 'explosiveness': 1.233907456282842, 'powerSuccess': 0.3333333333333333, 'stuffRate': 0.3088235294117647, 'lineYards': 2.0705882352941174, 'lineYardsTotal': 141, 'secondLevelYards': 1.0735294117647058, 'secondLevelYardsTotal': 73, 'openFieldYards': 1.4117647058823528, 'openFieldYardsTotal': 0, 'totalOpportunies': 10, 'pointsPerOpportunity': 1.6, 'fieldPosition': {'averageStart': 72.5, 'averagePredictedPoints': -1.083}, 'havoc': {'total': 0.281, 'frontSeven': 0.157, 'db': 0.124}, 'standardDowns': {'rate': 0.6292134831460674, 'ppa': -0.16810101348744091, 'successRate': 0.3392857142857143, 'explosiveness': 0.9837112757028682}, 'passingDowns': {'rate': 0.3707865168539326, 'ppa': 0.11391587577138354, 'totalPPA': -8.833969795284537, 'successRate': 0.21212121212121213, 'explosiveness': 1.9130113749999136}, 'rushingPlays': {'rate': 0.38202247191011235, 'ppa': -0.032617786681209196, 'totalPPA': -2.2180094943222253, 'successRate': 0.3382352941176471, 'explosiveness': 1.1762087641399233}, 'passingPlays': {'rate': 0.6123595505617978, 'ppa': -0.08104559445215172, 'totalPPA': -8.833969795284537, 'successRate': 0.26605504587155965, 'explosiveness': 1.2796684879823983}}"
2025,Arizona State,Big 12,"{'plays': 202, 'drives': 36, 'ppa': 0.2868497220883636, 'totalPPA': 57.943643861849445, 'successRate': 0.4504950495049505, 'explosiveness': 1.3413837876651087, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.18518518518518517, 'lineYards': 3.596296296296296, 'lineYardsTotal': 388, 'secondLevelYards': 1.7037037037037037, 'secondLevelYardsTotal': 184, 'openFieldYards': 2.3333333333333335, 'openFieldYardsTotal': 252, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.166666666666667, 'fieldPosition': {'averageStart': 71.4, 'averagePredictedPoints': 1.353}, 'havoc': {'total': 0.149, 'frontSeven': 0.084, 'db': 0.064}, 'standardDowns': {'rate': 0.6633663366336634, 'ppa': 0.27306450999841525, 'successRate': 0.5298507462686567, 'explosiveness': 1.1668867214521235}, 'passingDowns': {'rate': 0.33663366336633666, 'ppa': 0.31401469885385, 'successRate': 0.29411764705882354, 'explosiveness': 1.9608483727212058}, 'rushingPlays': {'rate': 0.5346534653465347, 'ppa': 0.3637452973071188, 'totalPPA': 39.28449210916883, 'successRate': 0.5185185185185185, 'explosiveness': 1.2062756882175063}, 'passingPlays': {'rate': 0.4603960396039604, 'ppa': 0.21373417650437423, 'totalPPA': 19.877278414906804, 'successRate': 0.3763440860215054, 'explosiveness': 1.5575567467812725}}","{'plays': 212, 'drives': 35, 'ppa': 0.08506208864944877, 'totalPPA': 18.033162793683136, 'successRate': 0.42924528301886794, 'explosiveness': 1.1405163150778521, 'powerSuccess': 0.6842105263157895, 'stuffRate': 0.1978021978021978, 'lineYards': 2.521978021978022, 'lineYardsTotal': 230, 'secondLevelYards': 0.8131868131868132, 'secondLevelYardsTotal': 74, 'openFieldYards': 0.5824175824175825, 'openFieldYardsTotal': 0, 'totalOpportunies': 14, 'pointsPerOpportunity': 2.857142857142857, 'fieldPosition': {'averageStart': 67.5, 'averagePredictedPoints': -1.569}, 'havoc': {'total': 0.212, 'frontSeven': 0.127, 'db': 0.085}, 'standardDowns': {'rate': 0.6745283018867925, 'ppa': -0.02812766284530594, 'successRate': 0.5034965034965035, 'explosiveness': 0.8839231866148791}, 'passingDowns': {'rate': 0.32547169811320753, 'ppa': 0.3196437475443752, 'totalPPA': 15.576802874859423, 'successRate': 0.2753623188405797, 'explosiveness': 2.112869222937539}, 'rushingPlays': {'rate': 0.42924528301886794, 'ppa': 0.058912752585169315, 'totalPPA': 5.361060485250407, 'successRate': 0.46153846153846156, 'explosiveness': 0.9245222810894728}, 'passingPlays': {'rate': 0.5660377358490566, 'ppa': 0.12980669062382852, 'totalPPA': 15.576802874859423, 'successRate': 0.4083333333333333, 'explosiveness': 1.325654058496463}}"
2025,Arkansas,SEC,"{'plays': 205, 'drives': 34, 'ppa': 0.5187776301790721, 'totalPPA': 106.34941418670977, 'successRate': 0.551219512195122, 'explosiveness': 1.456435592415533, 'powerSuccess': 1, 'stuffRate': 0.125, 'lineYards': 3.6971153846153846, 'lineYardsTotal': 385, 'secondLevelYards': 1.5192307692307692, 'secondLevelYardsTotal': 158, 'openFieldYards': 2.625, 'openFieldYardsTotal': 273, 'totalOpportunies': 22, 'pointsPerOpportunity': 5.545454545454546, 'fieldPosition': {'averageStart': 72.9, 'averagePredictedPoints': 1.227}, 'havoc': {'total': 0.117, 'frontSeven': 0.049, 'db': 0.068}, 'standardDowns': {'rate': 0.7170731707317073, 'ppa': 0.4385793436626326, 'successRate': 0.5850340136054422, 'explosiveness': 1.2428698758245815}, 'passingDowns': {'rate': 0.28292682926829266, 'ppa': 0.7220388046259099, 'successRate': 0.46551724137931033, 'explosiveness': 2.13668194896449}, 'rushingPlays': {'rate': 0.5073170731707317, 'ppa': 0.413145107924944, 'totalPPA': 42.96709122419418, 'successRate': 0.5288461538461539, 'explosiveness': 1.2160129959381945}, 'passingPlays': {'rate': 0.4878048780487805, 'ppa': 0.6628702352894229, 'totalPPA': 66.28702352894229, 'successRate': 0.58, 'explosiveness': 1.6844225373509405}}","{'plays': 199, 'drives': 33, 'ppa': 0.11127549588065101, 'totalPPA': 22.14382368024955, 'successRate': 0.4321608040201005, 'explosiveness': 1.1210067840536693, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.24, 'lineYards': 2.402, 'lineYardsTotal': 240, 'secondLevelYards': 0.91, 'secondLevelYardsTotal': 91, 'openFieldYards': 0.57, 'openFieldYardsTotal': 0, 'totalOpportunies': 14, 'pointsPerOpportunity': 3.9285714285714284, 'fieldPosition': {'averageStart': 75.3, 'averagePredictedPoints': -0.977}, 'havoc': {'total': 0.186, 'frontSeven': 0.111, 'db': 0.075}, 'standardDowns': {'rate': 0.7035175879396985, 'ppa': 0.003554743763028889, 'successRate': 0.4785714285714286, 'explosiveness': 0.9120946867509211}, 'passingDowns': {'rate': 0.2964824120603015, 'ppa': 0.366884060227551, 'totalPPA': 23.914067672267656, 'successRate': 0.3220338983050847, 'explosiveness': 1.8576968113844128}, 'rushingPlays': {'rate': 0.5025125628140703, 'ppa': -0.017702439920181053, 'totalPPA': -1.7702439920181055, 'successRate': 0.48, 'explosiveness': 0.722804083806553}, 'passingPlays': {'rate': 0.49748743718592964, 'ppa': 0.2415562391138147, 'totalPPA': 23.914067672267656, 'successRate': 0.3838383838383838, 'explosiveness': 1.6239996685763425}}"
2025,Arkansas State,Sun Belt,"{'plays': 224, 'drives': 32, 'ppa': 0.07063131823548051, 'totalPPA': 15.821415284747635, 'successRate': 0.4107142857142857, 'explosiveness': 1.2558807227669986, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.24561403508771928, 'lineYards': 2.360526315789474, 'lineYardsTotal': 269, 'secondLevelYards': 1.0087719298245614, 'secondLevelYardsTotal': 115, 'openFieldYards': 0.7982456140350878, 'openFieldYardsTotal': 91, 'totalOpportunies': 17, 'pointsPerOpportunity': 3.6470588235294117, 'fieldPosition': {'averageStart': 69.1, 'averagePredictedPoints': 1.434}, 'havoc': {'total': 0.179, 'frontSeven': 0.116, 'db': 0.063}, 'standardDowns': {'rate': 0.71875, 'ppa': -0.0756132906345707, 'successRate': 0.4472049689440994, 'explosiveness': 0.9816530840795065}, 'passingDowns': {'rate': 0.28125, 'ppa': 0.4443675409033892, 'successRate': 0.31746031746031744, 'explosiveness': 2.2431002220419702}, 'rushingPlays': {'rate': 0.5089285714285714, 'ppa': -0.07612166729769772, 'totalPPA': -8.677870071937539, 'successRate': 0.42105263157894735, 'explosiveness': 0.8929551810220718}, 'passingPlays': {'rate': 0.49107142857142855, 'ppa': 0.22272077596986523, 'totalPPA': 24.499285356685174, 'successRate': 0.4, 'explosiveness': 1.651799495579646}}","{'plays': 191, 'drives': 34, 'ppa': 0.4025937742163668, 'totalPPA': 76.89541087532606, 'successRate': 0.518324607329843, 'explosiveness': 1.3655065711881251, 'powerSuccess': 1, 'stuffRate': 0.14736842105263157, 'lineYards': 3.174736842105263, 'lineYardsTotal': 302, 'secondLevelYards': 1.2, 'secondLevelYardsTotal': 114, 'openFieldYards': 2.2736842105263158, 'openFieldYardsTotal': 0, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.611111111111111, 'fieldPosition': {'averageStart': 77.3, 'averagePredictedPoints': -0.908}, 'havoc': {'total': 0.136, 'frontSeven': 0.068, 'db': 0.068}, 'standardDowns': {'rate': 0.7329842931937173, 'ppa': 0.3542250697931198, 'successRate': 0.5785714285714286, 'explosiveness': 1.1842769572507414}, 'passingDowns': {'rate': 0.2670157068062827, 'ppa': 0.5353706098880252, 'totalPPA': 51.957761498182755, 'successRate': 0.35294117647058826, 'explosiveness': 2.1810398339063517}, 'rushingPlays': {'rate': 0.4973821989528796, 'ppa': 0.2930773678270526, 'totalPPA': 27.84234994357, 'successRate': 0.5052631578947369, 'explosiveness': 1.0824649418468468}, 'passingPlays': {'rate': 0.4973821989528796, 'ppa': 0.546923805244029, 'totalPPA': 51.957761498182755, 'successRate': 0.5368421052631579, 'explosiveness': 1.6318986929210928}}"
2025,Army,American Athletic,"{'plays': 158, 'drives': 22, 'ppa': 0.12943662338901385, 'totalPPA': 20.450986495464186, 'successRate': 0.3987341772151899, 'explosiveness': 1.1773893540843408, 'powerSuccess': 0.8, 'stuffRate': 0.1590909090909091, 'lineYards': 2.537121212121212, 'lineYardsTotal': 335, 'secondLevelYards': 0.7575757575757576, 'secondLevelYardsTotal': 100, 'openFieldYards': 0.6212121212121212, 'openFieldYardsTotal': 82, 'totalOpportunies': 11, 'pointsPerOpportunity': 3.7272727272727275, 'fieldPosition': {'averageStart': 69.2, 'averagePredictedPoints': 1.46}, 'havoc': {'total': 0.12, 'frontSeven': 0.095, 'db': 0.025}, 'standardDowns': {'rate': 0.689873417721519, 'ppa': 0.025675618900973092, 'successRate': 0.44036697247706424, 'explosiveness': 0.9421785272037054}, 'passingDowns': {'rate': 0.310126582278481, 'ppa': 0.3602519190869004, 'successRate': 0.30612244897959184, 'explosiveness': 1.9300640001023737}, 'rushingPlays': {'rate': 0.8354430379746836, 'ppa': 0.028277467996556505, 'totalPPA': 3.7326257755454586, 'successRate': 0.3939393939393939, 'explosiveness': 0.903732523586381}, 'passingPlays': {'rate': 0.16455696202531644, 'ppa': 0.643013873843028, 'totalPPA': 16.718360719918728, 'successRate': 0.4230769230769231, 'explosiveness': 2.471039825529241}}","{'plays': 104, 'drives': 20, 'ppa': 0.1804692645917498, 'totalPPA': 18.76880351754198, 'successRate': 0.3557692307692308, 'explosiveness': 1.38855297655389, 'powerSuccess': 0.75, 'stuffRate': 0.27450980392156865, 'lineYards': 2.5254901960784313, 'lineYardsTotal': 129, 'secondLevelYards': 1.2745098039215685, 'secondLevelYardsTotal': 65, 'openFieldYards': 1.3725490196078431, 'openFieldYardsTotal': 0, 'totalOpportunies': 8, 'pointsPerOpportunity': 4.625, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': -1.419}, 'havoc': {'total': 0.202, 'frontSeven': 0.106, 'db': 0.096}, 'standardDowns': {'rate': 0.6153846153846154, 'ppa': 0.06462232440395374, 'successRate': 0.40625, 'explosiveness': 0.9801588421954707}, 'passingDowns': {'rate': 0.38461538461538464, 'ppa': 0.3658243688922235, 'totalPPA': 14.742651682710267, 'successRate': 0.275, 'explosiveness': 2.3538482032192447}, 'rushingPlays': {'rate': 0.49038461538461536, 'ppa': 0.0789441536241512, 'totalPPA': 4.026151834831711, 'successRate': 0.3137254901960784, 'explosiveness': 1.182393660960268}, 'passingPlays': {'rate': 0.5096153846153846, 'ppa': 0.2781632392964202, 'totalPPA': 14.742651682710267, 'successRate': 0.39622641509433965, 'explosiveness': 1.5456267408156972}}"
2025,Auburn,SEC,"{'plays': 199, 'drives': 30, 'ppa': 0.34555827907779585, 'totalPPA': 68.76609753648138, 'successRate': 0.5527638190954773, 'explosiveness': 1.0554411066380436, 'powerSuccess': 0.9565217391304348, 'stuffRate': 0.1322314049586777, 'lineYards': 3.4925619834710746, 'lineYardsTotal': 423, 'secondLevelYards': 1.3305785123966942, 'secondLevelYardsTotal': 161, 'openFieldYards': 1.603305785123967, 'openFieldYardsTotal': 194, 'totalOpportunies': 16, 'pointsPerOpportunity': 5.625, 'fieldPosition': {'averageStart': 71.4, 'averagePredictedPoints': 1.331}, 'havoc': {'total': 0.121, 'frontSeven': 0.085, 'db': 0.035}, 'standardDowns': {'rate': 0.8040201005025126, 'ppa': 0.36600064603422394, 'successRate': 0.60625, 'explosiveness': 0.9820111897785734}, 'passingDowns': {'rate': 0.19597989949748743, 'ppa': 0.2616921582309116, 'successRate': 0.3333333333333333, 'explosiveness': 1.603341255512552}, 'rushingPlays': {'rate': 0.6080402010050251, 'ppa': 0.3418925601760147, 'totalPPA': 41.36899978129778, 'successRate': 0.5619834710743802, 'explosiveness': 0.9711225367805528}, 'passingPlays': {'rate': 0.39195979899497485, 'ppa': 0.3512448430151743, 'totalPPA': 27.397097755183594, 'successRate': 0.5384615384615384, 'explosiveness': 1.1919568864073145}}","{'plays': 188, 'drives': 30, 'ppa': 0.09092735431126883, 'totalPPA': 17.09434261051854, 'successRate': 0.2978723404255319, 'explosiveness': 1.6095354540749736, 'powerSuccess': 0.875, 'stuffRate': 0.3068181818181818, 'lineYards': 1.809090909090909, 'lineYardsTotal': 159, 'secondLevelYards': 0.5681818181818182, 'secondLevelYardsTotal': 50, 'openFieldYards': 0.45454545454545453, 'openFieldYardsTotal': 0, 'totalOpportunies': 13, 'pointsPerOpportunity': 3.3846153846153846, 'fieldPosition': {'averageStart': 73.8, 'averagePredictedPoints': -1.06}, 'havoc': {'total': 0.186, 'frontSeven': 0.154, 'db': 0.032}, 'standardDowns': {'rate': 0.5957446808510638, 'ppa': -0.026461064579546792, 'successRate': 0.33035714285714285, 'explosiveness': 1.2558850727586828}, 'passingDowns': {'rate': 0.40425531914893614, 'ppa': 0.2639208137293129, 'totalPPA': 27.23167022595699, 'successRate': 0.25, 'explosiveness': 2.2982230387435396}, 'rushingPlays': {'rate': 0.46808510638297873, 'ppa': -0.11519690472089145, 'totalPPA': -10.137327615438448, 'successRate': 0.2159090909090909, 'explosiveness': 1.1407304193755459}, 'passingPlays': {'rate': 0.5319148936170213, 'ppa': 0.2723167022595699, 'totalPPA': 27.23167022595699, 'successRate': 0.37, 'explosiveness': 1.8502731745963013}}"
