id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
312440097,2011,1,regular,2011-09-01T22:00:00.000Z,True,False,False,3873.0,L&N Federal Credit Union Stadium,97,Louisville,Big East,21,93,Murray State,OVC,9
312442229,2011,1,regular,2011-09-01T23:00:00.000Z,True,False,True,218.0,FIU Stadium,2229,Florida International,Sun Belt,41,249,North Texas,Sun Belt,16
312440218,2011,1,regular,2011-09-01T23:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,Mid-American,42,222,Villanova,CAA,7
312442649,2011,1,regular,2011-09-01T23:00:00.000Z,True,False,False,3739.0,Glass Bowl,2649,Toledo,Mid-American,58,160,New Hampshire,CAA,22
312442117,2011,1,regular,2011-09-01T23:00:00.000Z,True,False,False,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,21,2569,South Carolina State,MEAC,6
312440164,2011,1,regular,2011-09-01T23:30:00.000Z,True,True,False,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,48,2428,North Carolina Central,MEAC,0
312440059,2011,1,regular,2011-09-01T23:30:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,63,2717,Western Carolina,Southern,21
312440254,2011,1,regular,2011-09-02T00:00:00.000Z,True,False,False,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,147,Montana State,Big Sky,10
312440183,2011,1,regular,2011-09-02T00:00:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,Big East,36,154,Wake Forest,ACC,29
312440235,2011,1,regular,2011-09-02T00:00:00.000Z,True,False,False,3805.0,Simmons Bank Liberty Stadium,235,Memphis,Conference USA,14,344,Mississippi State,SEC,59
312440275,2011,1,regular,2011-09-02T00:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,51,2439,UNLV,Mountain West,17
312440070,2011,1,regular,2011-09-02T01:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,Western Athletic,15,189,Bowling Green,Mid-American,32
312440098,2011,1,regular,2011-09-02T01:15:00.000Z,True,True,False,3810.0,Nissan Stadium,98,Western Kentucky,Sun Belt,3,96,Kentucky,SEC,14
312440009,2011,1,regular,2011-09-02T02:00:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,48,302,UC Davis,Great West,14
312450127,2011,1,regular,2011-09-02T23:30:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,28,2754,Youngstown State,MVFC,6
312450239,2011,1,regular,2011-09-03T00:00:00.000Z,True,False,False,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,50,2628,TCU,Mountain West,48
312462294,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,34,2635,Tennessee Tech,OVC,7
312460002,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,42,328,Utah State,Western Athletic,38
312460194,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,42,2006,Akron,Mid-American,0
312460142,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3838.0,Memorial Stadium,142,Missouri,Big 12,17,193,Miami (OH),Mid-American,6
312460103,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,17,77,Northwestern,Big Ten,24
312462509,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,27,2393,Middle Tennessee,Sun Belt,24
312460213,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,41,282,Indiana State,MVFC,7
312460041,2011,1,regular,2011-09-03T16:00:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,35,2230,Fordham,Patriot,3
312460333,2011,1,regular,2011-09-03T16:20:00.000Z,True,False,False,3657.0,Bryant-Denny Stadium,333,Alabama,SEC,48,2309,Kent State,Mid-American,7
312460259,2011,1,regular,2011-09-03T16:30:00.000Z,True,False,False,3799.0,Lane Stadium,259,Virginia Tech,ACC,66,2026,App State,Southern,13
312462655,2011,1,regular,2011-09-03T17:30:00.000Z,True,True,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,47,2545,SE Louisiana,Southland,33
312462005,2011,1,regular,2011-09-03T18:00:00.000Z,True,False,False,3713.0,Falcon Stadium,2005,Air Force,Mountain West,37,233,South Dakota,Great West,20
312460356,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,33,2032,Arkansas State,Sun Belt,15
312460087,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,20,58,South Florida,Big East,23
312460153,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,42,256,James Madison,CAA,10
312460130,2011,1,regular,2011-09-03T19:30:00.000Z,True,False,False,3558.0,Michigan Stadium,130,Michigan,Big Ten,34,2711,Western Michigan,Mid-American,10
