id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
302450154,2010,1,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
302452117,2010,1,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
302452084,2010,1,,,1,,,,UB Stadium,,,,,,,,
302452050,2010,1,,,1,,,,Scheumann Stadium,,,,,,,,
302452309,2010,1,,,1,,,,Dix Stadium,,,,,,,,
302450084,2010,1,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
302450194,2010,1,,,1,,,,Ohio Stadium,,,,,,,,
302452393,2010,1,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
302452579,2010,1,,,1,,,,Williams-Brice Stadium,,,,,,,,
302450164,2010,1,,,1,,,,High Point Solutions Stadium,,,,,,,,
302452390,2010,1,,,1,,,,Hard Rock Stadium,,,,,,,,
302450005,2010,1,,,1,,,,Legion Field,,,,,,,,
302450066,2010,1,,,1,,,,Jack Trice Stadium,,,,,,,,
302452655,2010,1,,,1,,,,Caesars Superdome,,,,,,,,
302450254,2010,1,,,1,,,,Rice-Eccles Stadium,,,,,,,,
302450070,2010,1,,,1,,,,Kibbie Dome,,,,,,,,
302452440,2010,1,,,1,,,,Mackay Stadium,,,,,,,,
302450062,2010,1,,,1,,,,Aloha Stadium,,,,,,,,
302460218,2010,1,,,1,,,,Lincoln Financial Field,,,,,,,,
302462649,2010,1,,,1,,,,Glass Bowl,,,,,,,,
302470213,2010,1,,,1,,,,Beaver Stadium,,,,,,,,
302470052,2010,1,,,1,,,,Doak Campbell Stadium,,,,,,,,
302470127,2010,1,,,1,,,,Spartan Stadium,,,,,,,,
302470057,2010,1,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
302472294,2010,1,,,1,,,,Kinnick Stadium,,,,,,,,
302470061,2010,1,,,1,,,,Sanford Stadium,,,,,,,,
302470142,2010,1,,,1,,,,,,,,,,,,
302470103,2010,1,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
302470059,2010,1,,,1,,,,Bobby Dodd Stadium,,,,,,,,
302470036,2010,1,,,1,,,,,,,,,,,,
302472005,2010,1,,,1,,,,Falcon Stadium,,,,,,,,
302470277,2010,1,,,1,,,,Milan Puskar Stadium,,,,,,,,
302470228,2010,1,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
302472306,2010,1,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
302470130,2010,1,,,1,,,,Michigan Stadium,,,,,,,,
302470097,2010,1,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
302470087,2010,1,,,1,,,,Notre Dame Stadium,,,,,,,,
302470145,2010,1,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
302470242,2010,1,,,1,,,,,,,,,,,,
302472483,2010,1,,,1,,,,Autzen Stadium,,,,,,,,
302470025,2010,1,,,1,,,,California Memorial Stadium,,,,,,,,
302470152,2010,1,,,1,,,,Carter-Finley Stadium,,,,,,,,
302472633,2010,1,,,1,,,,Neyland Stadium,,,,,,,,
302472006,2010,1,,,1,,,,InfoCision Stadium,,,,,,,,
302472116,2010,1,,,1,,,,FBC Mortgage Stadium,,,,,,,,
302470258,2010,1,,,1,,,,Scott Stadium,,,,,,,,
302470024,2010,1,,,1,,,,Stanford Stadium,,,,,,,,
302470150,2010,1,,,1,,,,Wallace Wade Stadium,,,,,,,,
302470201,2010,1,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
302470158,2010,1,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
302470333,2010,1,,,1,,,,Bryant-Denny Stadium,,,,,,,,
302470002,2010,1,,,1,,,,Jordan-Hare Stadium,,,,,,,,
302470008,2010,1,,,1,,,,Razorback Stadium,,,,,,,,
302470195,2010,1,,,1,,,,Peden Stadium,,,,,,,,
302472305,2010,1,,,1,,,,Memorial Stadium,,,,,,,,
302472199,2010,1,,,1,,,,Rynearson Stadium,,,,,,,,
302470252,2010,1,,,1,,,,LaVell Edwards Stadium,,,,,,,,
302470344,2010,1,,,1,,,,Davis Wade Stadium,,,,,,,,
302470197,2010,1,,,1,,,,Boone Pickens Stadium,,,,,,,,
302472653,2010,1,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
302470239,2010,1,,,1,,,,Floyd Casey Stadium,,,,,,,,
302470245,2010,1,,,1,,,,Kyle Field,,,,,,,,
302472755,2010,1,,,1,,,,,,,,,,,,
302470058,2010,1,,,1,,,,Raymond James Stadium,,,,,,,,
302470238,2010,1,,,1,,,,FirstBank Stadium,,,,,,,,
302472628,2010,1,,,1,,,,,,,,,,,,
302470248,2010,1,,,1,,,,Robertson Stadium,,,,,,,,
302470153,2010,1,,,1,,,,Georgia Dome,,,,,,,,
302470021,2010,1,,,1,,,,Qualcomm Stadium,,,,,,,,
302472751,2010,1,,,1,,,,War Memorial Stadium,,,,,,,,
302472638,2010,1,,,1,,,,Sun Bowl,,,,,,,,
302470278,2010,1,,,1,,,,Valley Children's Stadium,,,,,,,,
302470009,2010,1,,,1,,,,Mountain America Stadium,,,,,,,,
302472439,2010,1,,,1,,,,Sam Boyd Stadium,,,,,,,,
302480151,2010,1,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
302482641,2010,1,,,1,,,,Jones AT&T Stadium,,,,,,,,
302490120,2010,1,,,1,,,,,,,,,,,,
302490259,2010,1,,,1,,,,,,,,,,,,
302520218,2010,2,,,1,,,,Lincoln Financial Field,,,,,,,,
302520344,2010,2,,,1,,,,Davis Wade Stadium,,,,,,,,
302530276,2010,2,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
302530248,2010,2,,,1,,,,Robertson Stadium,,,,,,,,
302540151,2010,2,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
302542579,2010,2,,,1,,,,Williams-Brice Stadium,,,,,,,,
302542305,2010,2,,,1,,,,Memorial Stadium,,,,,,,,
302542132,2010,2,,,1,,,,Nippert Stadium,,,,,,,,
302540077,2010,2,,,1,,,,Ryan Field,,,,,,,,
302540135,2010,2,,,1,,,,Huntington Bank Stadium,,,,,,,,
302540349,2010,2,,,1,,,,Michie Stadium,,,,,,,,
302540154,2010,2,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
302540275,2010,2,,,1,,,,Camp Randall Stadium,,,,,,,,
302542006,2010,2,,,1,,,,InfoCision Stadium,,,,,,,,
302540041,2010,2,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
302542226,2010,2,,,1,,,,,,,,,,,,
302542509,2010,2,,,1,,,,Ross-Ade Stadium,,,,,,,,
302540057,2010,2,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
302540158,2010,2,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
302540221,2010,2,,,1,,,,Acrisure Stadium,,,,,,,,
302540259,2010,2,,,1,,,,Lane Stadium,,,,,,,,
302540193,2010,2,,,1,,,,Yager Stadium,,,,,,,,
302540097,2010,2,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
302540201,2010,2,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
302540194,2010,2,,,1,,,,Ohio Stadium,,,,,,,,
302540228,2010,2,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
302540309,2010,2,,,1,,,,Cajun Field,,,,,,,,
302542426,2010,2,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
302540103,2010,2,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
302540087,2010,2,,,1,,,,Notre Dame Stadium,,,,,,,,
302542294,2010,2,,,1,,,,Kinnick Stadium,,,,,,,,
