id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401013357,2018,1,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
401014972,2018,1,,,1,,,,Rice Stadium,,,,,,,,
401022510,2018,1,,,1,,,,Canvas Stadium,,,,,,,,
401013437,2018,1,,,1,,,,Aggie Memorial Stadium,,,,,,,,
401020671,2018,1,,,1,,,,Scheumann Stadium,,,,,,,,
401019470,2018,1,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401021651,2018,1,,,1,,,,Center Parc Stadium,,,,,,,,
401013328,2018,1,,,1,,,,Huntington Bank Stadium,,,,,,,,
401021655,2018,1,,,1,,,,Malone Stadium,,,,,,,,
401014979,2018,1,,,1,,,,Legion Field,,,,,,,,
401013489,2018,1,,,1,,,,Boone Pickens Stadium,,,,,,,,
401013342,2018,1,,,1,,,,Ross-Ade Stadium,,,,,,,,
401013086,2018,1,,,1,,,,Yulman Stadium,,,,,,,,
401012675,2018,1,,,1,,,,Rice-Eccles Stadium,,,,,,,,
401012258,2018,1,,,1,,,,Kyle Field,,,,,,,,
401022511,2018,1,,,1,,,,CEFCU Stadium,,,,,,,,
401020673,2018,1,,,1,,,,Waldo Stadium,,,,,,,,
401020672,2018,1,,,1,,,,Rynearson Stadium,,,,,,,,
401012880,2018,1,,,1,,,,Spartan Stadium,,,,,,,,
401013089,2018,1,,,1,,,,Wallace Wade Stadium,,,,,,,,
401022512,2018,1,,,1,,,,Stanford Stadium,,,,,,,,
401013354,2018,1,,,1,,,,Camp Randall Stadium,,,,,,,,
401022517,2018,1,,,1,,,,Mackay Stadium,,,,,,,,
401012680,2018,1,,,1,,,,Sports Authority Field at Mile High,,,,,,,,
401012256,2018,1,,,1,,,,Williams-Brice Stadium,,,,,,,,
401013072,2018,1,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401012804,2018,1,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401013065,2018,1,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401012253,2018,1,,,1,,,,NRG Stadium,,,,,,,,
401013091,2018,1,,,1,,,,Carter-Finley Stadium,,,,,,,,
401012872,2018,1,,,1,,,,Northwest Stadium,,,,,,,,
401019473,2018,1,,,1,,,,Lincoln Financial Field,,,,,,,,
401012820,2018,1,,,1,,,,High Point Solutions Stadium,,,,,,,,
401012682,2018,1,,,1,,,,Ohio Stadium,,,,,,,,
401014977,2018,1,,,1,,,,Rice Stadium,,,,,,,,
401013088,2018,1,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401013090,2018,1,,,1,,,,Bobby Dodd Stadium,,,,,,,,
401013087,2018,1,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401022514,2018,1,,,1,,,,Falcon Stadium,,,,,,,,
401020675,2018,1,,,1,,,,Peden Stadium,,,,,,,,
401012683,2018,1,,,1,,,,War Memorial Stadium,,,,,,,,
401012248,2018,1,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
401013349,2018,1,,,1,,,,Beaver Stadium,,,,,,,,
401012251,2018,1,,,1,,,,Kroger Field,,,,,,,,
401012257,2018,1,,,1,,,,Bank of America Stadium,,,,,,,,
401012250,2018,1,,,1,,,,Sanford Stadium,,,,,,,,
401013092,2018,1,,,1,,,,Acrisure Stadium,,,,,,,,
401012862,2018,1,,,1,,,,Kinnick Stadium,,,,,,,,
401012255,2018,1,,,1,,,,Memorial Stadium,,,,,,,,
401012684,2018,1,,,1,,,,California Memorial Stadium,,,,,,,,
401012247,2018,1,,,1,,,,Razorback Stadium,,,,,,,,
401012678,2018,1,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401021653,2018,1,,,1,,,,Allen E. Paulson Stadium,,,,,,,,
401020674,2018,1,,,1,,,,UB Stadium,,,,,,,,
401019472,2018,1,,,1,,,,Raymond James Stadium,,,,,,,,
401014975,2018,1,,,1,,,,Yager Stadium,,,,,,,,
401014973,2018,1,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401013448,2018,1,,,1,,,,Williams Stadium (VA),,,,,,,,
401013094,2018,1,,,1,,,,Scott Stadium,,,,,,,,
401021656,2018,1,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401014978,2018,1,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401012851,2018,1,,,1,,,,FIU Stadium,,,,,,,,
401012679,2018,1,,,1,,,,Rose Bowl,,,,,,,,
401013048,2018,1,,,1,,,,Memorial Stadium,,,,,,,,
