id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
322432117,2012,1,regular,2012-08-30T23:00:00.000Z,True,False,False,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,38,2546,Southeast Missouri State,OVC,27
322432006,2012,1,regular,2012-08-30T23:00:00.000Z,True,False,False,3768.0,InfoCision Stadium,2006,Akron,Mid-American,14,2116,UCF,Conference USA,56
322432050,2012,1,regular,2012-08-30T23:00:00.000Z,True,False,True,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,37,2199,Eastern Michigan,Mid-American,26
322430238,2012,1,regular,2012-08-30T23:00:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,13,2579,South Carolina,SEC,17
322432309,2012,1,regular,2012-08-30T23:00:00.000Z,True,False,False,3696.0,Dix Stadium,2309,Kent State,Mid-American,41,119,Towson,CAA,21
322430254,2012,1,regular,2012-08-30T23:15:00.000Z,True,False,False,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,41,2458,Northern Colorado,Big Sky,0
322430041,2012,1,regular,2012-08-30T23:30:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,Big East,37,113,Massachusetts,Mid-American,0
322430242,2012,1,regular,2012-08-30T23:30:00.000Z,True,False,False,3895.0,Rice Stadium,242,Rice,Conference USA,24,26,UCLA,Pac-12,49
322432393,2012,1,regular,2012-08-30T23:30:00.000Z,True,False,False,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Sun Belt,21,2377,McNeese,Southland,27
322430166,2012,1,regular,2012-08-31T00:00:00.000Z,True,False,False,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,49,16,Sacramento State,Big Sky,19
322430328,2012,1,regular,2012-08-31T00:00:00.000Z,True,False,False,3905.0,Maverik Stadium,328,Utah State,Western Athletic,34,253,Southern Utah,Big Sky,3
322430070,2012,1,regular,2012-08-31T01:00:00.000Z,True,False,False,3791.0,Kibbie Dome,70,Idaho,Western Athletic,3,331,Eastern Washington,Big Sky,20
322430252,2012,1,regular,2012-08-31T02:15:00.000Z,True,False,False,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,30,265,Washington State,Pac-12,6
322430009,2012,1,regular,2012-08-31T02:30:00.000Z,True,False,False,3947.0,Mountain America Stadium,9,Arizona State,Pac-12,63,2464,Northern Arizona,Big Sky,6
322432439,2012,1,regular,2012-08-31T03:00:00.000Z,True,False,False,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,27,135,Minnesota,Big Ten,30
322440218,2012,1,regular,2012-08-31T23:00:00.000Z,True,False,False,3806.0,Lincoln Financial Field,218,Temple,Big East,41,222,Villanova,CAA,10
322442633,2012,1,regular,2012-08-31T23:30:00.000Z,True,True,False,3495.0,Georgia Dome,2633,Tennessee,SEC,35,152,NC State,ACC,21
322442226,2012,1,regular,2012-09-01T00:00:00.000Z,True,False,False,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,7,2681,Wagner,NEC,3
322440127,2012,1,regular,2012-09-01T00:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,17,68,Boise State,Mountain West,13
322440024,2012,1,regular,2012-09-01T02:00:00.000Z,True,False,False,3940.0,Stanford Stadium,24,Stanford,Pac-12,20,23,San José State,Western Athletic,17
322452426,2012,1,regular,2012-09-01T13:00:00.000Z,True,True,False,,,2426,Navy,FBS Independents,10,87,Notre Dame,FBS Independents,50
322450277,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,69,276,Marshall,Conference USA,34
322450005,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3803.0,Legion Field,5,UAB,Conference USA,29,2653,Troy,Sun Belt,39
322450194,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,56,193,Miami (OH),Mid-American,10
322450213,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3632.0,Beaver Stadium,213,Penn State,Big Ten,14,195,Ohio,Mid-American,24
322450183,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,1964.0,JMA Wireless Dome,183,Syracuse,Big East,41,77,Northwestern,Big Ten,42
322450151,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,35,2026,App State,Southern,13
322450061,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3917.0,Sanford Stadium,61,Georgia,SEC,45,2084,Buffalo,Mid-American,23
322450356,2012,1,regular,2012-09-01T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,24,2711,Western Michigan,Mid-American,7
322450153,2012,1,regular,2012-09-01T16:30:00.000Z,True,False,False,3787.0,Kenan Stadium,153,North Carolina,ACC,62,2210,Elon,Southern,0
