id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
322432117,2012,1,regular,2012-08-30T23:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,38,"[10, 14, 7, 7]",Southeast Missouri State,OVC,27,"[10, 14, 3, 0]"
322432006,2012,1,regular,2012-08-30T23:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,14,"[0, 0, 7, 7]",UCF,Conference USA,56,"[7, 28, 14, 7]"
322432050,2012,1,regular,2012-08-30T23:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,37,"[10, 3, 21, 3]",Eastern Michigan,Mid-American,26,"[0, 13, 0, 13]"
322430238,2012,1,regular,2012-08-30T23:00:00.000Z,1,0,1,FirstBank Stadium,Vanderbilt,SEC,13,"[0, 10, 3, 0]",South Carolina,SEC,17,"[7, 3, 0, 7]"
322432309,2012,1,regular,2012-08-30T23:00:00.000Z,1,0,0,Dix Stadium,Kent State,Mid-American,41,"[17, 10, 7, 7]",Towson,CAA,21,"[0, 7, 0, 14]"
322430254,2012,1,regular,2012-08-30T23:15:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,41,"[0, 21, 7, 13]",Northern Colorado,Big Sky,0,"[0, 0, 0, 0]"
322430041,2012,1,regular,2012-08-30T23:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,Big East,37,"[7, 13, 7, 10]",Massachusetts,Mid-American,0,"[0, 0, 0, 0]"
322430242,2012,1,regular,2012-08-30T23:30:00.000Z,1,0,0,Rice Stadium,Rice,Conference USA,24,"[10, 14, 0, 0]",UCLA,Pac-12,49,"[19, 16, 0, 14]"
322432393,2012,1,regular,2012-08-30T23:30:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Sun Belt,21,"[3, 3, 0, 15]",McNeese,Southland,27,"[0, 14, 10, 3]"
322430166,2012,1,regular,2012-08-31T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Western Athletic,49,"[7, 21, 0, 21]",Sacramento State,Big Sky,19,"[0, 10, 9, 0]"
322430328,2012,1,regular,2012-08-31T00:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Western Athletic,34,"[21, 0, 7, 6]",Southern Utah,Big Sky,3,"[0, 3, 0, 0]"
322430070,2012,1,regular,2012-08-31T01:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Western Athletic,3,"[3, 0, 0, 0]",Eastern Washington,Big Sky,20,"[3, 7, 3, 7]"
322430252,2012,1,regular,2012-08-31T02:15:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,30,"[7, 17, 6, 0]",Washington State,Pac-12,6,"[0, 6, 0, 0]"
322430009,2012,1,regular,2012-08-31T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,63,"[14, 28, 7, 14]",Northern Arizona,Big Sky,6,"[0, 0, 6, 0]"
322432439,2012,1,regular,2012-08-31T03:00:00.000Z,1,0,0,Sam Boyd Stadium,UNLV,Mountain West,27,"[3, 0, 7, 3, 7, 7, 0]",Minnesota,Big Ten,30,"[0, 7, 0, 6, 7, 7, 3]"
322440218,2012,1,regular,2012-08-31T23:00:00.000Z,1,0,0,Lincoln Financial Field,Temple,Big East,41,"[7, 21, 7, 6]",Villanova,CAA,10,"[3, 7, 0, 0]"
322442633,2012,1,regular,2012-08-31T23:30:00.000Z,1,1,0,Georgia Dome,Tennessee,SEC,35,"[22, 0, 10, 3]",NC State,ACC,21,"[7, 7, 0, 7]"
322442226,2012,1,regular,2012-09-01T00:00:00.000Z,1,0,0,FAU Stadium,Florida Atlantic,Sun Belt,7,"[0, 0, 0, 7]",Wagner,NEC,3,"[0, 3, 0, 0]"
322440127,2012,1,regular,2012-09-01T00:00:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,17,"[10, 0, 0, 7]",Boise State,Mountain West,13,"[3, 10, 0, 0]"
322440024,2012,1,regular,2012-09-01T02:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,20,"[14, 3, 0, 3]",San José State,Western Athletic,17,"[0, 3, 14, 0]"
322452426,2012,1,regular,2012-09-01T13:00:00.000Z,1,1,0,,Navy,FBS Independents,10,"[0, 3, 7, 0]",Notre Dame,FBS Independents,50,"[13, 14, 13, 10]"
322450277,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,69,"[13, 21, 21, 14]",Marshall,Conference USA,34,"[0, 10, 10, 14]"
322450005,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Legion Field,UAB,Conference USA,29,"[0, 7, 10, 12]",Troy,Sun Belt,39,"[10, 7, 8, 14]"
322450194,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Ohio Stadium,Ohio State,Big Ten,56,"[0, 21, 14, 21]",Miami (OH),Mid-American,10,"[3, 0, 7, 0]"
322450213,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Beaver Stadium,Penn State,Big Ten,14,"[7, 7, 0, 0]",Ohio,Mid-American,24,"[0, 3, 14, 7]"
322450183,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,Big East,41,"[6, 7, 14, 14]",Northwestern,Big Ten,42,"[7, 14, 14, 7]"
322450151,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Dowdy-Ficklen Stadium,East Carolina,Conference USA,35,"[0, 14, 7, 14]",App State,Southern,13,"[7, 3, 3, 0]"
322450061,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,45,"[14, 10, 7, 14]",Buffalo,Mid-American,23,"[6, 10, 0, 7]"
322450356,2012,1,regular,2012-09-01T16:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,24,"[10, 7, 0, 7]",Western Michigan,Mid-American,7,"[0, 0, 7, 0]"
322450153,2012,1,regular,2012-09-01T16:30:00.000Z,1,0,0,Kenan Stadium,North Carolina,ACC,62,"[14, 27, 21, 0]",Elon,Southern,0,"[0, 0, 0, 0]"
322450006,2012,1,regular,2012-09-01T18:00:00.000Z,1,0,0,Ladd Peebles Stadium,South Alabama,Sun Belt,31,"[7, 7, 3, 14]",UTSA,Western Athletic,33,"[14, 6, 0, 13]"
322452005,2012,1,regular,2012-09-01T18:00:00.000Z,1,0,0,Falcon Stadium,Air Force,Mountain West,49,"[7, 21, 14, 7]",Idaho State,Big Sky,21,"[0, 0, 14, 7]"
322450120,2012,1,regular,2012-09-01T19:00:00.000Z,1,0,0,SECU Stadium,Maryland,ACC,7,"[0, 0, 0, 7]",William & Mary,CAA,6,"[6, 0, 0, 0]"
322450258,2012,1,regular,2012-09-01T19:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,43,"[16, 6, 7, 14]",Richmond,CAA,19,"[0, 6, 6, 7]"
322450025,2012,1,regular,2012-09-01T19:00:00.000Z,1,0,0,California Memorial Stadium,California,Pac-12,24,"[0, 7, 10, 7]",Nevada,Mountain West,31,"[14, 0, 7, 10]"
322450057,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,27,"[0, 14, 3, 10]",Bowling Green,Mid-American,14,"[7, 0, 7, 0]"
322450066,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,38,"[7, 17, 7, 7]",Tulsa,Conference USA,23,"[16, 0, 0, 7]"
322450103,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,1,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,32,"[14, 6, 3, 9]",Miami,ACC,41,"[14, 7, 10, 10]"
322452459,2012,1,regular,2012-09-01T19:30:00.000Z,1,1,0,,Northern Illinois,Mid-American,17,"[0, 10, 7, 0]",Iowa,Big Ten,18,"[3, 3, 3, 9]"
322452509,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,0,Ross-Ade Stadium,Purdue,Big Ten,48,"[13, 21, 7, 7]",Eastern Kentucky,OVC,6,"[0, 6, 0, 0]"
322450158,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,0,"Memorial Stadium (Lincoln, NE)",Nebraska,Big Ten,49,"[14, 14, 14, 7]",Southern Miss,Conference USA,20,"[7, 10, 0, 3]"
322450275,2012,1,regular,2012-09-01T19:30:00.000Z,1,0,0,Camp Randall Stadium,Wisconsin,Big Ten,26,"[3, 10, 6, 7]",Northern Iowa,MVFC,21,"[0, 0, 7, 14]"
322450038,2012,1,regular,2012-09-01T20:00:00.000Z,1,1,0,,Colorado,Pac-12,17,"[0, 14, 0, 3]",Colorado State,Mountain West,22,"[3, 6, 7, 6]"
322450167,2012,1,regular,2012-09-01T21:00:00.000Z,1,0,0,University Stadium (NM),New Mexico,Mountain West,66,"[7, 38, 14, 7]",Southern,SWAC,21,"[0, 6, 7, 8]"
322450052,2012,1,regular,2012-09-01T22:00:00.000Z,1,0,0,Doak Campbell Stadium,Florida State,ACC,69,"[14, 14, 20, 21]",Murray State,OVC,3,"[0, 3, 0, 0]"
322450221,2012,1,regular,2012-09-01T22:30:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,Big East,17,"[7, 3, 0, 7]",Youngstown State,MVFC,31,"[7, 7, 7, 10]"
322450154,2012,1,regular,2012-09-01T22:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,20,"[0, 7, 7, 6]",Liberty,Big South,17,"[7, 0, 7, 3]"
322452305,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,31,"[7, 3, 14, 7]",South Dakota State,MVFC,17,"[7, 0, 0, 10]"
322450344,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Davis Wade Stadium,Mississippi State,SEC,56,"[14, 21, 14, 7]",Jackson State,SWAC,9,"[0, 6, 0, 3]"
322450235,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,Conference USA,17,"[7, 0, 3, 7]",UT Martin,OVC,20,"[0, 7, 7, 6]"
322450150,2012,1,regular,2012-09-01T23:00:00.000Z,1,0,0,Wallace Wade Stadium,Duke,ACC,46,"[7, 30, 7, 2]",Florida International,Sun Belt,26,"[7, 7, 0, 12]"
