id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401426532,2022,1,regular,2022-08-27T16:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,38,2046,Austin Peay,Atlantic Sun,27
401405059,2022,1,regular,2022-08-27T16:30:00.000Z,True,True,True,3504,Aviva Stadium,77,Northwestern,Big Ten,31,158,Nebraska,Big Ten,28
401413256,2022,1,regular,2022-08-27T19:30:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,52,304,Idaho State,Big Sky,21
401405058,2022,1,regular,2022-08-27T20:00:00.000Z,True,False,False,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,38,2751,Wyoming,Mountain West,6
401404146,2022,1,regular,2022-08-27T20:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,31,41,UConn,FBS Independents,20
401411090,2022,1,regular,2022-08-27T21:00:00.000Z,True,False,False,3697,Doak Campbell Stadium,52,Florida State,ACC,47,2184,Duquesne,NEC,7
401426530,2022,1,regular,2022-08-27T23:00:00.000Z,True,False,True,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,43,2429,Charlotte,Conference USA,13
401411091,2022,1,regular,2022-08-28T00:15:00.000Z,True,False,False,3787,Kenan Stadium,153,North Carolina,ACC,56,50,Florida A&M,SWAC,24
401426531,2022,1,regular,2022-08-28T01:00:00.000Z,True,False,True,3946,Sun Bowl,2638,UTEP,Conference USA,13,249,North Texas,Conference USA,31
401409235,2022,1,regular,2022-08-28T02:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,12,2440,Nevada,Mountain West,23
401403853,2022,1,regular,2022-08-28T02:30:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,10,238,Vanderbilt,SEC,63
401416568,2022,1,regular,2022-09-01T22:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,30,2598,St. Francis (PA),NEC,23
401416569,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,58,2117,Central Michigan,Mid-American,44
401441990,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,37,2341,Long Island University,NEC,0
401426533,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,38,2803,Bryant,Big South,37
401415610,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,56,2569,South Carolina State,MEAC,10
401403864,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,59,2050,Ball State,Mid-American,10
401411092,2022,1,regular,2022-09-01T23:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,38,277,West Virginia,Big 12,31
401411093,2022,1,regular,2022-09-01T23:30:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,44,2678,VMI,Southern,10
401416592,2022,1,regular,2022-09-02T00:00:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,34,2197,Eastern Illinois,OVC,27
401426537,2022,1,regular,2022-09-02T00:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,52,2348,Louisiana Tech,Conference USA,24
401405064,2022,1,regular,2022-09-02T00:00:00.000Z,True,False,True,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,213,Penn State,Big Ten,35
401426534,2022,1,regular,2022-09-02T00:00:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,Conference USA,59,2010,Alabama A&M,SWAC,0
401405060,2022,1,regular,2022-09-02T01:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,38,166,New Mexico State,FBS Independents,0
401403965,2022,1,regular,2022-09-02T02:00:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,40,2464,Northern Arizona,Big Sky,3
401413224,2022,1,regular,2022-09-02T02:30:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,35,13,Cal Poly,Big Sky,7
401415213,2022,1,regular,2022-09-02T02:30:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,21,2502,Portland State,Big Sky,17
401426535,2022,1,regular,2022-09-02T23:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,24,2729,William & Mary,CAA,41
401426330,2022,1,regular,2022-09-02T23:00:00.000Z,True,False,False,3918,S.B. Ballard Stadium,295,Old Dominion,Sun Belt,20,259,Virginia Tech,ACC,17
401416590,2022,1,regular,2022-09-02T23:00:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,42,2198,Eastern Kentucky,Atlantic Sun,34
401416591,2022,1,regular,2022-09-02T23:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,35,2711,Western Michigan,Mid-American,13
401411094,2022,1,regular,2022-09-02T23:30:00.000Z,True,False,False,3982,Wallace Wade Stadium,150,Duke,ACC,30,218,Temple,American Athletic,0
401404052,2022,1,regular,2022-09-03T00:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,56,2635,Tennessee Tech,OVC,10
401405061,2022,1,regular,2022-09-03T00:00:00.000Z,True,False,True,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,23,356,Illinois,Big Ten,20
401403966,2022,1,regular,2022-09-03T02:00:00.000Z,True,False,False,3726,Folsom Field,38,Colorado,Pac-12,13,2628,TCU,Big 12,38
401405067,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,51,36,Colorado State,Mountain West,7
401415611,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7,48,Delaware,CAA,14
401405069,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,21,164,Rutgers,Big Ten,22
401404147,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,28,2115,Central Connecticut,NEC,3
401405062,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,7,2571,South Dakota State,MVFC,3
401403865,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3795,Kyle Field,245,Texas A&M,SEC,31,2534,Sam Houston,Western Athletic,0
401411095,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,61,153,North Carolina,ACC,63
401405066,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3665,SECU Stadium,120,Maryland,Big Ten,31,2084,Buffalo,Mid-American,10
401411096,2022,1,regular,2022-09-03T16:00:00.000Z,True,False,False,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,20,152,NC State,ACC,21
401411100,2022,1,regular,2022-09-03T16:30:00.000Z,True,False,False,3923,Scott Stadium,258,Virginia,ACC,34,257,Richmond,CAA,17
401415209,2022,1,regular,2022-09-03T17:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,48,2460,Northern Iowa,MVFC,17
401404057,2022,1,regular,2022-09-03T18:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,42,2546,Southeast Missouri State,OVC,10
401403971,2022,1,regular,2022-09-03T18:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,45,189,Bowling Green,Mid-American,17
401426541,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,45,2638,UTEP,Conference USA,13
401415015,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Sun Belt,55,2450,Norfolk State,MEAC,3
401426542,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3604,Alamodome,2636,UTSA,Conference USA,35,248,Houston,American Athletic,37
401403855,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3887,Razorback Stadium,8,Arkansas,SEC,31,2132,Cincinnati,American Athletic,24
401411097,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,70,2065,Bethune-Cookman,SWAC,13
401415211,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3984,War Memorial Stadium,2751,Wyoming,Mountain West,40,202,Tulsa,American Athletic,37
401403967,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,20,12,Arizona,Pac-12,38
401405063,2022,1,regular,2022-09-03T19:30:00.000Z,True,False,False,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,Big Ten,38,155,North Dakota,MVFC,17
401403858,2022,1,regular,2022-09-03T19:30:00.000Z,True,True,False,5348,Mercedes-Benz Stadium,61,Georgia,SEC,49,2483,Oregon,Pac-12,3
401415612,2022,1,regular,2022-09-03T20:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,21,252,BYU,FBS Independents,50
401403860,2022,1,regular,2022-09-03T20:00:00.000Z,True,False,False,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28,2653,Troy,Sun Belt,10
401403968,2022,1,regular,2022-09-03T20:00:00.000Z,True,False,False,3831,California Memorial Stadium,25,California,Pac-12,34,302,UC Davis,Big Sky,13
401421116,2022,1,regular,2022-09-03T21:00:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,48,2447,Nicholls,Southland,7
401415212,2022,1,regular,2022-09-03T21:30:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,38,326,Texas State,Sun Belt,14
401420777,2022,1,regular,2022-09-03T22:00:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,59,2415,Morgan State,MEAC,7
401426540,2022,1,regular,2022-09-03T22:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,66,242,Rice,Conference USA,14
401426538,2022,1,regular,2022-09-03T22:00:00.000Z,True,False,False,3651,Bridgeforth Stadium,256,James Madison,Sun Belt,44,2393,Middle Tennessee,Conference USA,7
401426536,2022,1,regular,2022-09-03T22:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,41,2226,Florida Atlantic,Conference USA,38
401425418,2022,1,regular,2022-09-03T23:00:00.000Z,True,False,False,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,58,2755,Grambling,SWAC,3
