id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332412579,2013,1,,,1,,,,Williams-Brice Stadium,,,,,,,,
332412309,2013,1,,,1,,,,Dix Stadium,,,,,,,,
332410154,2013,1,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
332410135,2013,1,,,1,,,,Huntington Bank Stadium,,,,,,,,
332410189,2013,1,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
332410084,2013,1,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
332412116,2013,1,,,1,,,,FBC Mortgage Stadium,,,,,,,,
332412050,2013,1,,,1,,,,Scheumann Stadium,,,,,,,,
332412393,2013,1,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
332410006,2013,1,,,1,,,,Ladd Peebles Stadium,,,,,,,,
332410041,2013,1,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
332412655,2013,1,,,1,,,,Caesars Superdome,,,,,,,,
332410254,2013,1,,,1,,,,Rice-Eccles Stadium,,,,,,,,
332410238,2013,1,,,1,,,,FirstBank Stadium,,,,,,,,
332410023,2013,1,,,1,,,,CEFCU Stadium,,,,,,,,
332410278,2013,1,,,1,,,,Valley Children's Stadium,,,,,,,,
332410062,2013,1,,,1,,,,Aloha Stadium,,,,,,,,
332420349,2013,1,,,1,,,,Michie Stadium,,,,,,,,
332422247,2013,1,,,1,,,,Georgia Dome,,,,,,,,
332422390,2013,1,,,1,,,,Hard Rock Stadium,,,,,,,,
332420127,2013,1,,,1,,,,Spartan Stadium,,,,,,,,
332422567,2013,1,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
332422306,2013,1,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
332420248,2013,1,,,1,,,,,,,,,,,,
332420012,2013,1,,,1,,,,Arizona Stadium,,,,,,,,
332430103,2013,1,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
332430059,2013,1,,,1,,,,Bobby Dodd Stadium,,,,,,,,
332430356,2013,1,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
332432132,2013,1,,,1,,,,Nippert Stadium,,,,,,,,
332430275,2013,1,,,1,,,,Camp Randall Stadium,,,,,,,,
332430277,2013,1,,,1,,,,Milan Puskar Stadium,,,,,,,,
332430194,2013,1,,,1,,,,Ohio Stadium,,,,,,,,
332430057,2013,1,,,1,,,,Ben Hill Griffin Stadium,,,,,,,,
332430120,2013,1,,,1,,,,SECU Stadium,,,,,,,,
332430152,2013,1,,,1,,,,Carter-Finley Stadium,,,,,,,,
332430245,2013,1,,,1,,,,Kyle Field,,,,,,,,
332432005,2013,1,,,1,,,,Falcon Stadium,,,,,,,,
332430130,2013,1,,,1,,,,Michigan Stadium,,,,,,,,
332430197,2013,1,,,1,,,,,,,,,,,,
332430258,2013,1,,,1,,,,Scott Stadium,,,,,,,,
332432294,2013,1,,,1,,,,Kinnick Stadium,,,,,,,,
332430213,2013,1,,,1,,,,,,,,,,,,
332430087,2013,1,,,1,,,,Notre Dame Stadium,,,,,,,,
332430008,2013,1,,,1,,,,Razorback Stadium,,,,,,,,
332430150,2013,1,,,1,,,,Wallace Wade Stadium,,,,,,,,
332432483,2013,1,,,1,,,,Autzen Stadium,,,,,,,,
332430259,2013,1,,,1,,,,Georgia Dome,,,,,,,,
332432199,2013,1,,,1,,,,Rynearson Stadium,,,,,,,,
332432633,2013,1,,,1,,,,Neyland Stadium,,,,,,,,
332430204,2013,1,,,1,,,,Reser Stadium,,,,,,,,
332430276,2013,1,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
332430002,2013,1,,,1,,,,Jordan-Hare Stadium,,,,,,,,
332430058,2013,1,,,1,,,,Raymond James Stadium,,,,,,,,
332430142,2013,1,,,1,,,,Memorial Stadium,,,,,,,,
332430151,2013,1,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
332430249,2013,1,,,1,,,,DATCU Stadium,,,,,,,,
332432032,2013,1,,,1,,,,Centennial Bank Stadium,,,,,,,,
332432572,2013,1,,,1,,,,M. M. Roberts Stadium,,,,,,,,
332432653,2013,1,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
332430201,2013,1,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
332430098,2013,1,,,1,,,,Nissan Stadium,,,,,,,,
332430239,2013,1,,,1,,,,Floyd Casey Stadium,,,,,,,,
332430158,2013,1,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
332430251,2013,1,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
332430021,2013,1,,,1,,,,Qualcomm Stadium,,,,,,,,
332430167,2013,1,,,1,,,,University Stadium (NM),,,,,,,,
332430228,2013,1,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
332430066,2013,1,,,1,,,,Jack Trice Stadium,,,,,,,,
332432628,2013,1,,,1,,,,,,,,,,,,
332430026,2013,1,,,1,,,,Rose Bowl,,,,,,,,
332430264,2013,1,,,1,,,,Husky Stadium,,,,,,,,
332430025,2013,1,,,1,,,,California Memorial Stadium,,,,,,,,
332440097,2013,1,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
