id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
332412579,2013,1,regular,2013-08-29T22:00:00.000Z,True,False,False,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,27,153,North Carolina,ACC,10
332412309,2013,1,regular,2013-08-29T22:00:00.000Z,True,False,False,3696.0,Dix Stadium,2309,Kent State,Mid-American,17,2335,Liberty,Big South,10
332410154,2013,1,regular,2013-08-29T22:30:00.000Z,True,False,False,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,31,2506,Presbyterian,Big South,7
332410135,2013,1,regular,2013-08-29T23:00:00.000Z,True,False,False,3953.0,Huntington Bank Stadium,135,Minnesota,Big Ten,51,2439,UNLV,Mountain West,23
332410189,2013,1,regular,2013-08-29T23:00:00.000Z,True,False,False,3700.0,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,34,202,Tulsa,Conference USA,7
332410084,2013,1,regular,2013-08-29T23:00:00.000Z,True,False,False,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,Big Ten,73,282,Indiana State,MVFC,35
332412116,2013,1,regular,2013-08-29T23:00:00.000Z,True,False,False,3652.0,FBC Mortgage Stadium,2116,UCF,American Athletic,38,2006,Akron,Mid-American,7
332412050,2013,1,regular,2013-08-29T23:00:00.000Z,True,False,False,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,51,2287,Illinois State,MVFC,28
332412393,2013,1,regular,2013-08-29T23:30:00.000Z,True,False,False,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,Conference USA,45,2717,Western Carolina,Southern,24
332410006,2013,1,regular,2013-08-29T23:30:00.000Z,True,True,False,3797.0,Ladd Peebles Stadium,6,South Alabama,Sun Belt,21,253,Southern Utah,Big Sky,22
332410041,2013,1,regular,2013-08-29T23:30:00.000Z,True,False,False,3892.0,Pratt & Whitney Stadium,41,UConn,American Athletic,18,119,Towson,CAA,33
332412655,2013,1,regular,2013-08-30T00:00:00.000Z,True,False,False,3493.0,Caesars Superdome,2655,Tulane,Conference USA,34,2296,Jackson State,SWAC,7
332410254,2013,1,regular,2013-08-30T00:00:00.000Z,True,False,False,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,30,328,Utah State,Mountain West,26
332410238,2013,1,regular,2013-08-30T01:15:00.000Z,True,False,True,3973.0,FirstBank Stadium,238,Vanderbilt,SEC,35,145,Ole Miss,SEC,39
332410023,2013,1,regular,2013-08-30T02:00:00.000Z,True,False,False,3935.0,CEFCU Stadium,23,San José State,Mountain West,24,16,Sacramento State,Big Sky,0
332410278,2013,1,regular,2013-08-30T02:30:00.000Z,True,False,False,3660.0,Valley Children's Stadium,278,Fresno State,Mountain West,52,164,Rutgers,American Athletic,51
332410062,2013,1,regular,2013-08-30T03:00:00.000Z,True,False,False,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,13,30,USC,Pac-12,30
332420349,2013,1,regular,2013-08-30T23:00:00.000Z,True,False,False,3841.0,Michie Stadium,349,Army,FBS Independents,28,2415,Morgan State,MEAC,12
332422247,2013,1,regular,2013-08-30T23:00:00.000Z,True,True,False,3495.0,Georgia Dome,2247,Georgia State,Sun Belt,21,2535,Samford,Southern,31
332422390,2013,1,regular,2013-08-31T00:00:00.000Z,True,False,False,3948.0,Hard Rock Stadium,2390,Miami,ACC,34,2226,Florida Atlantic,Conference USA,6
332420127,2013,1,regular,2013-08-31T00:00:00.000Z,True,False,False,3936.0,Spartan Stadium,127,Michigan State,Big Ten,26,2711,Western Michigan,Mid-American,13
332422567,2013,1,regular,2013-08-31T00:00:00.000Z,True,False,False,3735.0,Gerald J. Ford Stadium,2567,SMU,American Athletic,23,2641,Texas Tech,Big 12,41
332422306,2013,1,regular,2013-08-31T00:30:00.000Z,True,False,False,3636.0,Bill Snyder Family Stadium,2306,Kansas State,Big 12,21,2449,North Dakota State,MVFC,24
332420248,2013,1,regular,2013-08-31T00:30:00.000Z,True,False,False,,,248,Houston,American Athletic,62,2582,Southern,SWAC,13
332420012,2013,1,regular,2013-08-31T02:00:00.000Z,True,False,False,3619.0,Arizona Stadium,12,Arizona,Pac-12,35,2464,Northern Arizona,Big Sky,0
332430103,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,24,222,Villanova,CAA,14
332430059,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,721.0,Bobby Dodd Stadium,59,Georgia Tech,ACC,70,2210,Elon,Southern,0
332430356,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,42,79,Southern Illinois,MVFC,34
332432132,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,42,2509,Purdue,Big Ten,7
332430275,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45,113,Massachusetts,Mid-American,0
332430277,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,3842.0,Milan Puskar Stadium,277,West Virginia,Big 12,24,2729,William & Mary,CAA,17
332430194,2013,1,regular,2013-08-31T16:00:00.000Z,True,False,False,3861.0,Ohio Stadium,194,Ohio State,Big Ten,40,2084,Buffalo,Mid-American,20
332430057,2013,1,regular,2013-08-31T16:21:00.000Z,True,False,False,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,24,2649,Toledo,Mid-American,6
332430120,2013,1,regular,2013-08-31T16:30:00.000Z,True,False,False,3665.0,SECU Stadium,120,Maryland,ACC,43,2229,Florida International,Conference USA,10
332430152,2013,1,regular,2013-08-31T16:30:00.000Z,True,False,False,3670.0,Carter-Finley Stadium,152,NC State,ACC,40,2348,Louisiana Tech,Conference USA,14
