id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400935282,2017,1,regular,2017-08-26T18:30:00.000Z,1,0,0,Canvas Stadium,Colorado State,Mountain West,58,"[7, 17, 10, 24]",Oregon State,Pac-12,27,"[10, 10, 0, 7]"
400945031,2017,1,regular,2017-08-26T19:00:00.000Z,1,0,0,LaVell Edwards Stadium,BYU,FBS Independents,20,"[7, 7, 0, 6]",Portland State,Big Sky,6,"[0, 6, 0, 0]"
400938887,2017,1,regular,2017-08-26T22:00:00.000Z,1,0,0,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,35,"[7, 7, 14, 7]",Hawai'i,Mountain West,38,"[7, 7, 7, 17]"
400941786,2017,1,regular,2017-08-26T23:30:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,22,"[16, 0, 0, 6]",South Florida,American Athletic,42,"[0, 28, 7, 7]"
400935257,2017,1,regular,2017-08-27T02:00:00.000Z,1,1,0,Allianz Stadium,Rice,Conference USA,7,"[0, 0, 0, 7]",Stanford,Pac-12,62,"[21, 17, 14, 10]"
400938591,2017,1,regular,2017-08-31T22:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,61,"[14, 26, 14, 7]",Florida International,Conference USA,17,"[7, 3, 7, 0]"
400937445,2017,1,regular,2017-08-31T22:30:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,51,"[16, 21, 14, 0]",Presbyterian,Big South,7,"[0, 0, 0, 7]"
400941787,2017,1,regular,2017-08-31T23:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,26,"[0, 14, 6, 6]",Austin Peay,OVC,14,"[0, 7, 0, 7]"
400944890,2017,1,regular,2017-08-31T23:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,30,"[0, 13, 0, 8, 3, 0, 6]",Rhode Island,CAA,27,"[0, 0, 7, 14, 3, 0, 3]"
400944826,2017,1,regular,2017-08-31T23:00:00.000Z,1,0,0,Center Parc Stadium,Georgia State,Sun Belt,10,"[0, 3, 0, 7]",Tennessee State,OVC,17,"[3, 7, 7, 0]"
400935230,2017,1,regular,2017-08-31T23:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,17,"[14, 0, 0, 3]",Buffalo,Mid-American,7,"[7, 0, 0, 0]"
400944889,2017,1,regular,2017-08-31T23:00:00.000Z,1,0,0,Glass Bowl,Toledo,Mid-American,47,"[13, 6, 21, 7]",Elon,CAA,13,"[0, 7, 0, 6]"
400934493,2017,1,regular,2017-08-31T23:30:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,59,"[21, 17, 14, 7]",Tulsa,American Athletic,24,"[0, 17, 0, 7]"
400941788,2017,1,regular,2017-08-31T23:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,27,"[7, 0, 7, 13]",Holy Cross,Patriot,20,"[3, 17, 0, 0]"
400935248,2017,1,regular,2017-08-31T23:30:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,37,"[0, 17, 10, 10]",North Dakota,Big Sky,16,"[3, 6, 0, 7]"
400935229,2017,1,regular,2017-09-01T00:00:00.000Z,1,0,1,"Memorial Stadium (Bloomington, IN)",Indiana,Big Ten,21,"[7, 7, 7, 0]",Ohio State,Big Ten,49,"[3, 10, 22, 14]"
400933828,2017,1,regular,2017-09-01T00:00:00.000Z,1,1,0,War Memorial Stadium (AR),Arkansas,SEC,49,"[7, 14, 14, 14]",Florida A&M,MEAC,7,"[0, 0, 0, 7]"
400944827,2017,1,regular,2017-09-01T01:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Sun Belt,28,"[0, 14, 7, 7]",Sacramento State,Big Sky,6,"[0, 6, 0, 0]"
400941789,2017,1,regular,2017-09-01T01:20:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,37,"[7, 13, 17, 0]",UL Monroe,Sun Belt,29,"[7, 0, 7, 15]"
400935247,2017,1,regular,2017-09-01T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,37,"[14, 0, 16, 7]",New Mexico State,Sun Belt,31,"[0, 13, 0, 18]"
400934570,2017,1,regular,2017-09-01T22:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,64,"[21, 13, 17, 13]",Fordham,Patriot,6,"[0, 6, 0, 0]"
400944891,2017,1,regular,2017-09-01T22:30:00.000Z,1,0,0,Rynearson Stadium,Eastern Michigan,Mid-American,24,"[14, 3, 7, 0]",Charlotte,Conference USA,7,"[7, 0, 0, 0]"
400937451,2017,1,regular,2017-09-01T23:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,50,"[21, 10, 13, 6]",Central Connecticut,NEC,7,"[0, 0, 7, 0]"
