id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400935282,2017,1,,,1,,,,Canvas Stadium,,,,,,,,
400945031,2017,1,,,1,,,,LaVell Edwards Stadium,,,,,,,,
400938887,2017,1,,,1,,,,Warren McGuirk Alumni Stadium,,,,,,,,
400941786,2017,1,,,1,,,,CEFCU Stadium,,,,,,,,
400935257,2017,1,,,1,,,,Allianz Stadium,,,,,,,,
400938591,2017,1,,,1,,,,FBC Mortgage Stadium,,,,,,,,
400937445,2017,1,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400941787,2017,1,,,1,,,,Nippert Stadium,,,,,,,,
400944890,2017,1,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400944826,2017,1,,,1,,,,Center Parc Stadium,,,,,,,,
400935230,2017,1,,,1,,,,Huntington Bank Stadium,,,,,,,,
400944889,2017,1,,,1,,,,Glass Bowl,,,,,,,,
400934493,2017,1,,,1,,,,Boone Pickens Stadium,,,,,,,,
400941788,2017,1,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400935248,2017,1,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400935229,2017,1,,,1,,,,"Memorial Stadium (Bloomington, IN)",,,,,,,,
400933828,2017,1,,,1,,,,War Memorial Stadium (AR),,,,,,,,
400944827,2017,1,,,1,,,,Kibbie Dome,,,,,,,,
400941789,2017,1,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
400935247,2017,1,,,1,,,,Mountain America Stadium,,,,,,,,
400934570,2017,1,,,1,,,,Michie Stadium,,,,,,,,
400944891,2017,1,,,1,,,,Rynearson Stadium,,,,,,,,
400937451,2017,1,,,1,,,,JMA Wireless Dome,,,,,,,,
400935249,2017,1,,,1,,,,Sports Authority Field at Mile High,,,,,,,,
400935250,2017,1,,,1,,,,High Point Solutions Stadium,,,,,,,,
400938592,2017,1,,,1,,,,FAU Stadium,,,,,,,,
400935231,2017,1,,,1,,,,Camp Randall Stadium,,,,,,,,
400937446,2017,1,,,1,,,,Huskie Stadium,,,,,,,,
400933836,2017,1,,,1,,,,Memorial Stadium,,,,,,,,
400934495,2017,1,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
400935232,2017,1,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400935234,2017,1,,,1,,,,Spartan Stadium,,,,,,,,
400935233,2017,1,,,1,,,,Kinnick Stadium,,,,,,,,
400935237,2017,1,,,1,,,,Beaver Stadium,,,,,,,,
400937447,2017,1,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
400935256,2017,1,,,1,,,,Kenan Stadium,,,,,,,,
400937449,2017,1,,,1,,,,Hard Rock Stadium,,,,,,,,
400937450,2017,1,,,1,,,,Acrisure Stadium,,,,,,,,
400935254,2017,1,,,1,,,,Reser Stadium,,,,,,,,
400945246,2017,1,,,1,,,,Falcon Stadium,,,,,,,,
400933837,2017,1,,,1,,,,Bank of America Stadium,,,,,,,,
400937452,2017,1,,,1,,,,Scott Stadium,,,,,,,,
400938597,2017,1,,,1,,,,Legion Field,,,,,,,,
400933830,2017,1,,,1,,,,AT&T Stadium,,,,,,,,
400935236,2017,1,,,1,,,,Ryan Field,,,,,,,,
400934573,2017,1,,,1,,,,Notre Dame Stadium,,,,,,,,
400934492,2017,1,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
400944830,2017,1,,,1,,,,Albertsons Stadium,,,,,,,,
400941791,2017,1,,,1,,,,Raymond James Stadium,,,,,,,,
400934496,2017,1,,,1,,,,Jones AT&T Stadium,,,,,,,,
400933832,2017,1,,,1,,,,M. M. Roberts Stadium,,,,,,,,
400933835,2017,1,,,1,,,,Davis Wade Stadium,,,,,,,,
400935252,2017,1,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
400941790,2017,1,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400937448,2017,1,,,1,,,,Wallace Wade Stadium,,,,,,,,
400938596,2017,1,,,1,,,,S.B. Ballard Stadium,,,,,,,,
400933831,2017,1,,,1,,,,Sanford Stadium,,,,,,,,
400938594,2017,1,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
400934490,2017,1,,,1,,,,Memorial Stadium,,,,,,,,
400938593,2017,1,,,1,,,,Joe Aillet Stadium,,,,,,,,
400938595,2017,1,,,1,,,,DATCU Stadium,,,,,,,,
400944829,2017,1,,,1,,,,Bobcat Stadium (TX),,,,,,,,
400941792,2017,1,,,1,,,,Gerald J. Ford Stadium,,,,,,,,
400938888,2017,1,,,1,,,,Brooks Stadium (SC),,,,,,,,
400938599,2017,1,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400934489,2017,1,,,1,,,,McLane Stadium,,,,,,,,
400944892,2017,1,,,1,,,,Peden Stadium,,,,,,,,
400944828,2017,1,,,1,,,,Cajun Field,,,,,,,,
400934491,2017,1,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
400935238,2017,1,,,1,,,,Lucas Oil Stadium,,,,,,,,
400945251,2017,1,,,1,,,,CEFCU Stadium,,,,,,,,
400933834,2017,1,,,1,,,,Vaught-Hemingway Stadium,,,,,,,,
400933829,2017,1,,,1,,,,Jordan-Hare Stadium,,,,,,,,
400935235,2017,1,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
400941793,2017,1,,,1,,,,Yulman Stadium,,,,,,,,
400934494,2017,1,,,1,,,,Amon G. Carter Stadium,,,,,,,,
400933827,2017,1,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
400933839,2017,1,,,1,,,,"Johnny ""Red"" Floyd Stadium",,,,,,,,
400934488,2017,1,,,1,,,,Jack Trice Stadium,,,,,,,,
400945247,2017,1,,,1,,,,University Stadium (NM),,,,,,,,
