id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401635525,2024,1,regular,2024-08-24T16:00:00.000Z,True,True,True,3504,Aviva Stadium,59,Georgia Tech,ACC,24.0,52,Florida State,ACC,21.0
401643697,2024,1,regular,2024-08-24T20:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,31.0,147,Montana State,Big Sky,35.0
401643696,2024,1,regular,2024-08-25T00:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,24.0,2567,SMU,ACC,29.0
401643858,2024,1,regular,2024-08-25T03:59:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,35.0,2169,Delaware State,MEAC,14.0
401628458,2024,1,regular,2024-08-29T22:00:00.000Z,True,False,False,6577,SHI Stadium,164,Rutgers,Big Ten,44.0,47,Howard,MEAC,7.0
401628582,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,Big 12,57.0,160,New Hampshire,CAA,3.0
401644730,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,66.0,2115,Central Connecticut,NEC,10.0
401634299,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,38.0,2717,Western Carolina,Southern,21.0
401628581,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,45.0,2448,North Carolina A&T,CAA,13.0
401636387,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,30.0,2296,Jackson State,SWAC,14.0
401644729,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3700,Doyt L. Perry Stadium,189,Bowling Green,Mid-American,41.0,2230,Fordham,Patriot,17.0
401644727,2024,1,regular,2024-08-29T23:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,30.0,322,Lafayette,Patriot,13.0
401628320,2024,1,regular,2024-08-29T23:30:00.000Z,True,True,False,3983,War Memorial Stadium (AR),8,Arkansas,SEC,70.0,2029,Arkansas-Pine Bluff,SWAC,0.0
401644728,2024,1,regular,2024-08-29T23:30:00.000Z,True,False,False,3739,Glass Bowl,2649,Toledo,Mid-American,49.0,2184,Duquesne,NEC,10.0
401645318,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,62.0,2466,Northwestern State,Southland,28.0
401628327,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,51.0,93,Murray State,MVFC,0.0
401636606,2024,1,regular,2024-08-30T00:00:00.000Z,True,True,False,3486,Children's Mercy Park,2305,Kansas,Big 12,48.0,2815,Lindenwood,Big South-OVC,3.0
401645317,2024,1,regular,2024-08-30T00:00:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,52.0,2545,SE Louisiana,Southland,0.0
