id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401238035,2020,1,regular,2020-09-04T00:00:00.000Z,True,False,False,3803,Legion Field,5,UAB,Conference USA,45,2110,Central Arkansas,Southland,35
401207101,2020,1,regular,2020-09-04T01:00:00.000Z,True,False,False,3815,M. M. Roberts Stadium,2572,Southern Miss,Conference USA,21,6,South Alabama,Sun Belt,32
401237353,2020,1,regular,2020-09-05T17:00:00.000Z,True,False,False,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,59,2198,Eastern Kentucky,OVC,0
401235700,2020,1,regular,2020-09-05T17:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,42,2393,Middle Tennessee,Conference USA,0
401212484,2020,1,regular,2020-09-05T20:30:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,24,2567,SMU,American Athletic,31
401207098,2020,1,regular,2020-09-05T23:30:00.000Z,True,False,False,3825,DATCU Stadium,249,North Texas,Conference USA,57,2277,Houston Christian,Southland,31
401212553,2020,1,regular,2020-09-06T00:00:00.000Z,True,False,False,3805,Simmons Bank Liberty Stadium,235,Memphis,American Athletic,37,2032,Arkansas State,Sun Belt,24
401239884,2020,1,regular,2020-09-06T01:00:00.000Z,True,False,False,3946,Sun Bowl,2638,UTEP,Conference USA,24,2617,Stephen F. Austin,Southland,14
401234576,2020,1,regular,2020-09-08T00:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,3,252,BYU,FBS Independents,55
401234559,2020,2,regular,2020-09-11T00:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,31,5,UAB,Conference USA,14
401236221,2020,2,regular,2020-09-12T16:00:00.000Z,True,False,False,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,309,Louisiana,Sun Belt,31
401234565,2020,2,regular,2020-09-12T16:00:00.000Z,True,False,True,3787,Kenan Stadium,153,North Carolina,ACC,31,183,Syracuse,ACC,6
401236053,2020,2,regular,2020-09-12T16:00:00.000Z,True,False,False,3636,Bill Snyder Family Stadium,2306,Kansas State,Big 12,31,2032,Arkansas State,Sun Belt,35
401236081,2020,2,regular,2020-09-12T16:00:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,35,2429,Charlotte,Conference USA,20
401236038,2020,2,regular,2020-09-12T16:00:00.000Z,True,False,False,3842,Milan Puskar Stadium,277,West Virginia,Big 12,56,2198,Eastern Kentucky,OVC,10
401240113,2020,2,regular,2020-09-12T17:30:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,37,2433,UL Monroe,Sun Belt,7
401234574,2020,2,regular,2020-09-12T18:30:00.000Z,True,False,True,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27,150,Duke,ACC,13
401207113,2020,2,regular,2020-09-12T19:30:00.000Z,True,False,False,3644,Bobcat Stadium (TX),326,Texas State,Sun Belt,48,2636,UTSA,Conference USA,51
401234563,2020,2,regular,2020-09-12T20:00:00.000Z,True,False,True,3697,Doak Campbell Stadium,52,Florida State,ACC,13,59,Georgia Tech,ACC,16
401240233,2020,2,regular,2020-09-12T20:00:00.000Z,True,False,False,3752,Acrisure Stadium,221,Pittsburgh,ACC,55,2046,Austin Peay,OVC,0
401215298,2020,2,regular,2020-09-12T20:14:00.000Z,True,False,False,3608,Allen E. Paulson Stadium,290,Georgia Southern,Sun Belt,27,2097,Campbell,Big South,26
401240039,2020,2,regular,2020-09-12T23:00:00.000Z,True,False,False,3886,Raymond James Stadium,58,South Florida,American Athletic,27,2643,The Citadel,Southern,6
401236054,2020,2,regular,2020-09-12T23:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,48,2623,Missouri State,MVFC,0
401234562,2020,2,regular,2020-09-12T23:30:00.000Z,True,False,True,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,13,228,Clemson,ACC,37
401239973,2020,2,regular,2020-09-12T23:30:00.000Z,True,False,False,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,24,2655,Tulane,American Athletic,27
401234564,2020,2,regular,2020-09-13T00:00:00.000Z,True,False,False,3873,L&N Federal Credit Union Stadium,97,Louisville,ACC,35,98,Western Kentucky,Conference USA,21
401236039,2020,2,regular,2020-09-13T00:00:00.000Z,True,False,False,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,2277,Houston Christian,Southland,33
401236222,2020,2,regular,2020-09-13T00:00:00.000Z,True,False,False,3910,DKR-Texas Memorial Stadium,251,Texas,Big 12,59,2638,UTEP,Conference USA,3
401236658,2020,2,regular,2020-09-13T02:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,23,324,Coastal Carolina,Sun Belt,38
401240126,2020,3,regular,2020-09-18T23:30:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,43,2097,Campbell,Big South,21
401212541,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,False,3854,Nippert Stadium,2132,Cincinnati,American Athletic,55,2046,Austin Peay,OVC,20
401234567,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,True,3982,Wallace Wade Stadium,150,Duke,ACC,6,103,Boston College,ACC,26
401234571,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,True,3752,Acrisure Stadium,221,Pittsburgh,ACC,21,183,Syracuse,ACC,10
401236041,2020,3,regular,2020-09-19T16:00:00.000Z,True,False,False,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,16,202,Tulsa,American Athletic,7
