id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401238035,2020,1,regular,2020-09-04T00:00:00.000Z,1,0,0,Legion Field,UAB,Conference USA,45,"[14, 14, 3, 14]",Central Arkansas,Southland,35,"[7, 14, 0, 14]"
401207101,2020,1,regular,2020-09-04T01:00:00.000Z,1,0,0,M. M. Roberts Stadium,Southern Miss,Conference USA,21,"[0, 10, 3, 8]",South Alabama,Sun Belt,32,"[13, 0, 10, 9]"
401237353,2020,1,regular,2020-09-05T17:00:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,59,"[21, 17, 14, 7]",Eastern Kentucky,OVC,0,"[0, 0, 0, 0]"
401235700,2020,1,regular,2020-09-05T17:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,42,"[7, 14, 14, 7]",Middle Tennessee,Conference USA,0,"[0, 0, 0, 0]"
401212484,2020,1,regular,2020-09-05T20:30:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,24,"[0, 14, 7, 3]",SMU,American Athletic,31,"[0, 14, 14, 3]"
401207098,2020,1,regular,2020-09-05T23:30:00.000Z,1,0,0,DATCU Stadium,North Texas,Conference USA,57,"[14, 9, 20, 14]",Houston Christian,Southland,31,"[0, 10, 7, 14]"
401212553,2020,1,regular,2020-09-06T00:00:00.000Z,1,0,0,Simmons Bank Liberty Stadium,Memphis,American Athletic,37,"[7, 14, 13, 3]",Arkansas State,Sun Belt,24,"[14, 0, 3, 7]"
401239884,2020,1,regular,2020-09-06T01:00:00.000Z,1,0,0,Sun Bowl,UTEP,Conference USA,24,"[3, 14, 0, 7]",Stephen F. Austin,Southland,14,"[7, 7, 0, 0]"
401234576,2020,1,regular,2020-09-08T00:00:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,3,"[0, 0, 3, 0]",BYU,FBS Independents,55,"[14, 17, 17, 7]"
401234559,2020,2,regular,2020-09-11T00:00:00.000Z,1,0,0,Hard Rock Stadium,Miami,ACC,31,"[7, 7, 17, 0]",UAB,Conference USA,14,"[7, 0, 7, 0]"
401236221,2020,2,regular,2020-09-12T16:00:00.000Z,1,0,0,Jack Trice Stadium,Iowa State,Big 12,14,"[0, 14, 0, 0]",Louisiana,Sun Belt,31,"[0, 10, 7, 14]"
401234565,2020,2,regular,2020-09-12T16:00:00.000Z,1,0,1,Kenan Stadium,North Carolina,ACC,31,"[7, 0, 3, 21]",Syracuse,ACC,6,"[0, 3, 3, 0]"
401236053,2020,2,regular,2020-09-12T16:00:00.000Z,1,0,0,Bill Snyder Family Stadium,Kansas State,Big 12,31,"[7, 14, 0, 10]",Arkansas State,Sun Belt,35,"[7, 7, 7, 14]"
401236081,2020,2,regular,2020-09-12T16:00:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,35,"[0, 14, 7, 14]",Charlotte,Conference USA,20,"[7, 3, 10, 0]"
401236038,2020,2,regular,2020-09-12T16:00:00.000Z,1,0,0,Milan Puskar Stadium,West Virginia,Big 12,56,"[14, 28, 7, 7]",Eastern Kentucky,OVC,10,"[0, 7, 3, 0]"
401240113,2020,2,regular,2020-09-12T17:30:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,37,"[14, 3, 13, 7]",UL Monroe,Sun Belt,7,"[0, 7, 0, 0]"
401234574,2020,2,regular,2020-09-12T18:30:00.000Z,1,0,1,Notre Dame Stadium,Notre Dame,FBS Independents,27,"[0, 10, 7, 10]",Duke,ACC,13,"[3, 3, 7, 0]"
401207113,2020,2,regular,2020-09-12T19:30:00.000Z,1,0,0,Bobcat Stadium (TX),Texas State,Sun Belt,48,"[7, 0, 14, 20, 7, 0]",UTSA,Conference USA,51,"[7, 17, 7, 10, 7, 3]"
401234563,2020,2,regular,2020-09-12T20:00:00.000Z,1,0,1,Doak Campbell Stadium,Florida State,ACC,13,"[10, 0, 3, 0]",Georgia Tech,ACC,16,"[0, 0, 7, 9]"
401240233,2020,2,regular,2020-09-12T20:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,55,"[21, 21, 0, 13]",Austin Peay,OVC,0,"[0, 0, 0, 0]"
401215298,2020,2,regular,2020-09-12T20:14:00.000Z,1,0,0,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,27,"[3, 3, 7, 14]",Campbell,Big South,26,"[13, 0, 7, 6]"
401240039,2020,2,regular,2020-09-12T23:00:00.000Z,1,0,0,Raymond James Stadium,South Florida,American Athletic,27,"[7, 13, 0, 7]",The Citadel,Southern,6,"[3, 3, 0, 0]"
401236054,2020,2,regular,2020-09-12T23:00:00.000Z,1,0,0,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,48,"[31, 10, 0, 7]",Missouri State,MVFC,0,"[0, 0, 0, 0]"
401234562,2020,2,regular,2020-09-12T23:30:00.000Z,1,0,1,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,13,"[0, 0, 3, 10]",Clemson,ACC,37,"[14, 13, 10, 0]"
401239973,2020,2,regular,2020-09-12T23:30:00.000Z,1,0,0,Hancock Whitney Stadium,South Alabama,Sun Belt,24,"[0, 14, 10, 0]",Tulane,American Athletic,27,"[0, 6, 7, 14]"
401234564,2020,2,regular,2020-09-13T00:00:00.000Z,1,0,0,L&N Federal Credit Union Stadium,Louisville,ACC,35,"[7, 21, 7, 0]",Western Kentucky,Conference USA,21,"[7, 0, 7, 7]"
401236039,2020,2,regular,2020-09-13T00:00:00.000Z,1,0,0,Jones AT&T Stadium,Texas Tech,Big 12,35,"[14, 7, 7, 7]",Houston Christian,Southland,33,"[3, 7, 10, 13]"
401236222,2020,2,regular,2020-09-13T00:00:00.000Z,1,0,0,DKR-Texas Memorial Stadium,Texas,Big 12,59,"[21, 24, 7, 7]",UTEP,Conference USA,3,"[0, 3, 0, 0]"
401236658,2020,2,regular,2020-09-13T02:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,23,"[0, 3, 14, 6]",Coastal Carolina,Sun Belt,38,"[14, 14, 0, 10]"
401240126,2020,3,regular,2020-09-18T23:30:00.000Z,1,0,0,Brooks Stadium (SC),Coastal Carolina,Sun Belt,43,"[14, 7, 7, 15]",Campbell,Big South,21,"[0, 9, 0, 12]"
401212541,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,0,Nippert Stadium,Cincinnati,American Athletic,55,"[14, 14, 14, 13]",Austin Peay,OVC,20,"[3, 0, 3, 14]"
401234567,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,6,"[6, 0, 0, 0]",Boston College,ACC,26,"[7, 0, 16, 3]"
401234571,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,1,Acrisure Stadium,Pittsburgh,ACC,21,"[7, 7, 7, 0]",Syracuse,ACC,10,"[3, 7, 0, 0]"
401236041,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,0,Boone Pickens Stadium,Oklahoma State,Big 12,16,"[3, 0, 0, 13]",Tulsa,American Athletic,7,"[0, 7, 0, 0]"
401212522,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,24,"[10, 14, 0, 0]",Navy,American Athletic,27,"[0, 0, 16, 8]"
401215301,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,1,Center Parc Stadium,Georgia State,Sun Belt,31,"[7, 7, 7, 7, 3]",Louisiana,Sun Belt,34,"[0, 7, 14, 7, 6]"
401207124,2020,3,regular,2020-09-19T16:00:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,24,"[0, 10, 7, 7]",Liberty,FBS Independents,30,"[10, 7, 7, 6]"
401241282,2020,3,regular,2020-09-19T18:30:00.000Z,1,0,0,Notre Dame Stadium,Notre Dame,FBS Independents,52,"[14, 21, 10, 7]",South Florida,American Athletic,0,"[0, 0, 0, 0]"
401240640,2020,3,regular,2020-09-19T19:30:00.000Z,1,0,0,"Johnny ""Red"" Floyd Stadium",Middle Tennessee,Conference USA,14,"[7, 0, 0, 7]",Troy,Sun Belt,47,"[7, 19, 14, 7]"
401240041,2020,3,regular,2020-09-19T19:30:00.000Z,1,0,0,Alamodome,UTSA,Conference USA,24,"[3, 14, 0, 7]",Stephen F. Austin,Southland,10,"[0, 7, 3, 0]"
401236939,2020,3,regular,2020-09-19T19:30:00.000Z,1,0,0,Joan C. Edwards Stadium,Marshall,Conference USA,17,"[7, 3, 7, 0]",App State,Sun Belt,7,"[7, 0, 0, 0]"
