id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400763593,2015,1,regular,2015-09-03T22:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,14,2229,Florida International,Conference USA,15
400603840,2015,1,regular,2015-09-03T22:00:00.000Z,True,True,False,3628,Bank of America Stadium,2579,South Carolina,SEC,17,153,North Carolina,ACC,13
400763399,2015,1,regular,2015-09-03T23:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,13,197,Oklahoma State,Big 12,24
400756896,2015,1,regular,2015-09-03T23:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,41,2210,Elon,CAA,3
400787299,2015,1,regular,2015-09-03T23:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,48,2678,VMI,Southern,36
400764854,2015,1,regular,2015-09-03T23:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,20,222,Villanova,CAA,15
400756895,2015,1,regular,2015-09-03T23:30:00.000Z,True,False,False,721,Bobby Dodd Stadium,59,Georgia Tech,ACC,69,2016,Alcorn State,SWAC,6
400603839,2015,1,regular,2015-09-04T00:00:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,12,98,Western Kentucky,Conference USA,14
400756883,2015,1,regular,2015-09-04T00:30:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,130,Michigan,Big Ten,17
400763398,2015,1,regular,2015-09-04T01:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,17,2628,TCU,Big 12,23
400787110,2015,1,regular,2015-09-04T01:00:00.000Z,True,False,False,3905,Maverik Stadium,328,Utah State,Mountain West,12,253,Southern Utah,Big Sky,9
400787302,2015,1,regular,2015-09-04T01:00:00.000Z,True,False,False,3791,Kibbie Dome,70,Idaho,Sun Belt,28,195,Ohio,Mid-American,45
400756894,2015,1,regular,2015-09-04T01:30:00.000Z,True,False,False,4729,Yulman Stadium,2655,Tulane,American Athletic,7,150,Duke,ACC,37
400756882,2015,1,regular,2015-09-04T02:00:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,42,2636,UTSA,Conference USA,32
400799923,2015,1,regular,2015-09-04T02:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,34,2000,Abilene Christian,Southland,13
400787109,2015,1,regular,2015-09-04T02:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,43,160,New Hampshire,CAA,13
400787108,2015,1,regular,2015-09-04T02:00:00.000Z,True,False,False,3816,Mackay Stadium,2440,Nevada,Mountain West,31,302,UC Davis,Big Sky,17
400787107,2015,1,regular,2015-09-04T05:00:00.000Z,True,False,False,3610,Aloha Stadium,62,Hawai'i,Mountain West,28,38,Colorado,Pac-12,20
400763587,2015,1,regular,2015-09-04T19:30:00.000Z,True,False,False,3495,Georgia Dome,2247,Georgia State,Sun Belt,20,2429,Charlotte,Conference USA,23
400764855,2015,1,regular,2015-09-04T23:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,21,239,Baylor,Big 12,56
400760491,2015,1,regular,2015-09-04T23:00:00.000Z,True,False,False,3841,Michie Stadium,349,Army,FBS Independents,35,2230,Fordham,Patriot,37
400756903,2015,1,regular,2015-09-04T23:00:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,47,227,Rhode Island,CAA,0
400763470,2015,1,regular,2015-09-04T23:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,24,127,Michigan State,Big Ten,37
400756887,2015,1,regular,2015-09-05T00:00:00.000Z,True,False,False,3893,Reser Stadium,204,Oregon State,Pac-12,26,2692,Weber State,Big Sky,7
400756888,2015,1,regular,2015-09-05T02:26:00.000Z,True,False,False,3653,Albertsons Stadium,68,Boise State,Mountain West,16,264,Washington,Pac-12,13
400763473,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,31,2287,Illinois State,MVFC,14
400763496,2015,1,regular,2015-09-05T16:00:00.000Z,True,True,False,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,63,2450,Norfolk State,MEAC,13
400756891,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3911,Ryan Field,77,Northwestern,Big Ten,16,24,Stanford,Pac-12,6
400603831,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3917,Sanford Stadium,61,Georgia,SEC,51,2433,UL Monroe,Sun Belt,14
400764860,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,48,2142,Colgate,Patriot,10
400763401,2015,1,regular,2015-09-05T16:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,38,2571,South Dakota State,MVFC,41
