id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400763593,2015,1,regular,2015-09-03T22:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,American Athletic,14,"[7, 7, 0, 0]",Florida International,Conference USA,15,"[3, 0, 6, 6]"
400603840,2015,1,regular,2015-09-03T22:00:00.000Z,1,1,0,Bank of America Stadium,South Carolina,SEC,17,"[0, 10, 0, 7]",North Carolina,ACC,13,"[7, 6, 0, 0]"
400763399,2015,1,regular,2015-09-03T23:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,13,"[3, 3, 7, 0]",Oklahoma State,Big 12,24,"[3, 7, 7, 7]"
400756896,2015,1,regular,2015-09-03T23:00:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,41,"[3, 21, 14, 3]",Elon,CAA,3,"[0, 0, 3, 0]"
400787299,2015,1,regular,2015-09-03T23:00:00.000Z,1,0,0,Scheumann Stadium,Ball State,Mid-American,48,"[3, 17, 14, 14]",VMI,Southern,36,"[0, 10, 7, 19]"
400764854,2015,1,regular,2015-09-03T23:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,20,"[6, 0, 7, 7]",Villanova,CAA,15,"[0, 9, 0, 6]"
400756895,2015,1,regular,2015-09-03T23:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,69,"[34, 14, 14, 7]",Alcorn State,SWAC,6,"[0, 0, 6, 0]"
400603839,2015,1,regular,2015-09-04T00:00:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,12,"[0, 3, 0, 9]",Western Kentucky,Conference USA,14,"[0, 0, 7, 7]"
400756883,2015,1,regular,2015-09-04T00:30:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,24,"[3, 7, 7, 7]",Michigan,Big Ten,17,"[0, 3, 7, 7]"
400763398,2015,1,regular,2015-09-04T01:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,17,"[0, 3, 7, 7]",TCU,Big 12,23,"[10, 0, 10, 3]"
400787110,2015,1,regular,2015-09-04T01:00:00.000Z,1,0,0,Maverik Stadium,Utah State,Mountain West,12,"[5, 0, 0, 7]",Southern Utah,Big Sky,9,"[6, 3, 0, 0]"
400787302,2015,1,regular,2015-09-04T01:00:00.000Z,1,0,0,Kibbie Dome,Idaho,Sun Belt,28,"[3, 10, 0, 15]",Ohio,Mid-American,45,"[21, 7, 3, 14]"
400756894,2015,1,regular,2015-09-04T01:30:00.000Z,1,0,0,Yulman Stadium,Tulane,American Athletic,7,"[0, 0, 0, 7]",Duke,ACC,37,"[3, 10, 3, 21]"
400756882,2015,1,regular,2015-09-04T02:00:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,42,"[14, 7, 14, 7]",UTSA,Conference USA,32,"[0, 20, 6, 6]"
400799923,2015,1,regular,2015-09-04T02:00:00.000Z,1,0,0,Valley Children's Stadium,Fresno State,Mountain West,34,"[14, 7, 10, 3]",Abilene Christian,Southland,13,"[7, 0, 0, 6]"
400787109,2015,1,regular,2015-09-04T02:00:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,43,"[20, 6, 10, 7]",New Hampshire,CAA,13,"[0, 7, 0, 6]"
400787108,2015,1,regular,2015-09-04T02:00:00.000Z,1,0,0,Mackay Stadium,Nevada,Mountain West,31,"[7, 14, 3, 7]",UC Davis,Big Sky,17,"[0, 3, 0, 14]"
400787107,2015,1,regular,2015-09-04T05:00:00.000Z,1,0,0,Aloha Stadium,Hawai'i,Mountain West,28,"[8, 10, 7, 3]",Colorado,Pac-12,20,"[0, 14, 3, 3]"
400763587,2015,1,regular,2015-09-04T19:30:00.000Z,1,0,0,Georgia Dome,Georgia State,Sun Belt,20,"[0, 3, 3, 14]",Charlotte,Conference USA,23,"[13, 7, 3, 0]"
400764855,2015,1,regular,2015-09-04T23:00:00.000Z,1,0,0,Gerald J. Ford Stadium,SMU,American Athletic,21,"[14, 7, 0, 0]",Baylor,Big 12,56,"[28, 0, 14, 14]"
400760491,2015,1,regular,2015-09-04T23:00:00.000Z,1,0,0,Michie Stadium,Army,FBS Independents,35,"[14, 7, 8, 6]",Fordham,Patriot,37,"[14, 13, 2, 8]"
400756903,2015,1,regular,2015-09-04T23:00:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,47,"[14, 17, 9, 7]",Rhode Island,CAA,0,"[0, 0, 0, 0]"
400763470,2015,1,regular,2015-09-04T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,24,"[7, 3, 7, 7]",Michigan State,Big Ten,37,"[20, 7, 7, 3]"
400756887,2015,1,regular,2015-09-05T00:00:00.000Z,1,0,0,Reser Stadium,Oregon State,Pac-12,26,"[0, 6, 7, 13]",Weber State,Big Sky,7,"[0, 0, 7, 0]"
400756888,2015,1,regular,2015-09-05T02:26:00.000Z,1,0,0,Albertsons Stadium,Boise State,Mountain West,16,"[6, 10, 0, 0]",Washington,Pac-12,13,"[0, 0, 10, 3]"
400763473,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Kinnick Stadium,Iowa,Big Ten,31,"[7, 10, 7, 7]",Illinois State,MVFC,14,"[0, 0, 0, 14]"
400763496,2015,1,regular,2015-09-05T16:00:00.000Z,1,1,0,High Point Solutions Stadium,Rutgers,Big Ten,63,"[7, 14, 28, 14]",Norfolk State,MEAC,13,"[7, 6, 0, 0]"
400756891,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Ryan Field,Northwestern,Big Ten,16,"[3, 7, 0, 6]",Stanford,Pac-12,6,"[3, 0, 0, 3]"
400603831,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Sanford Stadium,Georgia,SEC,51,"[14, 21, 9, 7]",UL Monroe,Sun Belt,14,"[0, 7, 7, 0]"
400764860,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Navy-Marine Corps Memorial Stadium,Navy,American Athletic,48,"[10, 21, 7, 10]",Colgate,Patriot,10,"[3, 0, 0, 7]"
400763401,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Memorial Stadium,Kansas,Big 12,38,"[7, 7, 14, 10]",South Dakota State,MVFC,41,"[17, 14, 3, 7]"
400763494,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,SECU Stadium,Maryland,Big Ten,50,"[10, 12, 7, 21]",Richmond,CAA,21,"[7, 7, 0, 7]"
400603835,2015,1,regular,2015-09-05T16:00:00.000Z,1,0,0,Vaught-Hemingway Stadium,Ole Miss,SEC,76,"[27, 14, 14, 21]",UT Martin,OVC,3,"[0, 0, 3, 0]"
400756898,2015,1,regular,2015-09-05T16:30:00.000Z,1,0,0,"Memorial Stadium (Clemson, SC)",Clemson,ACC,49,"[14, 21, 7, 7]",Wofford,Southern,10,"[0, 7, 3, 0]"
400756902,2015,1,regular,2015-09-05T17:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,45,"[14, 10, 7, 14]",Youngstown State,MVFC,37,"[3, 10, 10, 14]"
400756897,2015,1,regular,2015-09-05T17:00:00.000Z,1,0,0,"Alumni Stadium (Chestnut Hill, MA)",Boston College,ACC,24,"[0, 10, 0, 14]",Maine,CAA,3,"[3, 0, 0, 0]"
400835430,2015,1,regular,2015-09-05T18:00:00.000Z,1,0,0,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,52,"[28, 10, 7, 7]",Kent State,Mid-American,3,"[0, 0, 0, 3]"
400756889,2015,1,regular,2015-09-05T18:00:00.000Z,1,0,0,Gesa Field,Washington State,Pac-12,17,"[3, 7, 0, 7]",Portland State,Big Sky,24,"[0, 0, 10, 14]"
400756904,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Rose Bowl,UCLA,Pac-12,34,"[7, 10, 14, 3]",Virginia,ACC,16,"[3, 6, 0, 7]"
400787412,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,Kidd Brewer Stadium,App State,Sun Belt,49,"[7, 21, 21, 0]",Howard,MEAC,0,"[0, 0, 0, 0]"
400787303,2015,1,regular,2015-09-05T19:30:00.000Z,1,0,0,UB Stadium,Buffalo,Mid-American,51,"[7, 17, 14, 13]",UAlbany,CAA,14,"[7, 0, 0, 7]"
400603829,2015,1,regular,2015-09-05T19:30:00.000Z,1,1,0,Georgia Dome,Auburn,SEC,31,"[7, 10, 7, 7]",Louisville,ACC,24,"[0, 0, 10, 14]"
