id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400548403,2014,1,regular,2014-08-27T23:00:00.000Z,True,True,False,3495,Georgia Dome,2247,Georgia State,Sun Belt,38,2000,Abilene Christian,Southland,37
400548402,2014,1,regular,2014-08-28T22:00:00.000Z,True,False,True,3994,Williams-Brice Stadium,2579,South Carolina,SEC,28,245,Texas A&M,SEC,52
400548091,2014,1,regular,2014-08-28T23:00:00.000Z,True,False,False,3764,Huskie Stadium,2459,Northern Illinois,Mid-American,55,2506,Presbyterian,Big South,3
400547829,2014,1,regular,2014-08-28T23:00:00.000Z,True,False,False,3817,Malone Stadium,2433,UL Monroe,Sun Belt,17,154,Wake Forest,ACC,10
400548090,2014,1,regular,2014-08-28T23:00:00.000Z,True,False,False,3768,InfoCision Stadium,2006,Akron,Mid-American,41,47,Howard,MEAC,0
400547960,2014,1,regular,2014-08-28T23:00:00.000Z,True,False,False,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,42,2197,Eastern Illinois,OVC,20
400548092,2014,1,regular,2014-08-28T23:00:00.000Z,True,False,False,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,236,Chattanooga,Southern,16
400548256,2014,1,regular,2014-08-28T23:30:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,56,304,Idaho State,Big Sky,14
400548404,2014,1,regular,2014-08-29T00:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,13,Cal Poly,Big Sky,10
400547647,2014,1,regular,2014-08-29T00:00:00.000Z,True,False,True,3674,Chapman Stadium,202,Tulsa,American Athletic,38,2655,Tulane,American Athletic,31
400548169,2014,1,regular,2014-08-29T00:00:00.000Z,True,True,False,3495,Georgia Dome,145,Ole Miss,SEC,35,68,Boise State,Mountain West,13
400547993,2014,1,regular,2014-08-29T02:00:00.000Z,True,False,False,3673,Lumen Field,265,Washington State,Pac-12,38,164,Rutgers,Big Ten,41
400553383,2014,1,regular,2014-08-29T02:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,42,155,North Dakota,Big Sky,10
400548255,2014,1,regular,2014-08-29T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,45,2692,Weber State,Big Sky,14
400547640,2014,1,regular,2014-08-29T02:50:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,7,218,Temple,American Athletic,37
400547641,2014,1,regular,2014-08-29T23:00:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,American Athletic,10,252,BYU,FBS Independents,35
400547952,2014,1,regular,2014-08-29T23:30:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,45,55,Jacksonville State,OVC,7
400547815,2014,1,regular,2014-08-29T23:30:00.000Z,True,False,False,1964,JMA Wireless Dome,183,Syracuse,ACC,27,222,Villanova,CAA,26
400548003,2014,1,regular,2014-08-29T23:30:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,59,189,Bowling Green,Mid-American,31
400548171,2014,1,regular,2014-08-30T01:00:00.000Z,True,True,False,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,17,36,Colorado State,Mountain West,31
400547644,2014,1,regular,2014-08-30T01:00:00.000Z,True,False,False,4728,TDECU Stadium,248,Houston,American Athletic,7,2636,UTSA,Conference USA,27
400548177,2014,1,regular,2014-08-30T02:30:00.000Z,True,False,False,3619,Arizona Stadium,12,Arizona,Pac-12,58,2439,UNLV,Mountain West,13
400547642,2014,1,regular,2014-08-30T12:30:00.000Z,True,True,False,4737,Croke Park Stadium,2116,UCF,American Athletic,24,213,Penn State,Big Ten,26
