id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400548403,2014,1,regular,2014-08-27T23:00:00.000Z,1,1,0,Georgia Dome,Georgia State,Sun Belt,38,"[7, 14, 0, 17]",Abilene Christian,Southland,37,"[3, 13, 14, 7]"
400548402,2014,1,regular,2014-08-28T22:00:00.000Z,1,0,1,Williams-Brice Stadium,South Carolina,SEC,28,"[7, 7, 14, 0]",Texas A&M,SEC,52,"[10, 21, 14, 7]"
400548091,2014,1,regular,2014-08-28T23:00:00.000Z,1,0,0,Huskie Stadium,Northern Illinois,Mid-American,55,"[17, 17, 21, 0]",Presbyterian,Big South,3,"[0, 0, 3, 0]"
400547829,2014,1,regular,2014-08-28T23:00:00.000Z,1,0,0,Malone Stadium,UL Monroe,Sun Belt,17,"[0, 0, 10, 7]",Wake Forest,ACC,10,"[7, 3, 0, 0]"
400548090,2014,1,regular,2014-08-28T23:00:00.000Z,1,0,0,InfoCision Stadium,Akron,Mid-American,41,"[21, 0, 13, 7]",Howard,MEAC,0,"[0, 0, 0, 0]"
400547960,2014,1,regular,2014-08-28T23:00:00.000Z,1,0,0,Huntington Bank Stadium,Minnesota,Big Ten,42,"[7, 7, 7, 21]",Eastern Illinois,OVC,20,"[0, 0, 0, 20]"
400548092,2014,1,regular,2014-08-28T23:00:00.000Z,1,0,0,Kelly/Shorts Stadium,Central Michigan,Mid-American,20,"[0, 7, 13, 0]",Chattanooga,Southern,16,"[3, 13, 0, 0]"
400548256,2014,1,regular,2014-08-28T23:30:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,56,"[14, 21, 14, 7]",Idaho State,Big Sky,14,"[7, 0, 7, 0]"
400548404,2014,1,regular,2014-08-29T00:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Sun Belt,28,"[7, 7, 7, 7]",Cal Poly,Big Sky,10,"[7, 3, 0, 0]"
400547647,2014,1,regular,2014-08-29T00:00:00.000Z,1,0,1,Chapman Stadium,Tulsa,American Athletic,38,"[0, 14, 3, 11, 3, 7]",Tulane,American Athletic,31,"[7, 14, 0, 7, 3, 0]"
400548169,2014,1,regular,2014-08-29T00:00:00.000Z,1,1,0,Georgia Dome,Ole Miss,SEC,35,"[7, 0, 0, 28]",Boise State,Mountain West,13,"[0, 3, 3, 7]"
400547993,2014,1,regular,2014-08-29T02:00:00.000Z,1,0,0,Lumen Field,Washington State,Pac-12,38,"[3, 14, 14, 7]",Rutgers,Big Ten,41,"[7, 14, 3, 17]"
400553383,2014,1,regular,2014-08-29T02:00:00.000Z,1,0,0,CEFCU Stadium,San José State,Mountain West,42,"[14, 7, 14, 7]",North Dakota,Big Sky,10,"[0, 3, 0, 7]"
400548255,2014,1,regular,2014-08-29T02:30:00.000Z,1,0,0,Mountain America Stadium,Arizona State,Pac-12,45,"[17, 14, 14, 0]",Weber State,Big Sky,14,"[0, 0, 7, 7]"
400547640,2014,1,regular,2014-08-29T02:50:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,7,"[0, 7, 0, 0]",Temple,American Athletic,37,"[7, 14, 13, 3]"
400547641,2014,1,regular,2014-08-29T23:00:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,American Athletic,10,"[0, 7, 0, 3]",BYU,FBS Independents,35,"[14, 14, 0, 7]"
400547952,2014,1,regular,2014-08-29T23:30:00.000Z,1,0,0,Spartan Stadium,Michigan State,Big Ten,45,"[21, 17, 7, 0]",Jacksonville State,OVC,7,"[0, 0, 7, 0]"
400547815,2014,1,regular,2014-08-29T23:30:00.000Z,1,0,0,JMA Wireless Dome,Syracuse,ACC,27,"[7, 3, 7, 0, 3, 7]",Villanova,CAA,26,"[0, 7, 7, 3, 3, 6]"
400548003,2014,1,regular,2014-08-29T23:30:00.000Z,1,0,0,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,59,"[14, 17, 14, 14]",Bowling Green,Mid-American,31,"[0, 10, 14, 7]"
400548171,2014,1,regular,2014-08-30T01:00:00.000Z,1,1,0,Sports Authority Field at Mile High,Colorado,Pac-12,17,"[7, 3, 7, 0]",Colorado State,Mountain West,31,"[0, 7, 7, 17]"
400547644,2014,1,regular,2014-08-30T01:00:00.000Z,1,0,0,TDECU Stadium,Houston,American Athletic,7,"[0, 0, 0, 7]",UTSA,Conference USA,27,"[7, 7, 10, 3]"
400548177,2014,1,regular,2014-08-30T02:30:00.000Z,1,0,0,Arizona Stadium,Arizona,Pac-12,58,"[14, 10, 24, 10]",UNLV,Mountain West,13,"[0, 6, 7, 0]"
400547642,2014,1,regular,2014-08-30T12:30:00.000Z,1,1,0,Croke Park Stadium,UCF,American Athletic,24,"[0, 3, 7, 14]",Penn State,Big Ten,26,"[7, 3, 10, 6]"
400547982,2014,1,regular,2014-08-30T16:00:00.000Z,1,1,0,M&T Bank Stadium,Navy,FBS Independents,17,"[0, 7, 7, 3]",Ohio State,Big Ten,34,"[3, 3, 14, 14]"
400548010,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Legion Field,UAB,Conference USA,48,"[17, 7, 14, 10]",Troy,Sun Belt,10,"[7, 3, 0, 0]"
400547820,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Scott Stadium,Virginia,ACC,20,"[0, 10, 7, 3]",UCLA,Pac-12,28,"[0, 21, 7, 0]"
400547808,2014,1,regular,2014-08-30T16:00:00.000Z,1,0,0,Acrisure Stadium,Pittsburgh,ACC,62,"[21, 21, 13, 7]",Delaware,CAA,0,"[0, 0, 0, 0]"
