id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401756846,2025,1,,,True,,,,Aviva Stadium,,,,,,,,
401767476,2025,1,,,True,,,,Manning Field at John L. Guidry Stadium,,,,,,,,
401760371,2025,1,,,True,,,,Allegiant Stadium,,,,,,,,
401767126,2025,1,,,True,,,,Hillsboro Stadium,,,,,,,,
401756847,2025,1,,,True,,,,Memorial Stadium,,,,,,,,
401757218,2025,1,,,True,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401754516,2025,1,,,True,,,,Clarence T.C. Ching Athletics Complex,,,,,,,,
401767410,2025,1,,,True,,,,Center Parc Stadium,,,,,,,,
401773590,2025,1,,,True,,,,Tomlinson Stadium,,,,,,,,
401762522,2025,1,,,True,,,,Raymond James Stadium,,,,,,,,
401762790,2025,1,,,True,,,,Doyt L. Perry Stadium,,,,,,,,
401752794,2025,1,,,True,,,,SHI Stadium,,,,,,,,
401767549,2025,1,,,True,,,,Stambaugh Stadium,,,,,,,,
401773470,2025,1,,,True,,,,Sherman Field,,,,,,,,
401773703,2025,1,,,True,,,,"Memorial Stadium (Clarion, PA)",,,,,,,,
401773488,2025,1,,,True,,,,Harvey Randall Wickes Memorial Stadium,,,,,,,,
401773397,2025,1,,,True,,,,St. Vincent Health Field,,,,,,,,
401773093,2025,1,,,True,,,,University of Charleston Stadium,,,,,,,,
401757219,2025,1,,,True,,,,Delaware Stadium,,,,,,,,
401756848,2025,1,,,True,,,,FBC Mortgage Stadium,,,,,,,,
401767327,2025,1,,,True,,,,"William Dick"""" Price Stadium""""",,,,,,,,
401767446,2025,1,,,True,,,,Memorial Stadium,,,,,,,,
401773514,2025,1,,,True,,,,Parker Field at McCool Stadium,,,,,,,,
401767171,2025,1,,,True,,,,O'Brien Stadium,,,,,,,,
401754373,2025,1,,,True,,,,Carter-Finley Stadium,,,,,,,,
401773633,2025,1,,,True,,,,"Memorial Stadium (Wayne, NE)",,,,,,,,
401773065,2025,1,,,True,,,,Electric Supply Company Field,,,,,,,,
401773478,2025,1,,,True,,,,Superior Dome,,,,,,,,
401762789,2025,1,,,True,,,,InfoCision Stadium,,,,,,,,
401767209,2025,1,,,True,,,,O'Shaughnessy Stadium,,,,,,,,
401773691,2025,1,,,True,,,,Tom Benson Hall of Fame Stadium,,,,,,,,
401773667,2025,1,,,True,,,,Offutt Field,,,,,,,,
401773643,2025,1,,,True,,,,Top Taggart Field,,,,,,,,
401773639,2025,1,,,True,,,,Blakeslee Stadium,,,,,,,,
401761588,2025,1,,,True,,,,Malone Stadium,,,,,,,,
401773827,2025,1,,,True,,,,Eiler-Martin Stadium,,,,,,,,
401767298,2025,1,,,True,,,,Seibert Stadium,,,,,,,,
401752674,2025,1,,,True,,,,Memorial Stadium,,,,,,,,
401767468,2025,1,,,True,,,,Husky Stadium,,,,,,,,
401777556,2025,1,,,True,,,,MDU Resources Community Bowl,,,,,,,,
401756876,2025,1,,,True,,,,Boone Pickens Stadium,,,,,,,,
401754517,2025,1,,,True,,,,Wallace Wade Stadium,,,,,,,,
401767620,2025,1,,,True,,,,Drake Stadium,,,,,,,,
401773431,2025,1,,,True,,,,QU Stadium,,,,,,,,
401756852,2025,1,,,True,,,,TDECU Stadium,,,,,,,,
401767369,2025,1,,,True,,,,Harry Turpin Stadium,,,,,,,,
401752793,2025,1,,,True,,,,Huntington Bank Stadium,,,,,,,,
401773910,2025,1,,,True,,,,Neta and Eddie DeRose ThunderBowl,,,,,,,,
401773545,2025,1,,,True,,,,Al Whitehead Field at Greyhound Stadium,,,,,,,,
401773788,2025,1,,,True,,,,Lyle Hare Stadium,,,,,,,,
