id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,True,False,True,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,Big Ten,30,158,Nebraska,Big Ten,22
401286187,2021,1,regular,2021-08-28T18:00:00.000Z,True,False,False,3660,Valley Children's Stadium,278,Fresno State,Mountain West,45,41,UConn,FBS Independents,0
401309833,2021,1,regular,2021-08-28T19:30:00.000Z,True,False,False,1056,Rose Bowl,26,UCLA,Pac-12,44,62,Hawai'i,Mountain West,10
401282049,2021,1,regular,2021-08-29T01:30:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,3,2638,UTEP,Conference USA,30
401310693,2021,1,regular,2021-08-29T02:00:00.000Z,True,False,False,3935,CEFCU Stadium,23,San José State,Mountain West,45,253,Southern Utah,Big Sky,14
401282050,2021,1,regular,2021-09-01T23:30:00.000Z,True,True,False,3689,Cramton Bowl,55,Jacksonville State,AWC,0,5,UAB,Conference USA,31
401309540,2021,1,regular,2021-09-02T23:00:00.000Z,True,False,False,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,2710,Western Illinois,MVFC,21
401300995,2021,1,regular,2021-09-02T23:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,American Athletic,36,68,Boise State,Mountain West,31
401309542,2021,1,regular,2021-09-02T23:00:00.000Z,True,False,False,3965,UB Stadium,2084,Buffalo,Mid-American,69,2681,Wagner,NEC,7
401328545,2021,1,regular,2021-09-02T23:00:00.000Z,True,False,False,3654,Brooks Stadium (SC),324,Coastal Carolina,Sun Belt,52,2643,The Citadel,Southern,14
401300994,2021,1,regular,2021-09-02T23:30:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,17,302,UC Davis,Big Sky,19
401300993,2021,1,regular,2021-09-02T23:30:00.000Z,True,False,False,3792,Kidd Brewer Stadium,2026,App State,Sun Belt,33,151,East Carolina,American Athletic,19
401282607,2021,1,regular,2021-09-02T23:30:00.000Z,True,False,False,3670,Carter-Finley Stadium,152,NC State,ACC,45,58,South Florida,American Athletic,0
401309834,2021,1,regular,2021-09-02T23:30:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,40,2692,Weber State,Big Sky,17
401281952,2021,1,regular,2021-09-03T00:00:00.000Z,True,False,False,3853,Neyland Stadium,2633,Tennessee,SEC,38,189,Bowling Green,Mid-American,6
401310696,2021,1,regular,2021-09-03T00:00:00.000Z,True,False,False,3971,University Stadium (NM),167,New Mexico,Mountain West,27,2277,Houston Christian,Southland,17
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,31,194,Ohio State,Big Ten,45
401282180,2021,1,regular,2021-09-03T00:00:00.000Z,True,False,False,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,Conference USA,59,2630,UT Martin,OVC,21
401282051,2021,1,regular,2021-09-03T00:05:00.000Z,True,False,False,218,FIU Stadium,2229,Florida International,Conference USA,48,2341,Long Island University,NEC,10
401310694,2021,1,regular,2021-09-03T02:00:00.000Z,True,False,False,6501,Allegiant Stadium,2439,UNLV,Mountain West,33,331,Eastern Washington,Big Sky,35
401309835,2021,1,regular,2021-09-03T02:30:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,41,253,Southern Utah,Big Sky,14
401309937,2021,1,regular,2021-09-03T22:00:00.000Z,True,False,True,3799,Lane Stadium,259,Virginia Tech,ACC,17,153,North Carolina,ACC,10
401282608,2021,1,regular,2021-09-03T23:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,42,295,Old Dominion,Conference USA,10
401282052,2021,1,regular,2021-09-03T23:00:00.000Z,True,False,False,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,31,150,Duke,ACC,28
