id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401756846,2025,1,regular,2025-08-23T16:00:00.000Z,False,True,True,True,,3504.0,Aviva Stadium,2306,Kansas State,fbs,Big 12,21,"[0, 7, 0, 14]",0.20154441893100739,1669.0,1664.0,66,Iowa State,fbs,Big 12,24,"[7, 0, 7, 10]",0.7984555810689926,1616.0,1621.0,6.029094160739601,,Aer Lingus College Football Classic,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767476,2025,1,regular,2025-08-23T17:00:00.000Z,False,True,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,20,"[10, 3, 0, 7]",0.709786057472229,,,2916,Incarnate Word,fcs,Southland,6,"[3, 0, 3, 0]",0.290213942527771,,,5.1264992032756584,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401760371,2025,1,regular,2025-08-23T20:00:00.000Z,False,True,False,False,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,38,"[0, 14, 10, 14]",0.9787868857383728,,,304,Idaho State,fcs,Big Sky,31,"[10, 7, 7, 7]",0.021213114261627197,,,9.598561710191433,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767126,2025,1,regular,2025-08-23T20:30:00.000Z,False,True,False,False,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,0,"[0, 0, 0, 0]",0.02811497449874878,,,2627,Tarleton State,fcs,UAC,42,"[7, 7, 14, 14]",0.9718850255012512,,,4.943513767987275,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756847,2025,1,regular,2025-08-23T22:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,31,"[14, 10, 7, 0]",1.0,1583.0,1633.0,278,Fresno State,fbs,Mountain West,7,"[7, 0, 0, 0]",0.0,1490.0,1440.0,3.7830408481663227,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401757218,2025,1,regular,2025-08-23T23:00:00.000Z,False,True,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41,"[7, 13, 14, 7]",0.8728970289230347,1409.0,1445.0,2534,Sam Houston,fbs,Conference USA,24,"[3, 7, 14, 0]",0.12710297107696533,1452.0,1416.0,6.04146368507938,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754516,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,23,"[7, 7, 3, 6]",0.41016319394111633,1257.0,1260.0,24,Stanford,fbs,ACC,20,"[10, 3, 0, 7]",0.5898368060588837,1283.0,1280.0,7.307567862447438,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767410,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,True,False,,4246.0,Center Parc Stadium,2582,Southern,fcs,SWAC,14,"[7, 7, 0, 0]",0.11636106669902802,,,2428,North Carolina Central,fcs,MEAC,31,"[7, 10, 14, 0]",0.883638933300972,,,3.815677850005746,,Cricket MEAC/SWAC Challenge Kickoff,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773590,2025,1,regular,2025-08-28T19:00:00.000Z,False,True,False,False,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,41,"[7, 0, 20, 14]",,,,11,Colorado Mesa,ii,Rocky Mountain,14,"[0, 0, 7, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762522,2025,1,regular,2025-08-28T21:30:00.000Z,False,True,False,False,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,34,"[0, 10, 14, 10]",0.9718407988548279,1456.0,1536.0,68,Boise State,fbs,Mountain West,7,"[7, 0, 0, 0]",0.02815920114517212,1676.0,1596.0,5.137221554324761,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401762790,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,26,"[7, 10, 6, 3]",1.0,1461.0,1461.0,322,Lafayette,fcs,Patriot,7,"[0, 0, 7, 0]",0.0,,,2.717791924914604,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401752794,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,34,"[7, 24, 0, 3]",0.9000661373138428,1522.0,1527.0,195,Ohio,fbs,Mid-American,31,"[7, 10, 14, 0]",0.09993386268615723,1621.0,1616.0,6.943864856309906,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767549,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,24,"[7, 14, 3, 0]",0.696707546710968,,,2385,Mercyhurst,fcs,NEC,15,"[7, 0, 0, 8]",0.303292453289032,,,3.8824847904059174,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773470,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,37,"[3, 13, 8, 13]",,,,132,Bemidji State,ii,Northern Sun,17,"[7, 10, 0, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773703,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,4437.0,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,34,"[7, 7, 13, 7]",,,,112335,Wheeling,ii,Mountain East,0,"[0, 0, 0, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773488,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,21,"[0, 14, 7, 0]",,,,196,Northeastern State,ii,Independent DII,28,"[3, 10, 0, 15]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773397,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,True,False,,3939.0,St. Vincent Health Field,2366,Marian College,,,21,"[0, 0, 7, 14]",,,,2292,Indianapolis,ii,Great Lakes,45,"[7, 21, 10, 7]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773093,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5121.0,University of Charleston Stadium,2128,University Of Charleston (WV),ii,Mountain East,39,"[14, 13, 6, 6]",,,,2940,Livingstone,ii,CIAA,10,"[3, 0, 7, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401757219,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,35,"[0, 14, 7, 14]",0.948571503162384,1500.0,1500.0,2169,Delaware State,fcs,MEAC,17,"[0, 3, 7, 7]",0.05142849683761597,,,4.477316433427869,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401756848,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,17,"[0, 0, 3, 14]",0.9146236181259155,1538.0,1550.0,55,Jacksonville State,fbs,Conference USA,10,"[0, 0, 3, 7]",0.08537638187408447,1650.0,1638.0,7.405744591220826,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767327,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,7,"[0, 0, 0, 7]",0.045191440731287,,,119,Towson,fcs,CAA,27,"[10, 3, 0, 14]",0.954808559268713,,,4.766962778982658,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767446,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,41,"[10, 3, 21, 7]",0.9788674712181091,,,2816,McKendree,ii,Great Lakes,24,"[3, 9, 0, 12]",0.02113252878189087,,,5.330943776625397,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773514,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,31,"[13, 12, 6, 0]",,,,2118,Central Missouri,ii,Mid America,23,"[7, 5, 11, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401767171,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,24,"[0, 3, 7, 14]",0.8887839317321777,,,2168,Dayton,fcs,Pioneer,14,"[7, 0, 0, 7]",0.11121606826782227,,,7.113508880152246,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401754373,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,24,"[3, 14, 7, 0]",0.7480055689811707,1501.0,1507.0,151,East Carolina,fbs,American Athletic,17,"[0, 7, 0, 10]",0.25199443101882935,1435.0,1429.0,4.6509769467251365,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773633,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,21,"[7, 7, 0, 7]",,,,2438,Nebraska-Kearney,ii,Mid America,28,"[7, 7, 0, 14]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773065,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Wilson,ii,South Atlantic,7,"[0, 0, 0, 7]",,,,330,Virginia St,ii,CIAA,35,"[14, 7, 14, 0]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
401773478,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,37,"[14, 13, 0, 10]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,44,"[0, 15, 15, 14]",,,,,,,2025,1,https://api.collegefootballdata.com/games?year=2025&week=1&seasonType=regular
