id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401110723,2019,1,,,1,,,,Camping World Stadium,,,,,,,,
401114164,2019,1,,,1,,,,Aloha Stadium,,,,,,,,
401119255,2019,1,,,1,,,,UB Stadium,,,,,,,,
401119254,2019,1,,,1,,,,Doyt L. Perry Stadium,,,,,,,,
401117854,2019,1,,,1,,,,Nippert Stadium,,,,,,,,
401117855,2019,1,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
401114246,2019,1,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
401135910,2019,1,,,1,,,,Jerry Richardson Stadium,,,,,,,,
401117853,2019,1,,,1,,,,FBC Mortgage Stadium,,,,,,,,
401114236,2019,1,,,1,,,,Yulman Stadium,,,,,,,,
401111653,2019,1,,,1,,,,"Memorial Stadium (Clemson, SC)",,,,,,,,
401114237,2019,1,,,1,,,,Legion Field,,,,,,,,
401110731,2019,1,,,1,,,,Kyle Field,,,,,,,,
401119253,2019,1,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
401112229,2019,1,,,1,,,,Huntington Bank Stadium,,,,,,,,
401117493,2019,1,,,1,,,,CEFCU Stadium,,,,,,,,
401114153,2019,1,,,1,,,,Mountain America Stadium,,,,,,,,
401114223,2019,1,,,1,,,,LaVell Edwards Stadium,,,,,,,,
401114238,2019,1,,,1,,,,Michie Stadium,,,,,,,,
401112212,2019,1,,,1,,,,Spartan Stadium,,,,,,,,
401112264,2019,1,,,1,,,,High Point Solutions Stadium,,,,,,,,
401117856,2019,1,,,1,,,,Raymond James Stadium,,,,,,,,
401112430,2019,1,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
401112262,2019,1,,,1,,,,Mackay Stadium,,,,,,,,
401114184,2019,1,,,1,,,,Sports Authority Field at Mile High,,,,,,,,
401112122,2019,1,,,1,,,,Reser Stadium,,,,,,,,
401112201,2019,1,,,1,,,,SECU Stadium,,,,,,,,
401112085,2019,1,,,1,,,,Jack Trice Stadium,,,,,,,,
401112432,2019,1,,,1,,,,Carter-Finley Stadium,,,,,,,,
401112431,2019,1,,,1,,,,Doak Campbell Stadium,,,,,,,,
401112157,2019,1,,,1,,,,Lucas Oil Stadium,,,,,,,,
401112145,2019,1,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
401110727,2019,1,,,1,,,,Caesars Superdome,,,,,,,,
401110726,2019,1,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401112238,2019,1,,,1,,,,"Memorial Stadium (Lincoln, NE)",,,,,,,,
401112251,2019,1,,,1,,,,Ohio Stadium,,,,,,,,
401110724,2019,1,,,1,,,,Kroger Field,,,,,,,,
401112096,2019,1,,,1,,,,Memorial Stadium,,,,,,,,
401112143,2019,1,,,1,,,,Milan Puskar Stadium,,,,,,,,
401119259,2019,1,,,1,,,,Peden Stadium,,,,,,,,
401117859,2019,1,,,1,,,,Lincoln Financial Field,,,,,,,,
401114233,2019,1,,,1,,,,Husky Stadium,,,,,,,,
401110730,2019,1,,,1,,,,Neyland Stadium,,,,,,,,
401119256,2019,1,,,1,,,,Brooks Stadium (SC),,,,,,,,
401121934,2019,1,,,1,,,,Kidd Brewer Stadium,,,,,,,,
401110720,2019,1,,,1,,,,Mercedes-Benz Stadium,,,,,,,,
401117857,2019,1,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
401112257,2019,1,,,1,,,,Beaver Stadium,,,,,,,,
401110729,2019,1,,,1,,,,Bank of America Stadium,,,,,,,,
401117494,2019,1,,,1,,,,Falcon Stadium,,,,,,,,
401110721,2019,1,,,1,,,,Razorback Stadium,,,,,,,,
401112435,2019,1,,,1,,,,"Alumni Stadium (Chestnut Hill, MA)",,,,,,,,
401112139,2019,1,,,1,,,,Jones AT&T Stadium,,,,,,,,
401112245,2019,1,,,1,,,,Stanford Stadium,,,,,,,,
401121935,2019,1,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
401114245,2019,1,,,1,,,,Alamodome,,,,,,,,
401112434,2019,1,,,1,,,,Williams Stadium (VA),,,,,,,,
401117495,2019,1,,,1,,,,University Stadium (NM),,,,,,,,
401114174,2019,1,,,1,,,,California Memorial Stadium,,,,,,,,
401114240,2019,1,,,1,,,,Joan C. Edwards Stadium,,,,,,,,
401119257,2019,1,,,1,,,,Huskie Stadium,,,,,,,,
401117858,2019,1,,,1,,,,Centennial Bank Stadium,,,,,,,,
401114242,2019,1,,,1,,,,S.B. Ballard Stadium,,,,,,,,
401119258,2019,1,,,1,,,,Waldo Stadium,,,,,,,,
401112106,2019,1,,,1,,,,Bill Snyder Family Stadium,,,,,,,,
401112073,2019,1,,,1,,,,McLane Stadium,,,,,,,,
401114243,2019,1,,,1,,,,M. M. Roberts Stadium,,,,,,,,
401112191,2019,1,,,1,,,,Kinnick Stadium,,,,,,,,
401114241,2019,1,,,1,,,,DATCU Stadium,,,,,,,,
401110728,2019,1,,,1,,,,War Memorial Stadium,,,,,,,,
401110722,2019,1,,,1,,,,AT&T Stadium,,,,,,,,
401112222,2019,1,,,1,,,,Michigan Stadium,,,,,,,,
401110732,2019,1,,,1,,,,FirstBank Stadium,,,,,,,,
401112433,2019,1,,,1,,,,Acrisure Stadium,,,,,,,,
401110725,2019,1,,,1,,,,Tiger Stadium (LA),,,,,,,,
401114244,2019,1,,,1,,,,Sun Bowl,,,,,,,,
401112135,2019,1,,,1,,,,DKR-Texas Memorial Stadium,,,,,,,,
401112129,2019,1,,,1,,,,Amon G. Carter Stadium,,,,,,,,
401128468,2019,1,,,1,,,,Malone Stadium,,,,,,,,
401117496,2019,1,,,1,,,,Qualcomm Stadium,,,,,,,,
401114228,2019,1,,,1,,,,Gesa Field,,,,,,,,
401117497,2019,1,,,1,,,,Sam Boyd Stadium,,,,,,,,
401114218,2019,1,,,1,,,,Los Angeles Memorial Coliseum,,,,,,,,
401112114,2019,1,,,1,,,,"Memorial Stadium (Norman, OK)",,,,,,,,
401112436,2019,1,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
401112447,2019,2,,,1,,,,Rice Stadium,,,,,,,,
401112437,2019,2,,,1,,,,Scott Stadium,,,,,,,,
401114251,2019,2,,,1,,,,Albertsons Stadium,,,,,,,,
401114154,2019,2,,,1,,,,Mountain America Stadium,,,,,,,,
401112445,2019,2,,,1,,,,Acrisure Stadium,,,,,,,,
401112192,2019,2,,,1,,,,Kinnick Stadium,,,,,,,,
401117862,2019,2,,,1,,,,Simmons Bank Liberty Stadium,,,,,,,,
401114254,2019,2,,,1,,,,InfoCision Stadium,,,,,,,,
401119261,2019,2,,,1,,,,Dix Stadium,,,,,,,,
401110781,2019,2,,,1,,,,Memorial Stadium,,,,,,,,
401112223,2019,2,,,1,,,,Michigan Stadium,,,,,,,,
