id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
400869090,2016,1,,,1,,,,ANZ Stadium,,,,,,,,
400869421,2016,1,,,1,,,,Allegacy Federal Credit Union Stadium,,,,,,,,
400869257,2016,1,,,1,,,,Kelly/Shorts Stadium,,,,,,,,
400869341,2016,1,,,1,,,,L&N Federal Credit Union Stadium,,,,,,,,
400869503,2016,1,,,1,,,,Pratt & Whitney Stadium,,,,,,,,
400869502,2016,1,,,1,,,,Nippert Stadium,,,,,,,,
400869342,2016,1,,,1,,,,FIU Stadium,,,,,,,,
400868977,2016,1,,,1,,,,Neyland Stadium,,,,,,,,
400869422,2016,1,,,1,,,,Carter-Finley Stadium,,,,,,,,
400868968,2016,1,,,1,,,,FirstBank Stadium,,,,,,,,
400869347,2016,1,,,1,,,,Houchens Industries-L.T. Smith Stadium,,,,,,,,
400869091,2016,1,,,1,,,,Rice-Eccles Stadium,,,,,,,,
400869173,2016,1,,,1,,,,Maverik Stadium,,,,,,,,
400869725,2016,1,,,1,,,,Kibbie Dome,,,,,,,,
400869092,2016,1,,,1,,,,Huntington Bank Stadium,,,,,,,,
400869177,2016,1,,,1,,,,University Stadium (NM),,,,,,,,
400869174,2016,1,,,1,,,,Sam Boyd Stadium,,,,,,,,
400869263,2016,1,,,1,,,,Rynearson Stadium,,,,,,,,
400869423,2016,1,,,1,,,,JMA Wireless Dome,,,,,,,,
400869258,2016,1,,,1,,,,Georgia Dome,,,,,,,,
400869651,2016,1,,,1,,,,Spartan Stadium,,,,,,,,
400869259,2016,1,,,1,,,,UB Stadium,,,,,,,,
400868910,2016,1,,,1,,,,Lincoln Financial Field,,,,,,,,
400868876,2016,1,,,1,,,,McLane Stadium,,,,,,,,
400869093,2016,1,,,1,,,,Sports Authority Field at Mile High,,,,,,,,
400869265,2016,1,,,1,,,,Centennial Bank Stadium,,,,,,,,
400869094,2016,1,,,1,,,,Stanford Stadium,,,,,,,,
400869181,2016,1,,,1,,,,Mackay Stadium,,,,,,,,
400869424,2016,1,,,1,,,,Aviva Stadium,,,,,,,,
400869578,2016,1,,,1,,,,Ross-Ade Stadium,,,,,,,,
400869509,2016,1,,,1,,,,Navy-Marine Corps Memorial Stadium,,,,,,,,
400868975,2016,1,,,1,,,,Davis Wade Stadium,,,,,,,,
400869176,2016,1,,,1,,,,Cajun Field,,,,,,,,
400869653,2016,1,,,1,,,,SECU Stadium,,,,,,,,
400869180,2016,1,,,1,,,,Michigan Stadium,,,,,,,,
400868976,2016,1,,,1,,,,Milan Puskar Stadium,,,,,,,,
400869267,2016,1,,,1,,,,Ryan Field,,,,,,,,
400869260,2016,1,,,1,,,,Ohio Stadium,,,,,,,,
400869507,2016,1,,,1,,,,NRG Stadium,,,,,,,,
400869428,2016,1,,,1,,,,Lane Stadium,,,,,,,,
400869426,2016,1,,,1,,,,Acrisure Stadium,,,,,,,,
400869175,2016,1,,,1,,,,Falcon Stadium,,,,,,,,
400869097,2016,1,,,1,,,,Husky Stadium,,,,,,,,
400869619,2016,1,,,1,,,,Boone Pickens Stadium,,,,,,,,
400869427,2016,1,,,1,,,,Scott Stadium,,,,,,,,
400869264,2016,1,,,1,,,,Peden Stadium,,,,,,,,
400868974,2016,1,,,1,,,,Lambeau Field,,,,,,,,
400869652,2016,1,,,1,,,,"Memorial Stadium (Champaign, IL)",,,,,,,,
400868978,2016,1,,,1,,,,Kyle Field,,,,,,,,
400869261,2016,1,,,1,,,,Beaver Stadium,,,,,,,,
400869262,2016,1,,,1,,,,Kinnick Stadium,,,,,,,,
400868970,2016,1,,,1,,,,Razorback Stadium,,,,,,,,
400869096,2016,1,,,1,,,,Autzen Stadium,,,,,,,,
400868972,2016,1,,,1,,,,Georgia Dome,,,,,,,,
400869718,2016,1,,,1,,,,Hard Rock Stadium,,,,,,,,
400869505,2016,1,,,1,,,,Dowdy-Ficklen Stadium,,,,,,,,
400869810,2016,1,,,1,,,,Veterans Memorial Stadium (AL),,,,,,,,
