id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401525434,2023,1,regular,2023-08-26T18:30:00.000Z,1,1,0,Aviva Stadium,Notre Dame,FBS Independents,42,"[14, 14, 7, 7]",Navy,American Athletic,3,"[0, 0, 0, 3]"
401520145,2023,1,regular,2023-08-26T21:30:00.000Z,1,0,1,AmFirst Stadium,Jacksonville State,Conference USA,17,"[3, 7, 7, 0]",UTEP,Conference USA,14,"[0, 7, 0, 7]"
401525450,2023,1,regular,2023-08-26T23:00:00.000Z,1,0,0,Aggie Memorial Stadium,New Mexico State,Conference USA,30,"[0, 10, 0, 20]",Massachusetts,FBS Independents,41,"[7, 3, 3, 28]"
401532392,2023,1,regular,2023-08-26T23:00:00.000Z,1,0,0,Snapdragon Stadium,San Diego State,Mountain West,20,"[3, 7, 0, 10]",Ohio,Mid-American,13,"[3, 3, 0, 7]"
401520147,2023,1,regular,2023-08-26T23:30:00.000Z,1,0,0,FirstBank Stadium,Vanderbilt,SEC,35,"[14, 7, 7, 7]",Hawai'i,Mountain West,28,"[7, 7, 0, 14]"
401523986,2023,1,regular,2023-08-27T00:00:00.000Z,1,0,0,Los Angeles Memorial Coliseum,USC,Pac-12,56,"[7, 14, 21, 14]",San José State,Mountain West,28,"[0, 14, 7, 7]"
401520146,2023,1,regular,2023-08-27T01:00:00.000Z,1,0,1,Joe Aillet Stadium,Louisiana Tech,Conference USA,22,"[0, 13, 0, 9]",Florida International,Conference USA,17,"[14, 3, 0, 0]"
401532393,2023,1,regular,2023-08-31T23:00:00.000Z,1,0,0,Waldo Stadium,Western Michigan,Mid-American,35,"[7, 14, 7, 7]",St. Francis (PA),NEC,17,"[0, 10, 7, 0]"
401531834,2023,1,regular,2023-08-31T23:00:00.000Z,1,0,0,Center Parc Stadium,Georgia State,Sun Belt,42,"[14, 7, 14, 7]",Rhode Island,CAA,35,"[0, 14, 14, 7]"
401525461,2023,1,regular,2023-08-31T23:00:00.000Z,1,0,0,Allegacy Federal Credit Union Stadium,Wake Forest,ACC,37,"[10, 14, 6, 7]",Elon,CAA,17,"[0, 0, 14, 3]"
401525816,2023,1,regular,2023-08-31T23:00:00.000Z,1,0,0,FBC Mortgage Stadium,UCF,Big 12,56,"[14, 14, 14, 14]",Kent State,Mid-American,6,"[3, 0, 3, 0]"
401520174,2023,1,regular,2023-08-31T23:30:00.000Z,1,0,0,Pratt & Whitney Stadium,UConn,FBS Independents,14,"[7, 0, 7, 0]",NC State,ACC,24,"[7, 3, 14, 0]"
401520176,2023,1,regular,2023-09-01T00:00:00.000Z,1,0,0,Rice-Eccles Stadium,Utah,Pac-12,24,"[7, 10, 7, 0]",Florida,SEC,11,"[3, 0, 0, 8]"
401520148,2023,1,regular,2023-09-01T00:00:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,13,"[0, 3, 0, 10]",Nebraska,Big Ten,10,"[0, 0, 7, 3]"
401520165,2023,1,regular,2023-09-01T00:00:00.000Z,1,0,0,Memorial Stadium,Missouri,SEC,35,"[14, 14, 0, 7]",South Dakota,MVFC,10,"[0, 3, 0, 7]"
401531337,2023,1,regular,2023-09-01T00:00:00.000Z,1,0,0,Chapman Stadium,Tulsa,American Athletic,42,"[0, 28, 7, 7]",Arkansas-Pine Bluff,SWAC,7,"[7, 0, 0, 0]"
401531377,2023,1,regular,2023-09-01T00:00:00.000Z,1,0,0,Protective Stadium,UAB,American Athletic,35,"[7, 14, 7, 7]",North Carolina A&T,CAA,6,"[3, 0, 0, 3]"
