id,season,week,season_type,start_date,completed,neutral_site,conference_game,venue_id,venue,home_id,home_team,home_conference,home_points,away_id,away_team,away_conference,away_points
401525434,2023,1,regular,2023-08-26T18:30:00.000Z,True,True,False,3504,Aviva Stadium,87,Notre Dame,FBS Independents,42,2426,Navy,American Athletic,3
401520145,2023,1,regular,2023-08-26T21:30:00.000Z,True,False,True,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,17,2638,UTEP,Conference USA,14
401525450,2023,1,regular,2023-08-26T23:00:00.000Z,True,False,False,3601,Aggie Memorial Stadium,166,New Mexico State,Conference USA,30,113,Massachusetts,FBS Independents,41
401532392,2023,1,regular,2023-08-26T23:00:00.000Z,True,False,False,7311,Snapdragon Stadium,21,San Diego State,Mountain West,20,195,Ohio,Mid-American,13
401520147,2023,1,regular,2023-08-26T23:30:00.000Z,True,False,False,3973,FirstBank Stadium,238,Vanderbilt,SEC,35,62,Hawai'i,Mountain West,28
401523986,2023,1,regular,2023-08-27T00:00:00.000Z,True,False,False,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,56,23,San José State,Mountain West,28
401520146,2023,1,regular,2023-08-27T01:00:00.000Z,True,False,True,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,22,2229,Florida International,Conference USA,17
401532393,2023,1,regular,2023-08-31T23:00:00.000Z,True,False,False,3980,Waldo Stadium,2711,Western Michigan,Mid-American,35,2598,St. Francis (PA),NEC,17
401531834,2023,1,regular,2023-08-31T23:00:00.000Z,True,False,False,4246,Center Parc Stadium,2247,Georgia State,Sun Belt,42,227,Rhode Island,CAA,35
401525461,2023,1,regular,2023-08-31T23:00:00.000Z,True,False,False,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,ACC,37,2210,Elon,CAA,17
401525816,2023,1,regular,2023-08-31T23:00:00.000Z,True,False,False,3652,FBC Mortgage Stadium,2116,UCF,Big 12,56,2309,Kent State,Mid-American,6
401520174,2023,1,regular,2023-08-31T23:30:00.000Z,True,False,False,3892,Pratt & Whitney Stadium,41,UConn,FBS Independents,14,152,NC State,ACC,24
401520176,2023,1,regular,2023-09-01T00:00:00.000Z,True,False,False,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,57,Florida,SEC,11
401520148,2023,1,regular,2023-09-01T00:00:00.000Z,True,False,True,3953,Huntington Bank Stadium,135,Minnesota,Big Ten,13,158,Nebraska,Big Ten,10
401520165,2023,1,regular,2023-09-01T00:00:00.000Z,True,False,False,3838,Memorial Stadium,142,Missouri,SEC,35,233,South Dakota,MVFC,10
401531337,2023,1,regular,2023-09-01T00:00:00.000Z,True,False,False,3674,Chapman Stadium,202,Tulsa,American Athletic,42,2029,Arkansas-Pine Bluff,SWAC,7
401531377,2023,1,regular,2023-09-01T00:00:00.000Z,True,False,False,7221,Protective Stadium,5,UAB,American Athletic,35,2448,North Carolina A&T,CAA,6
401523987,2023,1,regular,2023-09-01T02:00:00.000Z,True,False,False,3947,Mountain America Stadium,9,Arizona State,Pac-12,24,253,Southern Utah,UAC,21
401532394,2023,1,regular,2023-09-01T22:30:00.000Z,True,False,False,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,33,47,Howard,MEAC,23
401520163,2023,1,regular,2023-09-01T23:00:00.000Z,True,False,False,3936,Spartan Stadium,127,Michigan State,Big Ten,31,2117,Central Michigan,Mid-American,7
401525463,2023,1,regular,2023-09-01T23:00:00.000Z,True,False,False,3948,Hard Rock Stadium,2390,Miami,ACC,38,193,Miami (OH),Mid-American,3
401525462,2023,1,regular,2023-09-01T23:30:00.000Z,True,True,True,5348,Mercedes-Benz Stadium,59,Georgia Tech,ACC,34,97,Louisville,ACC,39
401525815,2023,1,regular,2023-09-02T00:00:00.000Z,True,False,False,3833,Memorial Stadium,2305,Kansas,Big 12,48,2623,Missouri State,MVFC,17
401523988,2023,1,regular,2023-09-02T03:00:00.000Z,True,False,False,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,24,24,Stanford,Pac-12,37
401525822,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,Big 12,73,2032,Arkansas State,Sun Belt,0
401520179,2023,1,regular,2023-09-02T16:00:00.000Z,True,True,False,3810,Nissan Stadium,2633,Tennessee,SEC,49,258,Virginia,ACC,13
401520159,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3683,Kroger Field,96,Kentucky,SEC,44,2050,Ball State,Mid-American,14
401523994,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3616,Amon G. Carter Stadium,2628,TCU,Big 12,42,38,Colorado,Pac-12,45
401520172,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,38,2348,Louisiana Tech,Conference USA,14
401525464,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,ACC,24,2459,Northern Illinois,Mid-American,27
401520162,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3558,Michigan Stadium,130,Michigan,Big Ten,30,151,East Carolina,American Athletic,3
401520160,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3992,Williams Stadium (VA),2335,Liberty,Conference USA,34,189,Bowling Green,Mid-American,24
401520157,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,328,Utah State,Mountain West,14
401520170,2023,1,regular,2023-09-02T16:00:00.000Z,True,False,False,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,35,278,Fresno State,Mountain West,39
401532570,2023,1,regular,2023-09-02T17:00:00.000Z,True,False,False,3713,Falcon Stadium,2005,Air Force,Mountain West,42,2523,Robert Morris,Big South-OVC,7
401532395,2023,1,regular,2023-09-02T18:00:00.000Z,True,False,False,3876,Peden Stadium,195,Ohio,Mid-American,27,2341,Long Island University,NEC,10
401520158,2023,1,regular,2023-09-02T18:00:00.000Z,True,False,False,3662,AmFirst Stadium,55,Jacksonville State,Conference USA,49,2193,East Tennessee State,Southern,3
